Page ID,Page name,Disclaimer,Amount spent (EUR)
46590675335,Save the Children Italia,Save the Children Italia,233
101299305993199,Paolo Starvaggi - Sant'Agata va in porto,Paolo Starvaggi - Sant'Agata va in porto,172
40433567307,UNICEF Italia,UNICEF Italia,171
104667969258692,Quintino Rocca Sindaco,Quintino Rocca Sindaco,135
179618821150,la Repubblica,These ads ran without a disclaimer,123
210270519580762,Francesco Italia Sindaco,Francesco Italia Sindaco,107
183047736356,EMERGENCY,EMERGENCY,102
73493613024,ActionAid Italia,ActionAid Italia,≤100
112349000332251,Davide Marraffino - Consigliere,Davide Marraffino - Consigliere,≤100
1500883786707762,Francesco Brillante sindaco di Trapani,Francesco Brillante sindaco di Trapani,≤100
116111724811149,Io sto con Zaccà,Francesco Filippo Zacca,≤100
103751447990333,Giovanni Amato Movimento 5 Stelle,Giovanni Amato Movimento 5 Stelle,≤100
103393475090084,Joe Bianca,Joe Bianca,≤100
110618421978995,Maurizio Miceli Sindaco,Maurizio Miceli Sindaco,≤100
178362315106,European Parliament,European Parliament,≤100
309840349048638,e.on,E.ON Energia,≤100
101809911384599,Flowe,Flowe,≤100
39993728498,Amnesty International - Italia,Amnesty International Italia,≤100
53347533412,LAV,LAV Onlus,≤100
109173645278649,Valerie,These ads ran without a disclaimer,≤100
299584710061488,WeWorld Onlus,WeWorld Onlus,≤100
100304179175212,Piermaria Capuana,Piermaria Capuana,≤100
113582678388231,Daniele Cavallaro,Daniele Cavallaro,≤100
105558659183305,Renata Giunta Sindaca,Renata Giunta Sindaca,≤100
113425918365945,Giovanni Cultrera - Sindaco,Giovanni Cultrera,≤100
219476978806244,Peppe Cassì,Peppe Cassì,≤100
105703889174360,Ferdinando Messina Sindaco,Marta Messina,≤100
1613955835513725,Video Star,Vincenzo Amato,≤100
50396156556,Francesco Fichera Sindaco,Francesco Fichera Sindaco,≤100
113371038388348,Maurizio Caserta,Maurizio Caserta,≤100
103968169809912,Credem Banca,Finanziato da Credem Banca,≤100
1000392486681830,Italia Viva,Italia Viva,≤100
542186902560698,Unione Buddhista Italiana,Unione Buddhista Italiana,≤100
1840254292684395,Sebastiano Sgroi - San Gregorio,Sebastiano Sgroi - San Gregorio,≤100
65737832194,Medici Senza Frontiere,Medici Senza Frontiere,≤100
70212282110,Altroconsumo,Altroconsumo,≤100
100892254947063,Bulfamante Pietro - Consigliere Comunale,Bulfamante Pietro - Consigliere Comunale,≤100
48677844864,Amref Health Africa - Italia,Amref Health Africa - Italia,≤100
103903979291473,Viminale - Ministero dell'Interno,Viminale - Ministero dell'Interno,≤100
115547091466418,Ivana Castello sindaca,Ivana Castello sindaca,≤100
111726648535640,SI / Tommaso Micalizzi Sindaco,SI / Tommaso Micalizzi Sindaco,≤100
117656641216815,Giacomo Tranchida - Sindaco di Trapani,Giacomo Tranchida - Sindaco di Trapani,≤100
188623431682250,Ivan Scimonelli,Ivan Scimonelli,≤100
183986358646688,Gruppo Caronte & Tourist,Gruppo Caronte & Tourist,≤100
103328976089700,Salvatore Litrico,Vincenzo Barbagallo,≤100
112725384764927,Tiziano Spada,Tiziano Spada,≤100
110613501879102,Michela Grasso - candidato sindaco,Michela Grasso - candidato sindaco,≤100
570007629863789,IlSicilia.it,IlSicilia.it,≤100
103017831318330,Sergio Firrincieli Sindaco per Ragusa,Sergio Firrincieli,≤100
151549811565741,Studio Legale Avv. Giuseppe Lipera del Foro di Catania,Studio Legale Avv. Giuseppe Lipera del Foro di Catania,≤100
514531135265677,Porte di Catania,Porte di Catania,≤100
88997912868,WWF Italia,WWF Italia,≤100
108225148094080,Michela Taravella,Michela Taravella,≤100
137779833073053,Salvo Liuzzo candidato Sindaco,Salvo Liuzzo candidato Sindaco,≤100
113180296797058,Davide Musumeci - Candidato al Consiglio Comunale di Catania,Davide Musumeci - Candidato al Consiglio Comunale di Catania,≤100
101094702981116,Vincenzo Piazza,Vincenzo Piazza,≤100
112231411542422,Davide Vasta • Deputato all’Assemblea Regionale Siciliana,Davide Vasta,≤100
190837724659552,Consulcesi,Consulcesi,≤100
519696408044791,Sergio Bonafede,Sergio Bonafede,≤100
476785099053430,MoVimento 5 Stelle Siracusa,Movimento 5 Stelle Siracusa,≤100
114657781604393,Armando Fava - Candidato al Consiglio comunale di Ragusa,Armando Fava,≤100
119355131059934,Cerda Progetto Comune - Riolo Sindaco,Cerda Progetto Comune - Riolo Sindaco,≤100
115483388208487,Ancora è Meglio,Ancora è Meglio,≤100
101873482909543,Rito Compilato Sindaco - Alternativa Sangiovannese,Alternativa Sangiovannese,≤100
110220315386380,Gregorio Raciti,GREGORIO RACITI SUD CHIAMA NORD,≤100
955226457998129,ZTL,ZTL,≤100
887405791294493,Scuola Greco Pittella,Scuola Greco Pittella S.r.l.,≤100
284515247529,Corriere della Sera,Corriere della Sera,≤100
75366909886,Video Regione,These ads ran without a disclaimer,≤100
295129913955200,Aboca,Aboca,≤100
582238448799687,Nino Nicotra - Candidato Sindaco di Acireale,Nino Nicotra - Candidato Sindaco di Acireale,≤100
634243093317092,Amoro srl,Amoro Srl,≤100
112549491814117,Francesco Bravato,Francesco Bravato,≤100
1093222784082778,World Vision Italia,World Vision Italia Onlus,≤100
104476412377983,De Luca per Ragusa - Cassì Sindaco,Saverio Buscemi,≤100
253657775240887,Pulsee,Axpo Italia,≤100
229852740434983,Nino Garozzo Sindaco,Nino Garozzo,≤100
723870194640758,Belpasso in Comune,Belpasso in Comune,≤100
101158695138594,SOS Climate Change,UNHCR,≤100
247955922444460,Simone Digrandi,Simone Digrandi,≤100
111037718571749,Angelo Balsamo Candidato Sindaco,Angelo Balsamo Candidato Sindaco,≤100
101454735380764,LaEsse News,LaEsseNews,≤100
117079197985604,Giuseppe Fausto Sindaco,Giuseppe Fausto,≤100
1704592752957919,Daniele Bottino Consigliere Comunale,Daniele Bottino Consigliere Comunale,≤100
200837093313910,Farmacie Apoteca Natura,Farmacie Apoteca Natura,≤100
195415460223,Marcello Ranno in comune,Marcello Ranno in comune,≤100
179082995487557,SOS Villaggi dei Bambini - Italia,SOS Villaggi dei Bambini - Italia,≤100
126578555602,Skuola.net,Skuola.net,≤100
105317219224925,Giuseppe Galeano,YBIS SRL,≤100
1186359874841377,Rossana Cannata,Rossana Cannata,≤100
116756804715569,Leandro Giurdanella per Monisteri Sindaco,Leandro Giurdanella,≤100
1557163024589428,EcoFuturo Festival,EcoFuturo Festival,≤100
251763681572567,Gianluca Cannavò - Solo per Acireale,Gianluca Cannavò - Solo per Acireale,≤100
313559438694166,VIDAS - Assistenza ai Malati inguaribili,VIDAS - Assistenza ai Malati inguaribili,≤100
693492780985618,HSI/Italia,HSI/Italia,≤100
109491080460389,Bambine Non Spose,WeWorld Onlus,≤100
108099915586951,Umberto Calvanese,Umberto Calvanese,≤100
116674114654565,Chiudi col gas,Chiudi col gas,≤100
160406350666170,Eurodeputati PD,EurodeputatiPD,≤100
519490478135836,Wolters Kluwer Italia,Wolters Kluwer Italia,≤100
203948240315984,Maria Monisteri,Comitato Elettorale Maria Monisteri,≤100
107356064962347,Hai Prenotato Vero?,casiraghi greco srl,≤100
309618843020,Fondazione Ronald McDonald,Fondazione per l'Infanzia Ronald McDonald Italia,≤100
113077008395911,Andrea Ingiulla Sindaco,Andrea Ingiulla Sindaco,≤100
100896914607046,dejan_cetnikovic,Karaoke Reporter,≤100
233622977397539,Viviana Lombardo,Viviana Lombardo,≤100
45408828511,OIPA Italia,OIPA,≤100
113285405092575,Tino Antoci,Tino Antoci,≤100
116541314761725,Marilia Di Giovanni Consigliera,Marilia Di Giovanni,≤100
108785032174220,Mario Presti,Mario Presti,≤100
91261353336,Terre des Hommes Italia,Terre des Hommes Italia,≤100
865166100210938,Bosch Italia,Bosch Italia,≤100
101067571696261,Salvo Sallemi,Salvatore Sallemi Sindaco,≤100
870268356345640,Helpcode - Il diritto di essere bambini,Helpcode - Il diritto di essere bambini,≤100
312933172093226,Associazione Luca Coscioni,Associazione Luca Coscioni,≤100
201484606557114,Fotovoltaico per Te,Fotovoltaico per Te,≤100
110620717280562,Movimento Civico 4,Movimento Civico 4,≤100
106584169062521,Aldo Grammatico - Tutta un'altra storia per Paceco,Aldo Grammatico - Tutta un'altra storia per Paceco,≤100
1410504362543805,Paolo Pennisi,Paolo Pennisi,≤100
102000366519353,EIPASS,Certipass srl,≤100
320002541432025,Tradimalt Spa,Tradimalt Spa,≤100
