Page ID,Page name,Disclaimer,Amount spent (MXN)
113169235163633,Región 4T,REGION 4T,2921
107007355293954,Publinoticias,Publinoticias,2919
101498485926583,El Monarca,El Monarca,2493
116175691755266,Silvano Aureoles Conejo,Silvano Aureoles Conejo,2218
118921468203786,Movimiento Ciudadano,Movimiento Ciudadano,1811
1874397736161441,Manuel Gálvez,Manuel Gálvez,1700
108801305563598,Noticias 4T,Noticias Cuatro T,1543
110607145423901,Proyecto Transformación 2024,Proyecto Transformación 2024,1136
101824639600985,Noticias Cuatro T Sur,Noticias Cuatro T,1054
105236155895899,Factor 4T,Factor 4T,964
108846835200933,Nacion24,Nacion24,891
105102889311748,Nación Guinda,Nación Guinda,815
112737811873761,Mujeres de Guinda,Mujeres de Guinda,803
117396598040488,Morena al día,Morena al día,758
1520610478183053,Badabun,Badabun,618
106230458464254,Marissa Magaña,Marissa Magaña,542
56713285274,Greenpeace México,Greenpeace México,497
905324146270805,Carlos Quintana,Tropa Marketing,447
890617067728295,Oscar Escobar,Seis Cero Tres Marketing,425
645731535452116,FactoMétrica,FactoMétrica,415
245495562137150,Mitofsky,Roy Campos,382
116422098112118,El Trópico,El Trópico,364
621474078480950,Morelia es Morena,Morelia es Morena,360
206323119403212,Mario Delgado Carrillo,Mario Delgado Carrillo,286
226699804054458,Juan Carlos Barragán Vélez,Juan Carlos Barragán Vélez,282
109014064745197,Juventudesgto,Juventudesgto,265
254852601222832,Cemex México,CEMEX México,245
105752511320932,Hugo Servín,Hugo Servín,220
102356589506525,Sabritas Mexico,These ads ran without a disclaimer,211
115423040376201,Alejandro Cussi,Alejandro Cussi,196
123382667413696,Estudios de Opinión Pública by Demoscopia Digital,Estudios de Opinión Pública by Demoscopia Digital,188
493453457351145,Coparmex Nacional,Coparmex Nacional,182
123856230700096,Toyota Motor México,TOYOTA MOTOR DE MEXICO,181
369980863177123,Eder López,Partido Encuentro Solidario,174
113769363761816,Luz Contigo,Luz María García,172
500239473449030,PES Michoacán,Partido Encuentro Solidario,168
109634395756375,Save the Children México,Save the Children México,165
104800055232221,Electoralia,electoralia,152
1415863341806268,DMC - Music Center,CENTRO DE ENCUENTRO ARTÍSTICO DMC A.C.,145
463489204042534,Secretaría de Obras Públicas y Movilidad de Uruapan,Secretaría de Obras Públicas y Movilidad,139
106180668674220,La Sábana,La Sábana,130
101267031439463,Voz de las Empresas,Consejo de la Comunicación,129
107048135750204,Carlos Soto,Carlos Soto,128
387796290649,GNP Seguros,GNP Seguros,127
469246976533189,Santiago Creel,Santiago Creel,126
354326078079338,Campaigns and Elections Mexico,Campaigns & Elections México,115
119585627793846,Artillería Política,Artillería Política,108
102551913153712,Ricardo Monreal A.,Ricardo Monreal A.,105
289568107808375,UVEG Universidad Virtual del Estado de Guanajuato,Ads Project Media,105
106834998050352,Edgar Ocampo,Edgar Ocampo,≤100
2005365842840568,Escuela Electrico Electricista,These ads ran without a disclaimer,≤100
114329291495179,SUMA Construyendo Sociedad,SUMA Construyendo Sociedad,≤100
133478060111915,Cemex Impacto Social,CEMEX México,≤100
722949317785857,Chimex,These ads ran without a disclaimer,≤100
131701357674204,Diario El Sureste de Guanajuato,Diario El Sureste de Guanajuato,≤100
215155355246903,Francisco Cabeza De Vaca,Francisco Cabeza De Vaca,≤100
264773293005,Marko Cortés,Partido Acción Nacional,≤100
102841478808221,Juan Andrés Rodriguez,Juan Andrés Rodriguez,≤100
1423487647875624,Notigto,Notigto,≤100
339480313583772,Make up by Karla,These ads ran without a disclaimer,≤100
1452189031676518,Hyundai México,HYUNDAI MEXICO,≤100
320404528148304,Nacho Campos,Nacho Campos E.,≤100
102066728517222,Jorge Magaña,Jorge Magaña,≤100
259367037801020,Aldo Argueta,Aldo Argueta,≤100
1095948597209125,Grupo Financiero Banorte,Banco Mercantil del Norte,≤100
103747299357893,Mario Delgado Fans,Grupo Delgado Fans,≤100
139767742461,Manuel Velasco Coello,Manuel Velasco Coello,≤100
48966795116,Amnistía Internacional México,Amnistía Internacional México,≤100
122404620204,Oxfam México,OXFAM MEXICO AC,≤100
239726076054918,Partido del Trabajo México,Partido del Trabajo México,≤100
110830102029133,Movimiento Progresista Michoacán,Movimiento Progresista Michoacán,≤100
108691922194941,Convocatorias 2023B,Convocatorias 2023,≤100
264773293005,Marko Cortés,Marko Cortés,≤100
100353769541167,Bazar Político,Bazar Político,≤100
