Page ID,Page name,Disclaimer,Amount spent (PYG)
108246601026063,Derlis Rodríguez Diputado 2023,Derlis Manuel Rodríguez Baez,340441
532716330164048,Sole Núñez,PautaPY,268409
103207518447025,Antonio Buzarquis Cáceres,Rodney Zorrilla Ortiz,174459
1468570519872644,Santiago Peña,PRANA SA,62006
241512319274531,Sixto Pereira,Sixto Pereira,52860
725834240910220,Noticiero Paraguay,Noticiero Paraguay,40360
102917519228790,Bruno Defelippe,Bruno Defelippe,39022
430961180344844,EVER VILLALBA,Ever Federico Villalba Martinez,36603
283132325082901,Esperanza Martínez,Esperanza Martinez De Portillo,35273
613341488786700,Miguel Del Puerto,Miguel Angel Del Puerto Silva,28722
665680343451704,Lider Amarilla,Lider Santiago Amarilla Rios,23731
646939832039958,Hugo Ibarra - Diputado Nacional,Eladio Ortiz Gayoso,19853
114448232558658,Jorge Querey,Jorge Osvaldo Querey Rojas,13015
1547194582252394,Denis Lichi,Global Agencia,10875
141678063114851,Ruben Velazquez,Dalva Natividad Acosta Vallejos,10861
222961017827862,Edgar Olmedo,Edgar Olmedo,10757
325540631525675,En La Tecla,En la Tecla,10653
110060281794994,Luis Talavera Alegre - Presidente 2023,José Emanuel Ruiz Díaz Bogado,8948
106438588789107,Luis Palacios Intendente,Viviano Baez Gonzalez,8664
150229055012487,UNICEF Paraguay,UNICEF Paraguay,7321
196599783696918,Efrain Alegre,Efrain Alegre,6915
517426394969535,Ricardo Canese,Ricardo Canese,5887
724051717643013,Miguel Prieto,Celso Kevin Ramon Sánchez Florentin,5639
1608625919447826,Blanca Ovelar Senadora Nacional,Blanca Ovelar Senadora Nacional,4021
118397948223791,Oscar Tuma,Óscar Luis Tuma Bogado,3765
102963512483270,PyElige,PY Elige,3536
150741961754512,Mercedes Canese Antúnez,Mercedes Canese,3225
1575743279360941,Carlos Cáceres Sarubbi Senador 2023,Carlos Agustin Caceres Sarubbi,3074
392501567470357,Martín Arévalo,Mario Martin Arevalo Fernandez,2625
118890043360348,Pedro Santa Cruz,Pedro Arthuro Santa Cruz Insaurralde,2162
1386037631635162,Hugo Ramírez,Nahuel Ayala Gomez,1805
1753251591598763,Dani Mujica,Celso Kevin Ramon Sánchez Florentin,1587
1518537951510136,Sidinei Heinemann Zuse,Sidinei Heinemann Zuse,1411
102887709202228,Pedro Mayor Martinez- Candidato a Senador,Antonio Morinigo,1396
102649292598442,Senador Hugo Richer,Senador Hugo Richer,1200
1011833908887463,Atilio Alegre,IMAGEN DE GOBIERNO,1184
1403603539906921,Manu Morínigo Chaparro PY,Manu Morínigo Chaparro,1141
101398472410339,Monica Ramirez,Monica Ramirez,1008
109041755331821,Esther Roa,Maria Esther Roa De Espinola,948
278226125974096,El Paraguayo Independiente,Paraguayo Independiente,758
102467002671611,Jorge Heisecke,Jorge Heisecke,757
1151984808290856,Hugo Portillo,Hugo Portillo,745
113351910838827,Alma Cívica,Alma Cívica,659
101113432037400,Laisha cardozo,Laisha Elena Cardozo Acosta,615
107706177740738,Periodismo 29,Periodismo 29,597
1365651890238610,Soberanía Paraguay,Prensa_Py,569
543009152823138,Tio Enri,Celso Kevin Ramon Sánchez Florentin,401
101359268928132,Dr Juan Benitez,Juan Ramon Benitez Rios,398
100265174952816,Cesarito Sosa,César Luis Sosa Fariña,376
104143542486856,Ya Paraguay,Ya Paraguay,375
438741996188530,Eusebio Alvarenga Diputado Nacional,Eusebio Alvarenga Diputado Nacional,349
110519067948636,Silvani Asilvera Concejal por Cordillera 2023,Anibal Silvani Asilvera Martinez,255
255852854856739,"Marco Augusto Ferreira, Autor",Marco Augusto Ferreira Acuña,168
255852854856739,"Marco Augusto Ferreira, Autor",Marco Augusto Ferreira Acuña,168
614795685343483,Belén Maldonado,Belén Maldonado,≤100
842006342844392,Pautas Políticas Py,Pautas Políticas Py,≤100
2153366651445517,Líder Radio Tv Online,Líder Radio Tv Online,≤100
103114005868340,Rodrigo Rios Coronel,IMAGEN DE GOBIERNO,≤100
359307964420456,Terere Cómplice,Meli Olavarrieta,≤100
1510805942583059,Norma Zarate de Monges,Norma Zarate,≤100
899571623437058,Freddy D'Ecclesiis,Gustavo Cardozo,≤100
101384675336775,OSCAR LÓPEZ Tu Concejal,Yisel Maria Esperanza Ojeda Lopez,≤100
1480283795370502,Jorge Avalos Mariño Diputado Nacional,Omar Fretes,≤100
123599227695584,Patria Querida Lambaré,Patria Querida Lambaré,≤100
106883638833589,El Cambio Posible,These ads ran without a disclaimer,≤100
101840779897426,Cristian Cardozo,Cristian Antonio Cardozo Villalba,≤100
363306313879750,Marle Chispita Orue,Marlene Tatiana Orue Leon,≤100
366815896693520,Milo Claure,These ads ran without a disclaimer,≤100
797815127058039,Delighttourscancun,These ads ran without a disclaimer,≤100
1222077187832207,Gustavo Leite,Gustavo Alfredo Leite Gusinky,≤100
1293477610766656,Canvas: Escuela de Comunicación Política,These ads ran without a disclaimer,≤100
1810962229216340,Fidel Zavala,Laura Lorena Meaurio Paniagua,≤100
