Page ID,Page name,Disclaimer,Amount spent (COP)
108443621704547,Willian Aljure - Reconciliémonos,Willian Aljure - Reconciliémonos,2987
1115184931884092,Albert Corredor,Albert Corredor,2324
167222580002790,Clara Luz Roldan Gonzalez,Clara Luz Roldán,1203
1648414861893438,Carlos Diago Alzate,Carlos Diago Alzate,1013
118514924593739,Tanque Seco,Tanque seco,803
597006313643580,Gobernación del Valle del Cauca,Gobernación Valle del Cauca,770
1482897701997453,Paloma Valencia,Paloma Valencia,760
348250701862191,Guillermo Velandia Granados,Guillermo Velandia Granados,722
137663156763584,Edward Varon,Edward Varón,696
131753023639902,Aldemar Alfaro,Aldemar Alfaro Rivero,659
581095835894514,Noticentro 1 CM&,Noticentro 1 CM&,626
1597659560553215,Colombia+20,COMUNICAN SAS EL ESPECTADOR,576
102143071616787,Goberna Colombia,Goberna,418
101391859627743,Colombia sin miedo,Colombia sin miedo,292
1400280116941194,Fabian Diaz,Fabian Diaz,263
101642839569704,Javier Marulanda,Dr Javier Marulanda,241
105838268602868,María Doris Camacho,María Doris Camacho,224
194315573916010,Norma Hurtado Sanchez,Norma Hurtado Sánchez,212
124688680554716,Laura Mariana,These ads ran without a disclaimer,209
101549488997249,Liliana Yúnez Luquetta,These ads ran without a disclaimer,196
111200440237640,Son Datos Y Hay Que Darlos,Phyx S.AS,191
466445923412524,Miguel Ángel Barreto,Miguel Ángel Barreto,191
1953017374955460,Nelson Barrera Roa,These ads ran without a disclaimer,168
117939824584620,Poder Supremo,These ads ran without a disclaimer,154
482002058626250,Surany Arboleda Arias,Surany Arboleda Arias,146
504307236411761,Lucas Cañas,Lucas Cañas,124
569978373130700,Andrés Lizarralde Henao,Andrés Lizarralde Henao,121
963227387143893,Etelivar Torres,Etelivar Torres,119
416201871913815,Adolfo Romero,Adolfo Romero,102
105345552363644,Libardo Narvaez Mahecha,These ads ran without a disclaimer,101
329738430903518,Daniel Gonzalez,Daniel Gonzalez,≤100
458923757608866,Mauricio Otero Avilez,Mauricio Otero Avilez,≤100
175346789490397,Peyi Paternina,Peyi Paternina,≤100
115939818076992,juan01rivera,These ads ran without a disclaimer,≤100
101040961815188,Santander Se Conecta,Santander Se Conecta,≤100
101380898204542,Padre Huerfano,Padre Huerfano,≤100
294427584283412,REPEM LAC,These ads ran without a disclaimer,≤100
670081166403404,We Love Villavo,We Love Villavo,≤100
642780166056166,Daniel Galeano,Daniel Galeano,≤100
1737937156478529,Carlos Felipe López López,Carlos Felipe López López,≤100
1529335724037224,Aeropuerto del Café,INTUAL,≤100
509529099396147,Héctor Rangel,Héctor Rangel,≤100
104432524252906,Leonardo Neira Alvarez,Leonardo Neira Alvarez,≤100
1558890617699891,AD Consultores,AD Consultores,≤100
103477908932569,nuevafuerzademocratica_,These ads ran without a disclaimer,≤100
100296481888093,Mayéutika,Mayéutika,≤100
141361183156268,Juan Carlos Upegui,Juan Carlos Upegui,≤100
987563698019371,Duván Murillo Diputado,Duván Murillo Diputado,≤100
113329234727085,PIC - Colombia,These ads ran without a disclaimer,≤100
