Page ID,Page name,Disclaimer,Amount spent (USD)
101605572118417,Qarabağ Dirçəliş Fondu,Qarabağ Dirçəliş Fondu,≤100
806234346120161,Toplum TV,Toplum tv,≤100
100202725184190,Caliber.Az,Caliber LLC,≤100
101122089314458,Artikl 54 İctimai Birliyi,Article 54 PU,≤100
113249571609702,Hörümçək az,Khadija Hamidi,≤100
2131812086858563,İqtisadiyyat.az,These ads ran without a disclaimer,≤100
104355860955968,Press Klub,Nicat Əliyev,≤100
1431548557163783,Caliber News,Caliber LLC,≤100
108272475270673,Göygöl Rayon İcra Hakimiyyəti,Göygöl Rayon İcra Hakimiyyəti/Excutive Power of Goygol District of Azerbaijan,≤100
519983814812150,Xeberler,Taryel Huseynli,≤100
