Page ID,Page name,Disclaimer,Amount spent (EUR)
291699857688,EPP Group in the European Parliament,EPP Group in the European Parliament,≤100
628136714308190,FIDEM Foundation,FIDEM Charity Foundation,≤100
103987224566212,Malta Daily,Malta Daily,≤100
113095853899600,Medik Store Malta,Medik Malta,≤100
506829903185337,Doctors for Choice Malta,Doctors for Choice,≤100
129664277182026,Eurosport Malta,Eurosport Malta,≤100
100962825171172,Gozo Regional Development Authority,Gozo Regional Development Authority,≤100
178362315106,European Parliament,European Parliament,≤100
480288348662981,The Malta Independent,Malta Independent,≤100
150830641743673,Tomplay,These ads ran without a disclaimer,≤100
