Page ID,Page name,Disclaimer,Amount spent (NGN)
119723736100630,Ala - Delight Publicity Services,Moses Oyinkuro,245
102041986049282,International School Of Light,International School Of Light,≤100
108431715228675,Ifesim,Ifesim,≤100
913242715449176,Prophet Ekong Ituen Ministries,Ekong Ituen,≤100
108863654077750,For the Love of Country,for the love of country with atinuke,≤100
100202924924063,Page 36,Page 36,≤100
102169824695398,Rero TV,Rero TV,≤100
1663913513914881,English Cameroon for a United Cameroon,English Cameroon for a United Cameroon,≤100
103456135835061,Victor E. Archibong,Victor Emmanuel Archibong,≤100
100391171881746,Matrixliveng.com,Matrixliveng.com,≤100
575246475820259,Health of Mother Earth Foundation,These ads ran without a disclaimer,≤100
109450211203581,A Senator For All,Azeez Olasunkanmi Lekan,≤100
102406562561015,Umar Namadi,Muttaka Turaki Gujungu,≤100
100330936227455,Enabs Josh O Enaburekhan,These ads ran without a disclaimer,≤100
103643272545659,Fifi Agoms Fabian,These ads ran without a disclaimer,≤100
102498712811379,Africa Technology Conference,These ads ran without a disclaimer,≤100
106955635517175,Petroleum Industry Act and You,The Nigerian Upstream Petroleum Regulator Commission,≤100
