Page ID,Page name,Disclaimer,Amount spent (USD)
102931605845722,تيار وطني يهدف لتأسيس حزب باسم العمل,حزب العمل,≤100
109854728594212,برنامج تحديث القطاع العام,برنامج تحديث القطاع العام,≤100
664477853670759,المكتب الاعلامي للنائب معتز ابورمان,المكتب الاعلامي للنائب معتز ابورمان,≤100
103323581486845,النائب سليمان موسى ابو يحيى,Sleman Abuyahia,≤100
102963389411821,Jeser alkhair - جسر الخير,Jeser alkhair - جسر الخير,≤100
664477853670759,المكتب الاعلامي للنائب معتز ابورمان,Moutaz Abu Rumman,≤100
1043535642419465,حزب العمال,JORDAN labour,≤100
818387454953545,مؤسسة الاقتصاد للتجهيزات المكتبية,These ads ran without a disclaimer,≤100
112735854756328,حزب الائتلاف الوطني,National Coalition Party - حزب الائتلاف الوطني,≤100
108964362065884,الأحرار لحفر الآبار,الأحرار لحفر الآبار,≤100
107141858896307,Rewell Society,Rewell Society,≤100
113573258266769,Bitcoineen,These ads ran without a disclaimer,≤100
489652141074256,د. رلى الفرا الحروب,jordan labour part,≤100
645134862359050,مجلة علوم الصيدلة/ الاردن - الصفحة الرسمية,These ads ran without a disclaimer,≤100
111245747385996,الدكتور نصّار الحيصة - نائبُ مُحافظة مأدبا و لواء ذيبان,الدكتور نصّار الحيصة - نائبُ مُحافظة مأدبا و لواء ذيبان,≤100
316496640057,7iber,These ads ran without a disclaimer,≤100
521303771314889,وزارة الصناعة و التجارة و التموين الاردنية Mit.gov.jo,وزارة الصناعة و التجارة و التموين الاردنية Mit.gov.jo,≤100
103361782817023,BlueBerry Gifts,These ads ran without a disclaimer,≤100
103921322587949,أخبار حياة Akhbar Hayat,These ads ran without a disclaimer,≤100
101760022372875,omerfarukalpdogan,These ads ran without a disclaimer,≤100
