Page ID,Page name,Disclaimer,Amount spent (CZK)
60516116431,Člověk v tísni,"Člověk v tísni, o.p.s.",≤100
55876739776,Greenpeace Česká republika,Greenpeace Česká republika,≤100
120343698070515,Liberální institut,Liberální institut,≤100
460558621177512,Zálohujme.cz,Zálohujme,≤100
113743658978459,Meltingpot,Meltingpot,≤100
107437608120753,Zastavme špinavé prachy,Re-set: platforma pro sociálně-ekologickou transformaci,≤100
137793776285377,JenPráce.cz,These ads ran without a disclaimer,≤100
211685455639198,Ministerstvo práce a sociálních věcí,Ministerstvo práce a sociálních věcí,≤100
545254525495201,Pravý břeh - Institut Petra Fialy,"Pravý břeh, z.s.",≤100
157609651843876,CREW MANGA,These ads ran without a disclaimer,≤100
