Page ID,Page name,Disclaimer,Amount spent (USD)
104835755774891,ගොඩයමු - Godayamu,The Godayamu Collective,≤100
232615047396691,FactCheck.lk,FactCheck,≤100
208937702590525,Manthri.lk,Manthrilk,≤100
107384742126815,DVA For Animal Welfare Bill Sri Lanka,Dharma Voices for Animals,≤100
615715978614911,Shiraz Yoonus,Shiraz Yoonus,≤100
840231546072179,ITNnews,ITNnews,≤100
220518538096363,Roshan Ranasinghe,Yohan Uthpala,≤100
324171542334473,Sampath Sumedha Pujitha Ratnayake,Sampath Sumedha Pujitha Ratnayake,≤100
68916609029,Namal Rajapaksa,Namal Rajapaksa,≤100
102582055922810,Keerthi dunuwila,Keerthi Dunuwila,≤100
282026118550353,Lakshman Kiriella,Rajitha Samarasooriya,≤100
102390821374630,Nilantha Bandara,Anada Ashoka Bandara Tennakoon,≤100
105467617761813,Dr. Weerasinghe දොස්තර වීරසිංහ,Aththa Newspaper- ඇත්ත,≤100
247309888723467,Echelon Magazine,Echelon Magazine,≤100
109062828734912,Юридические услуги,These ads ran without a disclaimer,≤100
16641995425,Centre for Monitoring Election Violence (CMEV),Centre for Monitoring Election Violence (CMEV),≤100
107341371550141,Arogya Herbal,Arogya Herbal,≤100
146822255731958,Fast Travel Games,These ads ran without a disclaimer,≤100
123465590650551,Allied Health Group USA,These ads ran without a disclaimer,≤100
