Page ID,Page name,Disclaimer,Amount spent (COP)
597006313643580,Gobernación del Valle del Cauca,Gobernación Valle del Cauca,34776
108158921672438,Llener Borja,Alvaro Jose Gomez Ramirez,12573
859664117498334,Martha Alzate,Martha Alzate,12366
1714672845507081,Yenny Alexandra Trujillo Alzate,Yenny Alexandra Trujillo Alzate,10369
109799108388155,El Cuarto Poder,El Cuarto Poder,7583
123469995988185,Jhonatan Cano,Jhonatan Cano,6507
167222580002790,Clara Luz Roldan Gonzalez,Clara Luz Roldán,3960
104328067049129,Niñez YA - Sociedad civil por la niñez y la adolescencia,NiñezYA - Sociedad civil por la niñez y la adolescencia,2221
1159690094156924,En La Mira,Zulma Acosta Barrios,1322
104472845840664,Juan Carlos Corrales,Juan Carlos Corrales,1138
105848177845789,All Out en español,All Out Action Fund,1110
581095835894514,Noticentro 1 CM&,Noticentro 1 CM&,1012
861234197280988,Stefany Gómez Concejala de Armenia,Stefany Gomez Murillo,960
1147318942107929,Todos Somos Una,DEBRAIN LLC,819
53177129367,Dilian Francisca Toro Torres,Dilian Francisca Toro,767
1119413181474050,El Avispero Mov,Movilizatorio,542
370492339735164,Centro Democrático - Comunidad Oficial,Centro Democrático - Comunidad Oficial,541
102143071616787,Goberna Colombia,Goberna,427
101180852910189,Sentimiento de Todos,Equipo Comunicaciones Sentimiento de Todos,383
832764363485573,Roberto Rodríguez Z.,Oscar Alexander Garcia Lopez,375
2179680032345809,Cesar Augusto Torres Ríos,Cesar Augusto Torres Ríos,270
969143216462972,Felipe Cañizalez,Andreina Quintero Correa,258
118873974861862,Erwin Jimenez,These ads ran without a disclaimer,175
319527888151975,Revista La Injusticia,Ronald Rangel,144
838927469815494,Diana Diago,Diana Marcela Diago,144
194315573916010,Norma Hurtado Sanchez,Norma Hurtado Sánchez,130
264386463968386,Nubia Stella Martínez,Centro Democrático - Comunidad Oficial,116
267198759973201,Bairon Enrique Muñoz Lizarazo,Bairon Enrique Muñoz Lizarazo,115
104578337768040,Veeduria De La Movilidad Medellín y el Área Metropolitana,These ads ran without a disclaimer,102
103445938692040,Sebastián Morales,Sebastian Morales,≤100
103596816009903,Voy con Leo,Voy con Leo,≤100
1400280116941194,Fabian Diaz,Fabian Diaz,≤100
100704789601253,Diana Osorio Bernal,Diana Yaneth Osorio Bernal,≤100
1649671688486614,Juan Carlos Muñoz Sepulveda,Juan Carlos Sepulveda Muñoz,≤100
170276379775886,Instituto de Ciencia Política Hernán Echavarría Olózaga,Instituto de Ciencia Política Hernán Echavarría Olózaga (ICP),≤100
896046427178402,O'Farrell S.R.L,These ads ran without a disclaimer,≤100
100232346317619,David Enrique Arango Quintana,David Enrique Arango Quintana,≤100
100687408426888,Entrenando a mi PERRO,Juan Sebastian Ortiz Leal,≤100
569978373130700,Andrés Lizarralde Henao,Andrés Lizarralde Henao,≤100
191210184867688,Julián Serna Concejal,Julian Andres Serna Ruíz,≤100
106874245463524,Luis Berneris Hurtado,Luis Berneris Hurtado,≤100
1458739367777443,Wilson Gonzalez Piedecuesta,Wilson Gonzalez,≤100
1668886976475466,David Gutierrez Mantilla,Jorge Luis,≤100
2341225942579432,Edwin Marín Concejal,Edwin Fabian Marin Marin,≤100
494354027360929,Dirección de Educación Continua Pontificia Universidad Javeriana Bogotá,These ads ran without a disclaimer,≤100
108576731393581,Juliana Enciso,Claudia Juliana Enciso Montes,≤100
843483392402062,Barrera Paola Maritza,These ads ran without a disclaimer,≤100
106515491286170,Nueva Fuerza Democrática,These ads ran without a disclaimer,≤100
108285055362768,Belleza_Islamica,These ads ran without a disclaimer,≤100
101841301686317,Marian Capriles Realtor in Orlando,These ads ran without a disclaimer,≤100
117537051662160,Banco Mundial Colombia,These ads ran without a disclaimer,≤100
