Page ID,Page name,Disclaimer,Amount spent (ARS)
109586108797973,Futuro Argentino,Futuro Argentino,43780
110079031997390,Con Larreta,Con Larreta,6047
141553702688103,Pepe Pianesi,Ariel Fernando Pianesi,4493
544640985878621,Argentinos Online,Argentinos Online,3810
204401556350395,Gustavo Valdés,Gustavo Valdés,3719
100634213060427,Levantados,Somos Los Levantados,2711
367089004808,Amnistía Internacional Argentina,Amnistía Internacional Argentina,882
1607681686180608,Augusto Suaid,Augusto Suaid,864
113686738612,Gobierno de la Ciudad de Buenos Aires,Gobierno de la Ciudad de Buenos Aires,714
194659330554017,Mónica Fein,Monica Fein,689
164150913774044,Grupo Uno LED,Grupo Uno LED,648
103763616021568,Fabián Oso Tello,Fabian Tello,581
572676212777687,Alfredo Schiavoni,Alfredo Oscar Schiavoni,546
112595328432641,Wado 2023,Jóvenes con Wado,529
505194816689627,Bohnagencia,These ads ran without a disclaimer,475
1192374014146549,María Emilia Abdelnabe,Maria Emilia Abdelnabe,457
104733589113258,La Gaceta Nacional,La Gaceta Nacional,453
102007812840437,Jóvenes con Wado,Jóvenes con Wado,432
513899261972162,Frente de Izquierda FIT,Frente de Izquierda,409
229305467211973,Martin Bustos,Carlos Martin Bustos,380
704600029924423,Andres Romero,Malena Acevedo,372
628498977777284,El Continental,Periodico El Continental,362
232006043849181,Dra. Insaurralde Alejandra,Augusto Nicolas Leroux,354
111314158611789,Defendamos Lo Nuestro,Defendamos al Campo,350
1592542994388441,Martin Goerling,Martín Goerling,327
1228444987284670,Gobierno de Santiago del Estero,Gobierno de Santiago del Estero,319
380587129254638,Frente de Todos Corrientes,Frente de Todos Corrientes,294
112090455034177,El Portavoz Oficial,El Portavoz,257
101996084777901,Mariela Belski,Mariela Belski,242
102534516011045,La Gloria Noticias,La Gloria Noticias,228
129799846687423,Levantémonos,Levantemonos,215
103322152538185,La Verdad Noticias,La verdad noticias,205
110806461830762,El Sol Web,El Sol Web,200
304176325478,La Política Online,La Política Online,190
105716442346264,Conurnarnia,Conurnarnia,189
114271673602981,NEA HOY,NEA HOY,168
111600998225620,Noticias Zero,Noticias Zero,164
335926266503071,7D,7D,157
107756622140473,El Litoral Web,El Litoral Web,154
192595271131446,Valle Hermoso Avanza,Valle Hermoso Avanza,151
134557130216408,Jorge Jofré,Jorge Jofre,144
2251397431784810,InfoArgentina,Comunicarg,143
111064391804839,Argentina Productiva,Argentina Productiva,137
1408542766063285,Carla Carrizo,Ana Carla Carrizo,134
111669735076988,Hora Cero,Hora Cero Noticias,122
111842694665173,Entrevistas con el Dr. Jorge Derna,Jorge Alberto Derna,119
675523912809682,Tiempo de Provincia,Comunicarg,119
101594852755793,El Bonaerense,El Bonaerense,118
610065179346397,NotiBaires,Comunicarg,114
110039918575012,Noticias Express,Noticias Express,108
358162257947051,Ricardo Bussi,Ricardo Matias Mercado,107
106560742263098,Noticias El Portal,Noticias El Portal,106
113395874909201,Punto Noticias,Punto Noticias Web,103
605540860101596,Diario Criollo,Diario Criollo,103
2555633547786088,Javier Miranda,Javier Miranda,≤100
897483157033406,Gustavo Volkart,Gustavo Volkart,≤100
565207773588736,Nicolas Mathieu,Nicolas Mathieu,≤100
104147274759706,Periodismo de Izquierda,Periodismo de Izquierda,≤100
121558597580863,Celeste Ascúa,Frente de Todos,≤100
125183747539071,Noticias Argentinas,Noticias Argentinas,≤100
118708984546682,Pecho López,Gaston Eduardo Toro,≤100
1651324754987038,InfoAires,Comunicarg,≤100
215127935173119,Emanuel Gainza,Emanuel Gainza,≤100
104417732484057,El Independiente Noticias,El Independiente,≤100
378225769015907,Fundación Embajada Abierta,Fundación Embajada Abierta,≤100
104635961288324,Arrivando In Italia,These ads ran without a disclaimer,≤100
103740369249125,El Provinciano,El Provinciano,≤100
622264851251322,José María Canelada,José María Canelada,≤100
119518424464209,Recuperar Lanús,Recuperar Lanús,≤100
103880765969851,Fabian Manzur,Fabian Manzur,≤100
103565956013593,Miguel Ramos Intendente,Miguel Ramos Intendente,≤100
430773770330702,Gripe Prolongada - Dr. Jorge Derna,Gripe Prolongada - Dr. Jorge Derna,≤100
105868508128629,60 segundos,60 Segundos,≤100
207378966450296,Luis Samyn Ducó,Luis Samyn Ducó,≤100
101987167812727,Juan Carlos Alderete,Anabella Molinari Fernández,≤100
105070965806033,Académia épica,Académia épica,≤100
105493327767840,Newsweek Argentina,Newsweek Argentina,≤100
