Page ID,Page name,Disclaimer,Amount spent (VND)
668471776674810,Nha Khoa Paris,These ads ran without a disclaimer,47378
106476091689860,Bartra Wealth Advisors,Bartra Wealth Advisors,32524
110961992051943,Ebook Tài Liệu,These ads ran without a disclaimer,26104
101822809264414,Tài Liệu Giá Rẻ,These ads ran without a disclaimer,21191
105473397490741,Phạm Thị Nga,These ads ran without a disclaimer,15446
118828961151139,Trung Tâm Nhân Giống F1,These ads ran without a disclaimer,11067
143009891251546,,These ads ran without a disclaimer,9144
112977278547511,Phát triển tài chính kinh tế mới 2023,These ads ran without a disclaimer,7146
110573918793620,Quỹ Đầu Tư Xanh,These ads ran without a disclaimer,6128
107976099057159,,These ads ran without a disclaimer,5765
109236928694113,Kinh Tế Tài Chính Thông Minh 2023,These ads ran without a disclaimer,5736
108020352062676,CEO Trần Thanh Thảo - Bright Shine Tăng Chiều Cao Chính Hãng,These ads ran without a disclaimer,4991
110191145479586,Học Lập Trình Online Cùng MindX,These ads ran without a disclaimer,3702
106034145583339,Lương Y Phạm Văn Thanh - Người Thầy Y Đức,These ads ran without a disclaimer,3584
100642569492416,Ng.Thị Thu Thảo,These ads ran without a disclaimer,2264
105845511087981,TRUYỀN HÌNH AN VIÊN,Truyền hình Bchannel - BTV9 An Viên,1732
919479674872321,Báo Nghệ An,Báo Nghệ An,1443
103031616060258,Vườn ươm Hạt giống - Học Viện Nông Nghiệp Việt Nam,These ads ran without a disclaimer,1100
105972995906692,CTCP DV GIẢI TRÍ THÔNG MINH có gì?,These ads ran without a disclaimer,893
107497901963061,Sách Hay Chọn Lọc,These ads ran without a disclaimer,792
105165132614796,HẢI PHÒNG News,These ads ran without a disclaimer,311
321078761425703,SON HA GROUP,These ads ran without a disclaimer,237
1831330046916094,Tuyển Dụng Giáo Viên Hà Nội,Tuyển Dụng Giáo Viên Hà Nội,≤100
109353154135430,E.N. Publishing,These ads ran without a disclaimer,≤100
101478189323986,Thầy Phạm Văn Thanh Lào Cai,These ads ran without a disclaimer,≤100
