Page ID,Page name,Disclaimer,Amount spent (IDR)
101350709331663,G24News.tv,Yayasan Golkar Institut SPKP,262618
23383061178,Prabowo Subianto,indonesia Adil makmur,228093
320858334728047,Partai Solidaritas Indonesia,Partai Solidaritas Indonesia,65827
112570091503539,GP Papua,Ganjar Nusantara Indonesia,58467
102712985995817,Sobat Airlangga Hartarto,Aditia Ramdani,11609
333711983956998,Erwin Aksa,Yayasan Golkar Institute SPKP,11359
104844282389488,Kelas Digital Marketing,Kelas Digital Marketing,11326
104054595928021,Bakti Untuk Rakyat,Bakti Untuk Rakyat,8537
111864151754055,Esensi TV,Esensi Tv,6750
114501618289319,Cuan dari Jualan Template,These ads ran without a disclaimer,5557
349963858704476,Komit Digital,These ads ran without a disclaimer,4925
110314634068233,Fadilah Bisnis,Fadilah Bisnis,3470
101674375744514,Media Cuan,Ipta Apipah,3344
104427162506872,Fakta Anies,Fakta Anies,2351
101679818973699,Sahabat Ganjar Pranowo,John Kamnahas,1942
103013484811323,Jangan Lupa Sejarah,John Kamnahas,1366
104513285970973,Jateng Berwarna,Dwi Wantoro,1366
101760624522103,DPP Banteng Muda Indonesia,Farid Wahyudi,1154
731046070564929,Informasi dan Komunikasi PMK,Satwiko Vito Waris,1115
115316574870257,Pemuda Dukung Anies,Dika Haris Abdurahman,1085
300085103441545,Lensa Edwin Pratama,Edwin Pratama Putra,967
116937558047898,Jateng Bersahabat,Dwi Wantoro,945
106524371346347,NTBSATU.com,NTBSATU.com,856
105818752347206,Teman Airlangga Hartarto,Teman Airlangga Hartarto,757
114862318264218,Marketing 2024,These ads ran without a disclaimer,724
173776079818775,Saiful Mujani,Saidiman,660
197545083607941,Harian Kompas,Harian Kompas,654
104899195891472,Berita Ganjar Pranowo,Ganjar Nusantara Indonesia,557
107977465625941,Medio Yulistio,These ads ran without a disclaimer,544
110865154735990,Koran Harian Tanah Air,Muhammad Miftakhunnaim,479
39253583478,PDI Perjuangan,Muhammad Miftakhunnaim,395
166725880125798,"H. Helldy Agustian, SE, SH",Horas Kasih Sirait,355
102712985995817,Sobat Airlangga Hartarto,Sobat Airlangga Hartarto,351
312490859193724,mensbatik,Bayu Setayudha,333
104830667806476,Melihat Indonesia,Melihat Indonesia,287
102626198026698,Rika Sudjiman,Juniar Dwi Harianto,286
109292782081820,Duadigits Present,These ads ran without a disclaimer,281
101866128977837,Belajar Pemilu,Muhammad Basir,280
109083348423534,Untuk Rakyat,Muhammad Miftakhunnaim,279
109569663928564,Stay with Prabowo,These ads ran without a disclaimer,274
103581752405141,Sobar Harahap,Sobar Harahap,211
110952238516382,Kiki Daliyo,Kiki Daliyo,192
101403669397488,Nikmatul Sugiyarto,Nikmatul Sugiyarto,173
120576854292201,Abdul Muis Syam,These ads ran without a disclaimer,172
118734481202493,Prihati Utami,Dwi Wantoro,170
102656349157647,Tugimanisme,Tugimanisme,166
102481892738495,Lanal Banten,Lanal Banten,137
110368964786452,Kemajuan Bersama,Muhammad Miftakhunnaim,135
110750361762052,Pikiran Rakyat,Pikiran Rakyat,124
112121101796090,Opini 2024,Opini 2024,123
102273039070802,Info Terkini,Muhammad Miftakhunnaim,118
361164327681144,Radar Nusantara,These ads ran without a disclaimer,≤100
102497641558430,Indonesia Tolak HOAX,Muhammad Miftakhunnaim,≤100
882638978454921,Raja Juli Antoni,Raja Juli Antoni,≤100
100359258525418,Pemulihan Lebih Baik,Muhammad Miftakhunnaim,≤100
100634344801574,Gus Raharjo,Septian Raharjo,≤100
110100218339060,Wahai Ibu Pertiwi,Muhammad Miftakhunnaim,≤100
107241861191421,Ilmu Tambang,Ilmu Tambang,≤100
194781790600017,Hijab Meryam,These ads ran without a disclaimer,≤100
108571334357297,Melangkah Lebih Baik,Muhammad Miftakhunnaim,≤100
101076948451651,Masa Depan Kita,Muhammad Miftakhunnaim,≤100
1408188616062841,Sofitel Bali Nusa Dua,Sofitel Bali Nusa Dua Beach Resort,≤100
110547131467051,Ikfina Fahmawati,Diovanka Darmawan,≤100
108971878372258,ILHAM AKBAR,Konsultan Strategi Pemenangan Politik,≤100
141271779363886,Christian Harfouche,These ads ran without a disclaimer,≤100
