Page ID,Page name,Disclaimer,Amount spent (EUR)
104730922313108,Ανδρέας Μαυρογιάννης - Andreas Mavroyiannis,Ανδρέας Μαυρογιάννης - Andreas Mavroyiannis,≤100
101194455862998,Νίκος Χριστοδουλίδης - Nikos Christodoulides,Team Christodoulides2023,≤100
620027974738907,Γραφείο Τύπου και Πληροφοριών - Press and Information Office,PIO Cyprus,≤100
102944721782406,Γραφείο Επιτρόπου Επικοινωνιών,National CSIRT-CY,≤100
106262547828612,Φωτεινή Τσιρίδου - Fotini Tsiridou,Fotini Tsiridou,≤100
369722249746043,Ιερά Μητρόπολις Κωνσταντίας- Αμμοχώστου,Ιερά Μητρόπολις Κωνσταντίας- Αμμοχώστου,≤100
217613964216,Protathlima.com,Δημήτριος Χατζηαντώνη,≤100
178362315106,European Parliament,European Parliament,≤100
698669730577000,Ygeiawatch,Ygeiawatch,≤100
102944721782406,Γραφείο Επιτρόπου Επικοινωνιών,These ads ran without a disclaimer,≤100
244607425634139,StockWatch Cyprus,Stockwatch,≤100
380431408783809,Pafos Municipality - Δημος Παφου,Pafos Municipality,≤100
314432094055,ShootandGoal,Δημήτριος Χατζηαντώνη,≤100
465987706758805,Όμιλος Βιοιατρική - Χημείο Γιαννουκά & Άλφα Εύρεσις,Όμιλος Βιοιατρική - Χημείο Γιαννουκά & Άλφα Εύρεσις,≤100
100513596223095,Murat Şenkul,Murat Şenkul,≤100
173342948271,Νεολαία Δημοκρατικού Συναγερμού (ΝΕΔΗΣΥ - NEDISY),Νεολαία Δημοκρατικού Συναγερμού,≤100
197874087030899,Costas Mavrides - Κώστας Μαυρίδης,Costas Mavrides - Κώστας Μαυρίδης,≤100
999438000148342,Σταύρος Παπαδούρης - Stavros Papadouris,Stavros Papadouris,≤100
103717902272130,Sustainable Mobility Cyprus,Contact Advertising Agency Ltd,≤100
2147276642205753,Κωνσταντίνος Χριστοφίδης 2023,Neo Kyma | Volt Cyprus,≤100
106743188642083,Φίλοι Μητροπολίτου Λεμεσού Αθανασίου - Friends of Metropolitan Athanasios,Neofytos Georgiou,≤100
477173845681759,Energyintel Services Ltd,Energyintel Services Ltd,≤100
2222575577961067,Cyprus Center for Alternative Dispute Resolution,Cyprus Center for Alternative Dispute Resolution,≤100
107898832590939,European Commission,European Commission,≤100
358841031473567,ΧΡΥΣΗΣ ΠΑΝΤΕΛΙΔΗΣ,Χρυσανθος Παντελιδης,≤100
147547541961576,Council of the European Union,Council of the European Union,≤100
105402321169347,SupportCY,Bank of Cyprus,≤100
930044663725346,Marks & Spencer - Symeonides,Opium Works,≤100
313200798730582,MyLife,Digital Tree,≤100
822417261217421,Dr. Eleni Stavrou - Δρ Ελένη Σταύρου,Eleni Stavrou,≤100
502944236549149,Ανδρέας Αποστόλου,Ανδρέας Αποστόλου,≤100
110548385691169,Avant Garde Cyprus,Digital Tree,≤100
108864138491933,Ορθόδοξη Κύπρος,Dimitrios Daniil,≤100
108279412084089,Mahmut Özcınar,Mahmut Ozcinar,≤100
152323649047719,Μαχαιροχώρια,Blend Digital,≤100
433315683785886,Hasan Sadıkoğlu,Hasan Sadıkoğlu,≤100
