Page ID,Page name,Disclaimer,Amount spent (COP)
1622001728047397,Harman Alcalde,Harman Alcalde,47365
107214032203201,Corporación Es El Momento,Jehison Uriel Morales Chingate,13116
101071764864119,Dulce Veneno,Dulce Veneno,5479
362827957704531,Marco Adrián Artunduaga Gómez,Carlos Alberto Carrillo Perez,4221
734195543347719,Javier Julio Bejarano,Javier Julio Bejarano,3160
213798789191992,Partido de la U Col,Partido Social de la Unidad Nacional,2769
170633243101916,Alexander Serrato Fonseca,Fernando Alexander Serrato Fonseca,1954
187347485170138,Secretaría de Hacienda del Cauca,Juan Sebastian Fuentes Campos,1875
851680034864966,Proantioquia,FUNDACION PARA EL DESARROLLO DE ANTIOQUIA. ANTIOQUIA POR COLOMBIA,1783
765302097170348,Línea Cero,Linea Cero,1183
969143216462972,Felipe Cañizalez,Andreina Quintero Correa,927
381464961911270,Cruz Roja Antioquia,Cruz Roja Colombiana Seccional Antioquia,832
966430316788791,Colombia Compra Eficiente,Digital Synergy SAS,798
113149344929527,Loly Montañez,Loly Montañez,776
108875804858437,Antimilitantes,Antimilitantes,770
101769386141297,Congreso Nacional de Actualización Tributaria y Laboral,Julian Chuchoque,770
861234197280988,Stefany Gómez Concejala de Armenia,Stefany Gomez Murillo,740
140451182823675,Edwin Palma Egea,Edwin Palma Egea,731
1823807254333065,Soy Más País,Soy Mas Pais,711
108459260282,Universidad La Gran Colombia,Universidad La Gran Colombia,495
179003239458192,Jorge Humberto Rangel,Jorge Rangel,404
204435366254477,IETA - Instituto de Estudios Técnicos Aeronáuticos,William Guillermo Delgado Lopez,392
2347968758813268,Julito Romero,Julito Romero,388
466445923412524,Miguel Ángel Barreto,Joshua Escobar Rengifo,378
571909563291966,Dagoberto Tejada Torres,Dagoberto Tejada Torres,328
1791953117701952,Villavonoticias.com,Dumar Alecides Parra Fandiño,287
1529335724037224,Aeropuerto del Café,INTUAL,176
194315573916010,Norma Hurtado Sanchez,Norma Hurtado Sanchez,113
1961087004115019,Zijin-Continental Gold Colombia,Zijin-Continental Gold,≤100
2158318667815480,Nancy Henao Concejal Verde Pereira,Nancy Concejal Verde,≤100
351159188879266,Fabian Camilo Rojas,Fabian Camilo Rojas Barrera,≤100
643513979193133,Unidos por Beatriz,Neuma,≤100
102989649235911,PIC Guainía 2022,Juanita Valentina Cuellar Carvajal,≤100
418155555015037,Germán Escobar Cundinamarca,German Mauricio Escobar,≤100
482843431735019,INDER Bello,Instituto Municipal de Deporte y Recreación de Bello - INDER Bello,≤100
188371488749555,Mauro Marquez,Mauricio Marquez Valencia,≤100
787232315012598,Cristian Barragán Correcha - Tol,Cristhian Andres Barragán Correcha,≤100
307952930086094,Boyacá Visible,Comunitic sas,≤100
85147586731,Julio César Triana,Julio César Triana,≤100
118981582262,Sid Roth's It's Supernatural,These ads ran without a disclaimer,≤100
