Page ID,Page name,Disclaimer,Amount spent (COP)
1598264127092439,Jacobo Quessep,Jacobo Quessep,103709
159514754069267,Partido Cambio Radical,Partido Cambio Radical,36627
183025852044152,Secretaría de Desarrollo Económico,Secretaría de Desarrollo Económico,18043
482002058626250,Surany Arboleda Arias,Surany Arboleda Arias,9701
1437744066468223,Las Noticias Sincelejo,Las Noticias Sincelejo,9330
1460751060890385,Sucre Informativo,Sucre Informativo,8137
103754197881668,Esteban Restrepo,Esteban Restrepo,5858
101071764864119,Dulce Veneno,Dulce Veneno,4958
115477024849658,Una Rosa para los Palmitos,Una Rosa para los Palmitos,4672
600160263515679,Tecnologías de la Información y las Comunicaciones de Cali,Tecnologías de la Información y las Comunicaciones de Cali,4627
75884689790,Colectivo de Abogados y Abogadas,Colectivo de Abogados,4389
1147318942107929,Todos Somos Una,DEBRAIN LLC,3587
969143216462972,Felipe Cañizalez,Felipe Cañizalez,3172
458923757608866,Mauricio Otero Avilez,Mauricio Otero Avilez,2792
667611066590740,Lucho Ortega,Lucho Ortega,2509
107405449071319,Con la suya,Con la suya,2275
1823807254333065,Soy Más País,Soy Mas Pais,2049
1668929590004327,Avanzoft Software Avanzado,Avanzoft Software Avanzado,1596
167222580002790,Clara Luz Roldan Gonzalez,Clara Luz Roldán,1552
118514924593739,Tanque Seco,Tanque seco,1520
106471308875048,Partido Colombia Renaciente,Partido Colombia Renaciente,1387
765302097170348,Línea Cero,Linea Cero,1282
110036132129269,Alerta Noticias,Alerta Noticias,1281
102649172879833,Colombia al Día,Colombia al Día,1114
102143071616787,Goberna Colombia,Goberna,1090
107630602393621,Hora de Justicia,Horadejusticia,987
1400280116941194,Fabian Diaz,Fabian Diaz,957
597006313643580,Gobernación del Valle del Cauca,Gobernación Valle del Cauca,911
407615769604377,Mutante,Fundación Mutante,899
104313676026273,Luis Carlos Guevara Montilla,Agencia de Publicidad del Putumayo,835
581095835894514,Noticentro 1 CM&,Noticentro 1 CM&,810
100475532513857,Cristian Halaby,Cristian Halaby,803
106892197676696,Pedro León Martínez,Pedro León Martínez,743
101046256286876,Antimilitantes,Linea Cero,721
838927469815494,Diana Diago,Diana Diago,702
350233048761985,Ideartes Impresores,Ideartes Impresores,686
1037508046302965,Griselda Janeth Restrepo Gallego,Griselda Janeth Restrepo Gallego,640
1766366823576506,La Paz Querida,La Paz Querida,635
543810628990655,Ministerio de Justicia y del Derecho,Ministerio de Justicia y del Derecho,580
105848177845789,All Out en español,All Out Action Fund,538
114636997892974,Camilo Manchola,Camilo Manchola,533
112155252163421,Sebastián López V.,Sebastián López V.,425
188371488749555,Mauro Marquez,Mauro Marquez,346
114778278552099,Octavio Cardona León,Octavio Cardona León,341
120137021029235,Prolicores,These ads ran without a disclaimer,321
112505265094567,Mario Gutiérrez,Mario Gutiérrez,320
105745084834647,Somos Más Noticias Colombia,Somos Más Noticias Colombia,284
348250701862191,Guillermo Velandia Granados,Guillermo Velandia Granados,278
191459311042712,Jaime Andrés,Jaime Andres,275
104026941006922,Boyacá Siempre Conservador,Boyacá Siempre Conservador,259
103596816009903,Leonor Mora Barandica,Leonor Mora Barandica,252
533238166689720,Instituto Técnico Imtel - Oficial,These ads ran without a disclaimer,251
569978373130700,Andrés Lizarralde Henao,Andrés Lizarralde Henao,220
266773337381603,"Luis Alvarez ""Luigui""",These ads ran without a disclaimer,218
1119413181474050,El Avispero Mov,Movilizatorio,213
353002198130323,Instituto Tecnisistemas,These ads ran without a disclaimer,194
108127034850843,Randy Correa,Randy Correa,190
117823701712681,Cedinsi Escuela de Entrenamiento en Herramientas Digitales,These ads ran without a disclaimer,189
626538870727500,Felipe Urrea,Felipe Urrea,189
499976616711322,Richy Gómez,Richy Gomez,172
105394065971147,Entretenimiento Colombia,These ads ran without a disclaimer,150
444365062396569,Felix Giraldo Serna,These ads ran without a disclaimer,140
104649770935802,Voz Libre,Voz Libre,130
548129555720726,Jesús David Contreras,Jesús David Contreras,123
188377551302898,Corporación Educativa Combos,These ads ran without a disclaimer,117
275496022803888,Alejandro Saldarriaga,Alejandro Saldarriaga,113
102906089407673,"Ferney Guerrero - ""Juntos Por Chigorodó""","Ferney Guerrero - ""Juntos Por Chigorodó""",≤100
321582221272701,UNIMINUTO,These ads ran without a disclaimer,≤100
598646723981319,Lucia Tous,Lucia Tous,≤100
114368596673165,Publicalo,WorkApps,≤100
110835714831436,Hagamos Equipo por Yarumal,Hagamos Equipo por Yarumal,≤100
116099204874471,Alejo Zúñiga,ALEJANDRO ZÚÑIGA,≤100
2068245743232990,Cesar Augusto Guzman,Cesar Augusto Guzman,≤100
1529335724037224,Aeropuerto del Café,INTUAL,≤100
