Page ID,Page name,Disclaimer,Amount spent (HNL)
703368406666619,Vox Populi HN,Vox Populi HN,≤100
349524351841734,Cárlenton Dávila,Cárlenton Dávila,≤100
481781965172466,Aquafinca St Peter Fish,Aquafinca St Peter Fish,≤100
114601521910,Jorge Aldana,Jorge Aldana,≤100
114912491193414,Secretaría de Infraestructura y Transporte,Secretaría de Infraestructura y Transporte,≤100
486382251906084,Honduras El País,Diario El  Pais.hn,≤100
114815084991554,Educacion Familiar,These ads ran without a disclaimer,≤100
304971412943967,Instituto de Zumpango en Estudios Superiores en Criminalística IZESC,These ads ran without a disclaimer,≤100
1392592317738074,Jorge Cálix,Jorge Cálix,≤100
102835892869313,M.E.T Global Store,These ads ran without a disclaimer,≤100
1392592317738074,Jorge Cálix,These ads ran without a disclaimer,≤100
131793653512148,Diario La Prensa,Diario La Prensa,≤100
110991401987123,Tegussicanta,These ads ran without a disclaimer,≤100
