Page ID,Page name,Disclaimer,Amount spent (AUD)
329777267205680,ACT Government,ACT Government,194
102311152687373,Michael Pilbrow - Labor for Goulburn,Michael Pilbrow - Labor for Goulburn,≤100
532962446729390,Australian Families,Department of Social Services,≤100
112133637214684,Doctors Without Borders / Médecins Sans Frontières (MSF),Médecins Sans Frontières Australia,≤100
320615781475350,Study Canberra,ACT Government,≤100
9480502970,Greenpeace Australia Pacific,Greenpeace Australia Pacific,≤100
494820897261439,Bank Australia,Bank Australia,≤100
119570884780306,Katy Gallagher,Katy Gallagher,≤100
76212817063,CARE Australia,CARE Australia,≤100
108287892602643,CFMEU - Construction & General,CFMEU - Construction & General,≤100
182564410468,Australia for UNHCR,Australia for UNHCR,≤100
14193666340,Australian Conservation Foundation,Australian Conservation Foundation,≤100
89794331215,Oxfam,Oxfam Australia,≤100
177072498997234,NSW Electoral Commission,NSW Electoral Commission,≤100
101589645013040,Thrive by Five,Thrive By Five,≤100
111810787803576,Emergency Action Alliance,Emergency Action Alliance Limited,≤100
8422338499,The Wilderness Society,The Wilderness Society,≤100
1670517743250253,Save the Daintree Rainforest,Rainforest 4 Foundation Ltd,≤100
10113538711,WWF-Australia,WWF-Australia,≤100
1776727752614025,Glencore,Glencore Australia,≤100
447447719391089,Health Care Providers Association,Health Care Providers Association,≤100
11775531229,The Chaser,The Chaser,≤100
125812604095801,Invasive Species Council,Invasive Species Council,≤100
308746806571901,Advance Australia,Advance Australia,≤100
110478938386199,Ed Cocks MLA,Ed Cocks MLA,≤100
1407148622837316,Empowered Communities,Empowered Communities,≤100
92824008332,Plan International Australia,Plan International Australia,≤100
54879226285,Teach For Australia,Teach For Australia,≤100
205327792883589,Stuart Robert MP,Stuart Robert MP,≤100
172094012830551,Australian Paralympic Team,Paralympics Australia,≤100
100162559396,The Australia Institute,The Australia Institute,≤100
345960425540557,The Climate Council,The Climate Council,≤100
145347352187764,UN Women Australia,UN Women Australia,≤100
231341250224498,Australian Ethical Investment,Australian Ethical Investment,≤100
49453745631,Amnesty International Australia,Amnesty International Australia,≤100
68280472472,Queensland Conservation Council,Queensland Conservation Council,≤100
1557128747840034,Fairy Australia & New Zealand,These ads ran without a disclaimer,≤100
157812980921536,Environmental Defenders Office,Environmental Defenders Office,≤100
111305294112822,Street Side Medics,Daniel Nour,≤100
149648047339,Save the Children Australia,Save the Children Australia,≤100
157481181070130,Indigenous Employment Australia,Access,≤100
495731404149305,Koffels Solicitors & Barristers,Koffels Solicitors and Barristers,≤100
105193414903922,Australian Values,Department of Home Affairs,≤100
105140971475089,Chuffed.org - Australia,Chuffed.org,≤100
399805615144,ANUSA - ANU Students' Association,ANUSA - ANU Students' Association,≤100
44295826958,Australian Marine Conservation Society,Australian Marine Conservation Society,≤100
110456094190032,Changing Aged Care,HSU National,≤100
710266392358023,Future Super,Future Super,≤100
288309204606853,Mick Gentleman MLA,Mick Gentleman MLA,≤100
708298282615442,Ted O'Brien MP - Federal Member for Fairfax,Ted O'Brien MP,≤100
2080670615483977,Verve Super,Verve Super,≤100
22936848857,Institute of Public Affairs,Institute of Public Affairs,≤100
10852627380,World Animal Protection Australia,World Animal Protection Australia,≤100
362805317148988,Keith Pitt,Keith Pitt,≤100
44701328033,NSW Liberal Party,"Liberal Party of Australia, NSW Division",≤100
694832627392516,Prime Super,Prime Super,≤100
139174417547253,The Week on Wednesday,Benjamin John Davison,≤100
272757739102,Engineers Australia,Engineers Australia,≤100
209356172528167,Lateral Event Management,Lateral Events,≤100
352953834815624,Jason Wood MP,Jason Wood MP,≤100
172774889455415,Catholic Mission,Catholic Mission,≤100
119246428679,NSW Labor,NSW Labor,≤100
100492139310916,Australian Assange Campaign,Australian Assange Campaign,≤100
316480331783930,Australian Unions,Australian Unions,≤100
682268945137255,Chris Minns,Chris Minns MP,≤100
105348385388237,Senator Babet,Ralph E D Babet,≤100
