Page ID,Page name,Disclaimer,Amount spent (NGN)
681779338505564,Yiaga Africa,Yiaga Africa with Facebook Ad Credits,9516
101229044647022,Senator Mohammed Sani Musa,Suleiman Sani Musa,1398
110412275223352,Bago Media Centre,Bago Media Centre,537
1572089193014869,DUMO Lulu-Briggs Recommended,DUMO Lulu-Briggs Recommended,461
971769479677563,Gbenga Olawepo-Hashim,Olushola Oni,244
106961441665136,DAW EMPIRE,GRV Lagos,206
102399141248203,Chief Edward David Onoja,Isaac Ukpahiu'ojo Agene,151
1567614746869354,Daily Shopping,Awotidebe Oluwaseyifunmi,109
355399445235927,WE Accord,WE Accord,≤100
986384794781764,I Stand With Nigeria 4 Tinubu,I STAND WITH BUHARI,≤100
971769479677563,Gbenga Olawepo-Hashim,Emmanuel Oko,≤100
360885127746618,High Chief Ikechi Emenike,High Chief Ikechi Emenike,≤100
107676437643727,Inuwa Media Vanguard,Inuwa Media Vanguard,≤100
1663913513914881,English Cameroon for a United Cameroon,English Cameroon for a United Cameroon,≤100
100202924924063,Page 36,Page 36,≤100
913242715449176,Prophet Ekong Ituen Ministries,Ekong Ituen,≤100
103018869332378,BantuPage,Ikechukwu Orji,≤100
590202251174437,Interfaith Dialogue Forum for Peace,Interfaith Dialogue Forum for Peace,≤100
100383154696053,Lukaconfu vocal,Lukaconfu vocal,≤100
106953365348107,Ifesim Tv,Ifesim Tv,≤100
102169824695398,Rero TV,Rero TV,≤100
111421748551708,LegitAuthority,These ads ran without a disclaimer,≤100
1917868968529177,Education NOW 9ja,Kolo Jessa Ndaisa,≤100
605599926578140,Distinguished Senator Yakubu Oseni Media Crew,Hamzat Amoto Muhammedjamiu,≤100
100252756217389,Future Pathways Development Initiative- FPDI,Future Pathways Development Initiative- FPDI,≤100
104180761873736,Massive Entertainment.ng,Massive Entertainment,≤100
103584535985222,MåyørØf ÖñdõStåtë,These ads ran without a disclaimer,≤100
102583598812487,Talk_Odoziani,David Adebayo Ajifolokun,≤100
113891508248179,Chi market place,Chinemere Okoro Wilfred,≤100
241499009731835,Ifeanyichukwu Ibezi,Ifeanyichukwu Ibezi,≤100
115798340116713,Ogouniquetv,Ogouniquetv,≤100
100544218275373,Abdul Techbyte Global Resources Ltd,These ads ran without a disclaimer,≤100
205279466743027,Lux Terra Leadership Foundation,Lux Terra Leadership Foundation,≤100
995851833909466,Umar Gombe.,These ads ran without a disclaimer,≤100
423670114403144,Trending in China,These ads ran without a disclaimer,≤100
106386158767588,DOPE Quick Reads,These ads ran without a disclaimer,≤100
211454462257570,International Hockey Federation (FIH),These ads ran without a disclaimer,≤100
7268844551,Rotary International,These ads ran without a disclaimer,≤100
511160669047435,Senator Bassey Albert  - OBA,Benedict Raphael Ibanga,≤100
258810957658900,Adamu A. Babale Makera,Adamu A. Babale Makera,≤100
427747764026807,ShanghaiEye,These ads ran without a disclaimer,≤100
102458909040981,CSCEC in Central and West Africa,These ads ran without a disclaimer,≤100
108826884046957,Alex Sandvoss art,These ads ran without a disclaimer,≤100
338109312883186,China Xinhua News,These ads ran without a disclaimer,≤100
1465277613537493,"Engr. Dideolu Falobi, FNSE",These ads ran without a disclaimer,≤100
