Page ID,Page name,Disclaimer,Amount spent (AED)
103302834765810,Oia Properties,These ads ran without a disclaimer,≤100
106290602088921,Zen Diamond UAE,These ads ran without a disclaimer,≤100
1566818240304729,Al AARAF Real Estate UAE,These ads ran without a disclaimer,≤100
103479215932221,عقار عجمان,These ads ran without a disclaimer,≤100
105706294953743,مؤسسة الإمارات للخدمات الصحية,These ads ran without a disclaimer,≤100
64676229680,Ayn Rand Institute,These ads ran without a disclaimer,≤100
100960082205245,More Hackz - the 1000 page,These ads ran without a disclaimer,≤100
1954978657906524,Fogo de Chão UAE,These ads ran without a disclaimer,≤100
