Page ID,Page name,Disclaimer,Amount spent (HUF)
116905388345518,veol.hu,Mediaworks Hungary Zrt.,9733
109637397268775,Nyugati Pályán,Splendidea Communications Kft,7883
543788999005363,ORIGO,Mediaworks Hungary Zrt.,7018
930524713813621,Veszprém Vármegyei Kormányhivatal,Miniszterelnökség,5852
191461774219575,hirado.hu,hirado.hu,4654
248172631940,Mandiner,Mediaworks Hungary Zrt.,3932
331580946799,Borsonline - Bors Szórakoztató Napilap,Borsonline - Bors Szórakoztató Napilap,3543
1534911313439123,Ripost,Ripost,3231
178362315106,European Parliament,European Parliament,2643
109503892404998,Világgazdaság,Mediaworks Hungary Zrt.,2107
614294538753164,Dunántúli Regionális Vízmű Zrt. hivatalos oldala,Dunántúli Regionális Vízmű Zrt.,2059
326635018181862,Magyar Nemzet,Mediaworks Hungary Zrt.,1953
187280168720178,NE HAGYD,International Organization for Migration (IOM) Hungary,1919
211156277497,WWF Hungary,WWF Hungary,1782
153992771336740,Origo Sport,Mediaworks Hungary Zrt.,1605
47198507012,LMP - Magyarország Zöld Pártja,LMP - Magyarország Zöld Pártja,1438
345496092135627,Hír TV,Mediaworks Hungary Zrt.,1258
264517713636590,PestiSracok.hu,PestiSrácok.hu,1213
534415823283887,MKKP Balaton,Magyar Kétfarkú Kutya Párt,1206
100302052784125,MKKP Pápa,Magyar Kétfarkú Kutya Párt,1150
103294948505659,Szánthó Miklós,Szánthó Miklós – Alapjogokért Központ,1027
594088897289853,Alapjogokért Központ,Alapjogokért Központ,1008
191946490841225,Dúró Dóra,Mi Hazánk Mozgalom,785
146607505415353,Bakony és Balaton Keleti Kapuja Közhasznú Egyesület,Bakony és Balaton KKKE,711
35634348348,Greenpeace Magyarország,Greenpeace Magyarország,655
851784814892644,Simicskó István,KDNP frakció,622
303640261940,Nemzeti Sport Online,Mediaworks Hungary Zrt.,589
100401808007704,EzaLényeg.hu,EzaLényeg.hu,525
113684438795574,Párbeszéd Magyarországért,Párbeszéd Magyarországért,510
164978926850719,Kommentár folyóirat,Kommentár folyóirat,487
76748198685,Budapest Pride,Budapest Pride,459
110492499001,Labrisz Leszbikus Egyesület,Labrisz Leszbikus Egyesület,447
221761091331222,Danube Institute,Danube Institute,428
437674733429219,Unger Tamás,Unger Tamás,385
143151351544,Színházi Olimpia 2023 / Theatre Olympics 2023,Szinházi Olimpia Nonprofit Kft.,377
734217673259088,Ujhelyi István dr.,Ujhelyi István EP-képviselő,371
102426795954406,Nobilis Márton,Nobilis Márton,351
451844608304228,Metropol,Metropol,323
376436808069,Eventim - Ticket Express Hungary,TEX Hungary Kft.,302
108248022589754,Bosch Magyarország,Bosch Magyarország,294
44847086574,Amnesty International Magyarország,Amnesty International Magyarország,286
132593883577930,Dr. Keresztes László Lóránt,LMP - Magyarország Zöld Pártja,284
1584646591763647,Kanász-Nagy Máté,LMP - Magyarország Zöld Pártja,283
189020783523,Mathias Corvinus Collegium - MCC,Mathias Corvinus Collegium Alapítvány,251
623719727672871,Nestlé,Nestlé Hungária Kft.,238
112694594992064,Mehr Licht,Mehr Licht,237
887921287887805,Király Nóra,Király Nóra,235
105774734948091,Hungarian Conservative,Hungarian Conservative,232
131283758531,HVG,HVG Kiadó ZRt.,227
162344823835042,atlatszo.hu,atlatszo.hu,214
106280224056208,Gelencsér Ferenc,Momentum Mozgalom,206
108271407361251,Transzparens Újságírásért Alapítvány,Transzparens Újságírásért Alapítvány,205
100467642324899,Realista,Az Év Irodája,203
611728525606243,CIB Bank,CIB Bank Zrt.,197
102474542009609,Megafilm,MEGA FILM Kft.,196
109400335280737,Dóka Milán,Milán Dóka,189
537817739693723,Brain Bar,Brain Bar,188
1215492498464496,Angyal Károly,LMP - Magyarország Zöld Pártja,182
149061108240,Kocsis Máté,Fidesz frakció,181
237088069704442,Kósa Ádám,"Adam Kosa, Member of the European Parliament",175
102186064905787,Zöld Követ Egyesület,Zöld Követ Egyesület,159
127701053984874,Flesch Központ,Flesch Központ,155
92932085233,TASZ,TASZ,148
170187966339475,Life.hu,Mediaworks Hungary Zrt.,148
408924035951553,Körforrás,Körforrás,144
166359293376130,Hévíz Város Önkormányzata,Papp Gábor,139
268042136672212,Századvég,Századvég Közéleti Tudásközpont Alapítvány,137
161746613987047,Állampolgári Bizottság az Emberi Jogokért,Állampolgári Bizottság az Emberi Jogokért,136
156847374371871,Szabó Tímea,Párbeszéd Magyarországért,126
103478164920832,Rubicon Intézet,Rubicon Intézet,123
206829842043,Rétvári Bence,Rétvári Bence,122
100452852734271,Startlap - Vásárlás tippek,Central Médiacsoport Zrt.,121
196523737056247,NESCAFÉ,Nestlé Hungária Kft.,119
453697017993990,Aspen Institute Central Europe,These ads ran without a disclaimer,113
102641477991941,bahir.hu - BAHÍR,Zöld Baranya Egyesület,113
1215492498464496,Angyal Károly,Angyal Károly Tibor,110
117220474610454,"Toók László mezőgazdász, a MAGOK elnöke",Toók László Flórián,≤100
506348326210466,Ungár Péter,LMP - Magyarország Zöld Pártja,≤100
243470906428319,Juhász Hajnalka,Juhász Hajnalka,≤100
162344823835042,atlatszo.hu,Átlátszónet Alapítvány,≤100
1869511526651884,Zsigmond Barna Pál,Fidesz,≤100
104958058734636,Bekezdések,Nagy Áron,≤100
85568463466,Mérce,Mérce,≤100
876772425797119,Hölvényi György,Hölvényi György,≤100
451084968283411,Klímainnovációs Közösség,PANNON Pro Innovációs Kft.,≤100
190624800967882,NANE Egyesület,NANE Egyesület,≤100
270300439972751,Szemlélek,Szemlélek Alapítvány,≤100
344967909393503,Nagy Bálint,Fidesz,≤100
1377431695828132,Nagy István,Dr. Nagy István,≤100
193640214178356,Gyopáros Alpár,Gyopáros Alpár,≤100
439896506456656,CreditMarket,These ads ran without a disclaimer,≤100
390232091384,Habitat for Humanity Magyarország,Habitat for Humanity Magyarország,≤100
102203505677256,Fenntartható Városok,Fenntartható Közösségek Központja,≤100
132601530109047,Eötvös Károly Közpolitikai Intézet / Eötvös Károly Policy Institute,Eötvös Károly Közpolitikai Intézet,≤100
581800425838191,Scruton,Scruton,≤100
777343075710072,Migrációkutató Intézet,Migrációkutató Intézet,≤100
386132578063762,Balaicz Zoltán,Balaicz Zoltán,≤100
421262681731198,Vasarnap.hu,Kovács K. Zoltán Alapítvány,≤100
183723231644096,Szita Károly,Szita Károly,≤100
445067412712417,Dr. Molnár Krisztián,Molnár Krisztián,≤100
105140281027554,Hírnyolc,Hírnyolc,≤100
107021478565752,Össze-Hordó,Fehérvár Hangja,≤100
1693538404064465,Magyar Hang,Magyar Hang - A Túlélő Magazin,≤100
106072821290123,"Rigó Balázs, alpolgármester - Tatáért",Rigó Balázs,≤100
751133218288660,XXI. Század Intézet,Közép- és Kelet-európai Történelem és Társadalom Kutatásáért Közalapítvány,≤100
438674070213065,Magyar Állampapír,Magyar Állampapír,≤100
127539005484626,Very Important Planet,thevip.hu,≤100
144606418883602,MAGOSZ,Magyar Gazdakörök és Gazdaszövetkezetek Szövetsége,≤100
100609808517630,Drogkutató Intézet,Drogkutató Intézet Nonprofit Korlátolt Felelősségű Társaság,≤100
320645820787,Haszon magazin,Haszon magazin,≤100
226496874112243,BULÁKE,BULÁKE,≤100
106236922109249,Hajnal-2026,Radics Gábor Zoltán,≤100
113375923695023,Fidesz Budapest,Fidesz Budapest,≤100
109565208474856,Startlap - Utazás tippek,Central Médiacsoport Zrt.,≤100
107123677458699,Külpologika,Tamás Novák,≤100
101470803260089,HAB ad,HAB Advert Kommunikációs Ügynökség Kft.,≤100
197203437879379,Szaniszló Sándor,Szaniszló Sándor,≤100
228919710581213,Kislábnyom - Small Footprint,GreenDependent Intézet Kft.,≤100
801555379989101,IDBC Creative Solutions,Barta Ákos,≤100
111032325184666,Beautycle,Beautycle,≤100
510078013063912,Rózsa László Péter,Rózsa László Péter,≤100
104120465115094,Schaller-Baross Ernő,Schaller-Baross Ernő,≤100
1278752865594399,MKDSZ – Magyar Kereszténydemokrata Szövetség,MKDSZ,≤100
644419442322200,Magyar Cetelem Bank,Magyar Cetelem Zrt.,≤100
230314307098155,Patent Egyesület,PATENT Egyesület,≤100
105666454157523,Szikra Mozgalom,Szikra Mozgalom,≤100
670269189782610,Ficsak - Fiatal Családosok Klubja,Fiatal Családosok Klubja,≤100
247563431962015,tiszatajonline.hu,Tiszatájonline.hu szerkesztősége,≤100
222935035147780,moszkvater.com,moszkvater.com,≤100
545872002109034,Matkovich Ilona,Matkovich Ilona Zsuzsanna,≤100
1848441158737473,Szegeder.hu,Szegeder.hu Alapítvány,≤100
188002774639,Mesterházy Attila,Mesterházy Attila Csaba,≤100
202099276507678,24.hu,24.hu,≤100
110292211697859,Erdélyi Rezső Krisztián Nézőpontja,Nézőpont,≤100
107661928027512,Helpers Finance Hungary,Helpers Finance Kft.,≤100
103922897650335,Bakos Bernadett,LMP - Magyarország Zöld Pártja,≤100
806011439524661,Zágráb Nándor,Zágráb Nándor,≤100
113043410066839,Momentum Zala,Momentum Mozgalom,≤100
264210363649459,Élő Norbert,Élő Norbert,≤100
411784602242320,Roma Tagozat Civil Szervezet,Balogh Artúr,≤100
173492029430371,A magyar a nyerő,These ads ran without a disclaimer,≤100
117726734940002,Andrássy Universität Budapest,Andrássy Universität Budapest,≤100
101040961353702,Temesvári Szilvia,Temesvári Szilvia Benedetta,≤100
694941900537141,Ágh Péter,Fidesz,≤100
1767688026844895,Zalaegerszeg Megyei Jogú Város,Zalaegerszegi Televízió és Rádió Kft,≤100
520804294719829,Trippon Norbert,Dr. Trippon Norbert,≤100
703933919730152,Fogarasi Gábor,Jobbik Magyarországért Mozgalom,≤100
365868270785503,Kovács Rajmund,Kovács Rajmund,≤100
116925790432558,Lehoczki Ádám,Lehoczki Àdám János,≤100
116541980473019,HellóMagyar,Helló Magyar,≤100
