Page ID,Page name,Disclaimer,Amount spent (PYG)
1468570519872644,Santiago Peña,PRANA SA,775271
196599783696918,Efrain Alegre,Comunicá,96460
1222077187832207,Gustavo Leite,Gustavo Alfredo Leite Gusinky,93999
1692624097481207,Mujeres GANAR,Mujeres GANAR,53683
266016903502005,Senador Carlos Gómez Zelada,Senador Carlos Gómez Zelada,52375
665680343451704,Lider Amarilla,Lider Santiago Amarilla Rios,52182
124625661665046,Patrick Kemper,Patrick Paul Kemper Thiede,46559
110447625137045,Pilar Callizo,PautaPY,40132
132554373464255,La Nación,La Nación,36153
1310731702357133,GEN,GEN,28923
102963512483270,PyElige,PY Elige,27802
153958777947957,Paulo Reichardt,Paulo Reichardt,24414
325540631525675,En La Tecla,En la Tecla,20827
532716330164048,Sole Núñez,Sole Núñez,20167
614795685343483,Belén Maldonado,Belén Maldonado,19864
241512319274531,Sixto Pereira,Sixto Pereira,17399
102266292553995,Sucia Política,Diego Ricardo Ramírez,17394
114448232558658,Jorge Querey,Jorge Osvaldo Querey Rojas,14539
105087249186272,Lucio Godoy - Diputado Por Cordillera,Romina Romero Keim,14403
532716330164048,Sole Núñez,PautaPY,12164
102467002671611,Jorge Heisecke,Jorge Heisecke,10953
1011833908887463,Atilio Alegre,IMAGEN DE GOBIERNO,10898
113351910838827,Alma Cívica,Alma Cívica,9325
102649292598442,Senador Hugo Richer,Senador Hugo Richer,9116
102443492579504,Elvio Caballero.,Elvio Caballero.,8428
110519067948636,Silvani Asilvera Concejal por Cordillera 2023,Anibal Silvani Asilvera Martinez,7454
110060281794994,Luis Talavera Alegre - Presidente 2023,José Emanuel Ruiz Díaz Bogado,7234
430961180344844,EVER VILLALBA,Ever Federico Villalba Martinez,7231
242118359309178,Ricardo Estigarribia,Ricardo Estigarribia,7231
106682318781403,Rafaela Guanes Senadora,Rafaela Guanes,7231
118397948223791,Oscar Tuma,Óscar Luis Tuma Bogado,7231
102887709202228,Pedro Mayor Martinez- Candidato a Senador,Antonio Morinigo,6435
102233525888286,Raulito Benitez Talavera Diputado 2023,Raúl Antonio Benitez Talavera,6398
105872245439208,Pelusa Senadora,Maria Yolanda Del Rosario Moreno de Ruíz,6063
116432178063253,Víctor Aquino,Romina Romero Keim,5867
100151689391592,Partido Patriotas Independientes. PPI,Alfredo Raúl Merino Ávalos,5563
105947518752311,Agustin Saguier,Agustin Saguier,4763
100777148341766,Oscar Salomón,Felipe Sebartian Salomon Casola,4574
192161474526084,Luis Fretes Senador,Luis Fretes Senador,4235
106257452820864,Tito Saguier,PautaPY,4172
106413945697461,Vicenta Cano,Vicenta Cano,4125
107587622053186,Dra. Vivian Santander 2023,Santander Santander Clinica,3963
109626041763537,Natalicio Chase,Global Agencia,2943
490637354648727,Ing.Juan Carlos Baruja,Juan Carlos Baruja Fernandez,2802
1753251591598763,Dani Mujica,Dani Mujica,2771
105545157610039,Euclides Acevedo,Marco Antonio Martinez Almiron,2532
184860595385745,Ing. Roberto Jiménez - Concejal,Roberto Fernando Jimenez Ayala,2404
517426394969535,Ricardo Canese,Ricardo Canese,2186
1608625919447826,Blanca Ovelar Senadora Nacional,Blanca Ovelar Senadora Nacional,1915
1480283795370502,Jorge Avalos Mariño Diputado Nacional,Omar Fretes,1744
446986732060546,ROSA BELLA Cáceres,Antonio Villalba Caceres,1715
104910872339428,Carlos Miguel Alfaro Duarte,Carlos Miguel Alfaro Duarte,1609
838018169889993,"Fernando ""Pato"" Ojeda",Fernando Ojeda,1518
125314197496488,Carlos Filizzola,Carlos Filizzola,1501
283132325082901,Esperanza Martínez,Esperanza Martinez De Portillo,1494
292909490881181,Carlos Echeverría Intendente,TEJUParaguay,1115
101726857993140,Carlos Giménez  Senador,Carlos Giménez  Senador,1110
101557432041474,Levi Leguizamón,Levi Leguizamón,1022
244747569801018,Fundación Feliciano Martínez,Christa Violeta Rivas Caballero,992
103207518447025,Antonio Buzarquis Cáceres,Rodney Zorrilla Ortiz,807
101398472410339,Monica Ramirez,Monica Ramirez,783
103681832340596,Kpeto Cano,Kpeto Cano,699
101840779897426,Cristian Cardozo,Cristian Antonio Cardozo Villalba,698
105837975790261,Marlene González Villanueva,Marlene Elisabet Gonzalez Villanueva,673
104535215908072,Ing. Eriberto Colman,Eriberto Colman Benitez,624
1518537951510136,Sidinei Heinemann Zuse,Sidinei Heinemann Zuse,588
724051717643013,Miguel Prieto,Miguel Prieto,534
101986861866371,Tía Ida - Diputada 2023,Jazmin Thamara Elizabeth Ortiz De Bonzi,530
106297212357807,José Colbes,José Colbes,521
876472822508954,Ahoracde,Portal Digital de Noticias AHORACDE,430
1832577620365172,Eusebio Ramón Ayala Senador 2023,Manu Nuñez Franco,426
105052422297773,Pedrito Gómez,Maria Jose Castillo Vega,420
142774299192454,Enrique Sánchez Senador,Enrique Sánchez Senador,378
104302659010976,Ismael Rojas Concejal por Central 2023,Ismael Rojas,339
1510805942583059,Norma Zarate de Monges,Norma Zarate,332
100770845220151,,These ads ran without a disclaimer,279
107860488531638,David Cardozo,Adolfo David Cardozo,277
107706177740738,Periodismo 29,Periodismo 29,258
103429818624929,Edu Garay,Eduardo Garay,232
389023378228009,Fran Arrúa,Fran Arrúa,173
355951288140749,Dip. Nac. Andrés Rojas Feris,Dip. Nac. Andrés Rojas Feris,146
255852854856739,"Marco Augusto Ferreira, Autor",Marco Augusto Ferreira Acuña,132
1031242720241221,Emilio Cantero,These ads ran without a disclaimer,125
100975932038932,Carol González-Concejal,Graciela Carolina Gonzalez Perez,105
107914001613649,Thomas Rivas- Concejal Dptal.,Thomas Rivas- Concejal Dptal.,≤100
110988551804080,Dany Agüero Concejal,Juan Daniel Aguero Rotela,≤100
107833595148374,Diputado José Rodríguez 2023 - 2028,Diputado José Rodríguez 2023 - 2028,≤100
1195318853829348,Luis Felipe Villamayor,Luis Felipe Villamayor,≤100
105427251617960,Revista tecnológica Geotech,These ads ran without a disclaimer,≤100
646939832039958,Hugo Ibarra - Diputado Nacional,Eladio Ortiz Gayoso,≤100
397788123735216,Pey Vargas,Pedro Jose Emmanuel Vargas Carnibella,≤100
363306313879750,Marle Chispita Orue,Marlene Tatiana Orue Leon,≤100
438741996188530,Eusebio Alvarenga Diputado Nacional,Eusebio Alvarenga Diputado Nacional,≤100
109400298573862,Dr. Víctor Ocampos Gobernador Paraguarí,Victor Luis Ocampos Gómez,≤100
103759862278474,Victor Miranda Py,Clicnovo,≤100
100520825048827,Movant Connection,These ads ran without a disclaimer,≤100
113076310393725,Diana de Smith - Concejal Departamental 2023,Maria Cecilia Smith Villalba,≤100
1810962229216340,Fidel Zavala,Laura Lorena Meaurio Paniagua,≤100
175622742886671,NutriNews Latam,These ads ran without a disclaimer,≤100
82928774489,Panda Security,These ads ran without a disclaimer,≤100
1964503917155087,Stephan Rasmussen,Stephan Rasmussen Gonzales,≤100
