Page ID,Page name,Disclaimer,Amount spent (IDR)
100602629497814,G24 Golkar Maluku,Yayasan Golkar Institut SPKP,105396
23383061178,Prabowo Subianto,indonesia Adil makmur,92004
333711983956998,Erwin Aksa,Yayasan Golkar Institute SPKP,86282
101350709331663,G24News.tv,Yayasan Golkar Institut SPKP,57292
320858334728047,Partai Solidaritas Indonesia,Partai Solidaritas Indonesia,41636
110090765246136,Yanti Airlangga,Yayasan Golkar Institute SPKP,18180
105818752347206,Teman Airlangga Hartarto,Aditia Ramdani,16294
102712985995817,Sobat Airlangga Hartarto,Aditia Ramdani,8811
256838011014355,Partai Gerakan Indonesia Raya (Gerindra),Partai Gerindra,7741
109152778730274,Miea Kusuma,Yayasan Infobox,5731
111864151754055,Esensi TV,Esensi Tv,5693
101203454841155,Kota Kite,Prayogo,4845
342449962923657,Berita Ganjar Pranowo,Ganjar Nusantara Indonesia,4098
144214102401186,Maman Abdurrahman,Maman Abdurrahman,3347
116705041036588,Francine Widjojo,Francine Widjojo,3251
197545083607941,Harian Kompas,Harian Kompas,3045
143840239716746,Indozone.id,PT. INDOZONE MEDIA INDONESIA,2475
39684526732,Wanda Hamidah,Yayasan Infobox,2111
217841272115804,Kabar Golkar,Yayasan Kabar Golkar,2101
813887722072071,Yayasan Pundi Amal Bakti Ummat,Yayasan Pundi Amal Bakti Ummat,1743
104830667806476,Melihat Indonesia,Ganjar Nusantara Indonesia,1650
104622532469179,Populis,Aditia Ramdani,1472
342449962923657,Berita Ganjar Pranowo,Septian Raharjo,1430
101679818973699,Sahabat Ganjar Pranowo,John Kamnahas,1364
100738338510838,Bangkitlah Indonesia,Iwan Hardiansyah,1325
444318475704011,Yayasan Bangun Kecerdasan Bangsa,Yayasan Bangun Kecerdasan Bangsa,1316
102656349157647,Tugimanisme,Ganjar Nusantara Indonesia,1308
173776079818775,Saiful Mujani,Saidiman,1303
110952238516382,Kiki Daliyo,Juniar Dwi Harianto,1192
101428652793656,Readktif,Aditia Ramdani,1188
106883058905796,Tanda Seru,Aditia Ramdani,1158
101760624522103,DPP Banteng Muda Indonesia,Farid Wahyudi,1112
104830667806476,Melihat Indonesia,Melihat Indonesia,975
100398849135155,Sandiku Sayang,Iwan Hardiansyah,910
102672669369785,Suara Akar Bawah,Aditia Ramdani,852
104708079203574,Airlangga Hartarto 2024,Yayasan Infobox,825
103581752405141,Sobar Harahap,Ganjar Nusantara Indonesia,792
101101492306034,Mega News,Siti Sarah Iskandar,748
103959895185608,Project Multatuli,Muammar Fikrie,740
110865154735990,Koran Harian Tanah Air,Muhammad Miftakhunnaim,733
109083348423534,Untuk Rakyat,Muhammad Miftakhunnaim,642
39253583478,PDI Perjuangan,Muhammad Miftakhunnaim,584
717500811744223,LQ Indonesia Law Firm,LQ Indonesia Law Firm,526
108511588277325,Galeria Konveksi,Solehudin,475
104427162506872,Fakta Anies,Fakta Anies,417
101601538648991,Gerindra Lampung Official,"Asroni Paslah, S.Pd",413
110952238516382,Kiki Daliyo,Dwi Wantoro,392
102273039070802,Info Terkini,Muhammad Miftakhunnaim,302
110056788323890,Pikiran Indonesia,Ganjar Nusantara Indonesia,287
108676115131939,Nusantara Cerdas,Ganjar Nusantara Indonesia,248
107565455160464,Indonesia Opini,Ganjar Nusantara Indonesia,225
113058461386521,Mercusuar Indonesia,Ganjar Nusantara Indonesia,225
101403669397488,Nikmatul Sugiyarto,Juniar Dwi Harianto,217
105195635486519,Klise Nusantara,Ganjar Nusantara Indonesia,198
104799384898162,Indonesia Berkabar,Ganjar Nusantara Indonesia,191
100147872667354,Kata Nusantara,Ganjar Nusantara Indonesia,185
100676262667808,Story Nusantara,Ganjar Nusantara Indonesia,182
202555993805088,Caption,Ganjar Nusantara Indonesia,179
101338198587608,Indonesia Luar Biasa,Ganjar Nusantara Indonesia,164
312490859193724,mensbatik,Bayu Setayudha,157
105308715676825,Filosofi Indonesia,Ganjar Nusantara Indonesia,155
110368964786452,Kemajuan Bersama,Muhammad Miftakhunnaim,154
104843487722931,Portal Islam id,Portal Islam ID,143
102317908914727,Climate Justice Indonesia,Climate Justice Indonesia,143
101403669397488,Nikmatul Sugiyarto,Ganjar Nusantara Indonesia,142
108695584343029,Baik Untuk Kita,Muhammad Miftakhunnaim,104
110100218339060,Wahai Ibu Pertiwi,Muhammad Miftakhunnaim,≤100
100359258525418,Pemulihan Lebih Baik,Muhammad Miftakhunnaim,≤100
102626198026698,Rika Sudjiman,Juniar Dwi Harianto,≤100
100739975934515,Kemajuan Tanah Air,Muhammad Miftakhunnaim,≤100
102497641558430,Indonesia Tolak HOAX,Muhammad Miftakhunnaim,≤100
101076948451651,Masa Depan Kita,Muhammad Miftakhunnaim,≤100
108571334357297,Melangkah Lebih Baik,Muhammad Miftakhunnaim,≤100
924109424366958,Diferensia Foundation,Raihmimpi,≤100
1091942584184034,"Drs. H. Syamsuar, MSi",These ads ran without a disclaimer,≤100
109080054719110,Jakarta Trend,Bayu Wicaksono,≤100
974896235961055,UPL-Ltd,These ads ran without a disclaimer,≤100
194953000528458,Global Campus of Human Rights,These ads ran without a disclaimer,≤100
176312779081792,Hitachi Asia,These ads ran without a disclaimer,≤100
111014922285371,Transparency International,These ads ran without a disclaimer,≤100
