Page ID,Page name,Disclaimer,Amount spent (INR)
568928239883450,The Times Of A Better India,The Times Of A Better India,11658
349255958442248,VBJ,VBJ,8319
121863964566067,Policybazaar,These ads ran without a disclaimer,8261
30290552843,Greenpeace India,Greenpeace Environment Trust,5986
109937650579639,discovery+,discovery+,3541
21169267101,Give,Give,2026
174283119250672,Bal Raksha Bharat,Bal Raksha Bharat,1619
109888271582555,Be The Change For TB,Johnson & Johnson India Private Limited,1546
170406447891376,Dr. Koteswara Rao,These ads ran without a disclaimer,1403
138323482894268,Taruni,Taruni,1342
103782051383159,School of Politics,School of Politics,1266
102081487967480,Sri Mandir,These ads ran without a disclaimer,1207
132689140088396,smilefoundation,smilefoundation,1171
107395897271506,Kutumb,Swatantra Verma,1123
115518501869633,Axis Bank,Axis Bank,1062
284805671674675,Krishna Byre Gowda For Bengaluru North,Krishna Byre Gowda For Bengaluru North,1051
105352585115651,H P Manjunath MLA,H P Manjunath MLA,1019
108421918065044,KA 48 Jamkhandi,KIce Media,1003
330760810293224,HelpAge India,HelpAge India,936
109545244848137,Crafto,Kutumb App,923
101713962007976,Amrit Mahotsav,Amrit Mahotsav,911
102428579409533,Dr Prakash JP,Dr Prakash JP,899
100239422883889,SP. Chidanand,Sp Chidanand,702
271925582604,Citizens For Justice and Peace,Citizens for Justice and Peace,649
270666596375251,Jhatkaa.org,Jhatkaa.org,649
479998865355592,Aditya Birla Group,Aditya Birla Group,590
1631595667106434,Priya Krishna,Priya Krishna,460
542975576226588,My Leaders,MYLEADERS TECHNOLOGIES,444
761418580700290,Muralidhar Halappa,Muralidhar Halappa,424
1397458847198401,Momjunction,"MomJunction Pvt Ltd,",415
1336625676375215,Only Natural Diamonds IN,These ads ran without a disclaimer,413
1235786446534273,Ajeet Patil Kavhekar,Rahul Rajendra Birajdar,402
104830828593863,ಮುರುಗೇಶ್ ನಿರಾಣಿ ಅಭಿಮಾನಿ ಬಳಗ,Naythan Carvalho,397
316167312309104,Rahul Kini,Rahul Kini,388
153891144797146,Uttam Kumar Reddy,Ashutosh Mishra,370
449378495112356,Swades Foundation,Swades Foundation,314
123249407425036,Nirani Story,Naythan Carvalho,299
115915991496530,fantastic interior,These ads ran without a disclaimer,291
109960998743530,Ek Akela Sab Par Bhari,Ek Akela Sab Par Bhari,261
243524299157863,Pushkar Singh Dhami,Pushkar Singh Dhami,258
404746486258732,Project Nanhi Kali,Project Nanhi Kali,236
103793284651514,Mukka Obul Reddy,These ads ran without a disclaimer,231
239522418693,Goibibo,These ads ran without a disclaimer,229
104416232559434,Hennur Pulikeshi,Julia,195
100974976268078,Thp Gift,Lata Vani,181
565225540184937,CGTN,These ads ran without a disclaimer,165
230928993692415,Infopark,Vishnu Maniyan Neethubhavan Maniyan,163
295639383836442,Agewell Foundation,Aanchal Gupta,156
2309877035908703,BP News,Kripa Shanker Dubey,150
123405501008524,Mercedes-Benz India,Mercedes-Benz India,150
111996681896024,Karnataka Sutra,Keerthana Vijayakumar,147
317042561720861,Sunil Deodhar,Sunil Deodhar,138
1521106071438318,CMO Chhattisgarh,IVS Corporation,137
100735178208398,Udyami India,Samadhan Samiti,137
116863481376388,ಕೊಳ್ಳೇಗಾಲ ಮಾಂತ್ರಿಕರು,These ads ran without a disclaimer,135
116383754696955,Antardhwani - The Inner Voice,Antardhwani,132
151567962213919,Deepak Gupta,Deepak Gupta,130
165714096933078,Piyush Goyal,Piyush Goyal,119
285403455681355,Railway Children India,Railway Children India,117
285029500623,CARE India,CARE India,114
2219894124785419,CIPACA,CIPACA,113
286385214770352,Hindu Sena,Trupti Ritesh Bhagat,112
163751763980552,Radheshyam Upadhyay,Radheshyam Upadhyay,111
114233898263244,Indian Compass Videos,theindiancompass.com,111
104490652376878,Vijay kumar kalyan matka,Vijaya Kumar,110
107594063255738,Ankur Warikoo,These ads ran without a disclaimer,110
102632214510525,Kaneez Fatima,Kaneez Fatima,110
108410747409311,Vivek Raj,Vivek Raj,109
233200177415258,Dr H M Chandrashekar,Vinayaka R,108
1088373891289696,Kamal Yadav,Akash Singh,108
224618077692752,Sanjay Tandon,CosMark Media Pvt Ltd,107
33497111948,Child Rights and You,Child Rights and You,107
102715296085726,Neta Ji,Deepak Mehla,107
1954072204870360,NEWJ,Anant Bhardwaj,106
841171029605948,India News,India News,105
1065631633538453,Physicians Across Continents,These ads ran without a disclaimer,103
101781252334419,Brandscouncil Ratings,Council for Brand Business Promotions & Research,≤100
1305477266244063,A.Muneer jansale,Abdul Muneer,≤100
153368994747431,PepsiCo India,PepsiCo India,≤100
208801375913028,Manappuram Riti Jewelry,These ads ran without a disclaimer,≤100
100196004828444,North Eastern Council,Sourabh Arvind Dubey,≤100
132430276857604,Muralidhar Rao,Bipin,≤100
140930379388330,Kishan Reddy Gangapuram,Kishan Reddy Gangapuram,≤100
103040206040226,Dr. B S Ajaikumar's Thought Leadership,Dr. B S Ajaikumar's Thought Leadership,≤100
108467910578587,OPPSCIENCE,These ads ran without a disclaimer,≤100
119521264725553,Q21,These ads ran without a disclaimer,≤100
108036038803495,MI Audience,These ads ran without a disclaimer,≤100
746568209028564,Dr. Basu Eye Hospital,Dr. Basu Eye Hospital,≤100
108689704852720,Mahalakshmi Sreenivas,Mahalakshmi Sreenivasulu,≤100
433382980078113,Gudur Narayana Reddy,Kalyan Chandra Consulting,≤100
797927846899300,Flag Foundation of India,Flag Foundation of India,≤100
524665794408050,CASA,Arushi Narchal,≤100
1785302198354679,Dr. Somendra Tomar,Somendra Singh,≤100
532582040125177,Polkhol Maharashtra - Kantikumar Jain,Kantikumar Harakchandji Jain,≤100
537021156329658,Sukhbir Singh Jaunapuria,Pankaj Sharma,≤100
100146859467552,Pirojsha Godrej Foundation,Pirojsha Godrej Foundation,≤100
389557067910726,Arvind Menon,Abhishek Shukla,≤100
112727192093803,Disney Star,These ads ran without a disclaimer,≤100
1644165492504830,Anekal Ramoji Gowda,Ramoji Gowda,≤100
216504502636801,ObserveNow,ObserveNow,≤100
175198709532974,Bhabesh kalita ভৱেশ কলিতা,Suryanetram,≤100
338791202812647,Earth Care Awards,Prabhindar Singh Chopra,≤100
100549119644561,Jo Ram Ko Laye Hain Hum Unko Layenge 2024,Jo Ram Ko Laye Hain Hum Unko Layenge 2024,≤100
104932949009307,Bandaru Vijaya laxmi,Bandaru Vijaya laxmi,≤100
367693910079524,Mohit Jaswant Yadav Page,Mohit Yadav,≤100
1706371292942156,"Ministry of Development of North Eastern Region, Government of India","Ministry of Development of North Eastern Region, Government of India",≤100
148931718592314,Tarun Chugh,Adv Tech,≤100
1401957830062535,S R Patil-Shivanagouda R Patil,Kareppa Bangi,≤100
276512419511205,Kathi Karthika,Policy Briefcase,≤100
283763452052262,Nadipelly Vijith Rao,S-Team Services,≤100
30702412762,NewsX,NewsX,≤100
101644432734659,Fathima Suhara,These ads ran without a disclaimer,≤100
1077677698922724,Er Sarvan kumar Nishad,Sarvan Kumar,≤100
162115051234970,Dharmendra Singh Lodhi mla,Dharmendra Singh Lodhi,≤100
897056127025640,InKhabar,InKhabar,≤100
102973272373231,Madhya Pradesh CM Report Card,Ayush Gupta,≤100
2025274010873024,Thokala Srinivas Reddy,Sanvi Kreations,≤100
918414611597115,Amar Prasad Reddy,Venkata Satish Chandu,≤100
469433939826906,GVL Narasimha Rao,GVL Narasimha Rao,≤100
199054525493819,Chennai South Dmk-IT Wing,Pushparaj Suresh,≤100
318205675275285,APL Apollo Tubes Limited,APL Apollo Tubes,≤100
102255422772071,Mahesh Jethmalani,Mahesh Jethmalani,≤100
2238940452991193,Adv. Santosh Pandey,Kunal Jitendra Ajmera,≤100
695738973874352,Dr. Sumer Singh Solanki,Sumer Singh Solanki,≤100
110900615241269,Ramanuj Sharma,Ramanuj Sharma,≤100
112200111797648,Dr Pramod Sawant : Man On Mission,Hrishekesh Vinayak Kulkarni,≤100
552159824873262,Kethireddy M.L.A,Venkata Krishna Reddy Kethireddy,≤100
