Page ID,Page name,Disclaimer,Amount spent (CLP)
756450494522524,Andrés Jouannet Diputado,Andrés Alfonso Jouannet Valderrama,24537
314461342013814,Miles Chile,CORPORACIÓN MILES with Facebook ad credits,16532
106423590853145,Fundación Ciudadanos en Acción,Fundacion Ciudadanos en accion,13580
1548643738480723,Asistencia Deudores,Asistencia Deudores,7461
742589802465506,Reforma la Reforma,Fundación Ciudadanos en Acción,6790
102660885525434,Con mi plata NO,Con mi plata No,5933
105783868682878,Asistencia Tesorería,Asistencia Tesoreria,4054
1659798680983520,Beautiful,These ads ran without a disclaimer,2542
103527991214141,Cero DICOM,Cero Dicom,1726
153763928331325,IPSIS,These ads ran without a disclaimer,1698
833378750055074,Radio Lago Villarrica 91.5 FM,Alejandro Tomas Martini Iriarte,1522
109339288407350,Santuario Quitralco,Santuario Quitralco,1445
246478779511291,Lex Grupo Abogados,Lex Grupo Abogados,1327
103030962615298,Chile YAAC,Chile YAAC,1058
181189911970230,Alberto Undurraga V,Alberto Undurraga Vicuña,914
179469489118356,UDLA Chile,UDLA Chile,849
1447342118848920,Universidad Adolfo Ibañez,Universidad Adolfo Ibáñez,849
104224427947088,Circula el Plástico,Metrix,849
78239901502,Diario Financiero,Grupo DF,849
1436530563295625,El Líbero,Sociedad Periodística El Líbero S.A,530
1053904371304329,Metro21,Metro21,336
343265652503533,Municipalidad de Puchuncaví,Ilustre Municipalidad de Puchuncaví,310
126170624336,Amnistía Internacional - Chile,Amnistía Internacional Chile,263
511206245636926,Matías Walker Prieto,Matías Walker,263
1384455488528563,Sociedad Nacional de Minería,Sociedad Nacional de Minería,254
110405624650830,Chile En La Encrucijada,Juan Antonio Montes Varas,252
295886120554128,Polpaico,Cemento Polpaico SA,235
11005572919,La Opiñón,MiVoz.cl,214
198921630648476,Vidrios Lirquen,Vidrios Lirquen,179
120295334652273,Enrique Van Rysselberghe Herrera,Enrique Van Rysselberghe Herrera,144
101180752297383,Gustavo Benavente Diputado,Gustavo Adolfo Alberto Benavente Vergara,135
100447419569628,Demócratas Chile,Demócratas,104
104344402351447,Medifácil Chile,These ads ran without a disclaimer,≤100
106580054753486,Krist Naranjo Gobernadora Independiente Región  De Coquimbo,Krist Pia NIcole Naranjo Peñaloza,≤100
311351563056444,CÂSCARA,These ads ran without a disclaimer,≤100
116430521327202,Luiza Garcia P,These ads ran without a disclaimer,≤100
999188666785524,阿里巴巴集團,These ads ran without a disclaimer,≤100
1863718303895756,Study First Group,These ads ran without a disclaimer,≤100
178194518893277,اقرأ لي,These ads ran without a disclaimer,≤100
