Page ID,Page name,Disclaimer,Amount spent (PYG)
106622395371207,Rodney Ovelar,Wilson Armoa,7215
646939832039958,Hugo Ibarra - Diputado Nacional,Eladio Ortiz Gayoso,6569
952791584824124,Cristhian Ayala - Concejal Departamental Lista 3 opción 7,Miguel Lupiciano Cardozo Contrera,5924
101384675336775,OSCAR LÓPEZ Tu Concejal,Yisel Maria Esperanza Ojeda Lopez,5894
109317014584518,Aurora Amarilla Concejal por Central,Aurora Concepcion Amarilla Romero,5668
299535480464229,Alejandro Rodriguez,Celso Alejandro Rodriguez Colman,4761
371997603532027,Haciendo Lío,Enciso Rojas Roberto Daniel,4266
106540962228308,Willian Bogarin 2022,Alfredo Raúl Merino Ávalos,4236
107012315505583,Silvio Gabaglio Senador.,José Amarilla,3973
101577732604886,Ramona López,Junior Julian Lezcano Guerreros,3697
111131724983763,Dr. Araujo 2023,Dr. Araujo 2023,3624
111161658377268,Andrea Elizalde 2023,Andrea Elizalde 2023,3610
100100006300246,Luz Mariela Cañete Concejal,Luz Cañete,3229
518726648648192,Carlos Arrechea,Carlos Arrechea,3048
468846806618050,Hugo Cabrera,Hugo Javier Cabrera Franco,3032
888301827879665,Aldo Bogarín,These ads ran without a disclaimer,2694
1674406235935099,Brunno Nizza,Brunno Nizza,2618
102419789281232,Risso Diputado 2023,Rodrigo Nahuel Sánchez Benitez,2382
1927558977499398,Carolina Rivas,Eusebio Vera,2090
120061519391875,César Paredes,César Paredes,1928
101113432037400,Laisha cardozo,Laisha Elena Cardozo Acosta,1548
1575084686074089,Zulma Icassatti Acevedo Concejala,Ricardo Arturo Fassolo Olivera,1521
218029751909916,Periodico Mentor,José Del Carmen Alvarez Valdez,1323
724051717643013,Miguel Prieto,Celso Kevin Ramon Sánchez Florentin,1187
105181039022571,Alcides Samudio RAS Diputado,Rumildo Alcides Samudio Peña,989
107860488531638,David Cardozo,Adolfo David Cardozo,661
100528208732843,Arnold Andrés Ramirez,Arnold Andrés Ramirez Rodriguez,534
171222730424081,Michel Flores Fernández,Michel Patricio Flores Fernandez,268
110491594962344,Manuel González Concejal 2023,Ana Gisell Bogado Miranda,≤100
1753251591598763,Dani Mujica,Celso Kevin Ramon Sánchez Florentin,≤100
104595072917349,Gonzalo Carreras,Ezequiel Carreras,≤100
131314590235972,DW Español,These ads ran without a disclaimer,≤100
385385178182941,SIGNUS Ecovalor,These ads ran without a disclaimer,≤100
2389307061314370,Vidas Sitiadas,These ads ran without a disclaimer,≤100
108232338616875,María Stela Invernizzi,Alejandro David Fernandez Silva,≤100
