Page ID,Page name,Disclaimer,Amount spent (USD)
214225965275748,وكالة وطن للأنباء,وكالة وطن للأنباء,≤100
132091353527534,تلفزيون فلسطين Palestine TV,These ads ran without a disclaimer,≤100
114266928213954,المجلس التشريعي الفلسطيني PLC,المجلس التشريعي الفلسطيني PLC,≤100
100268935176128,Horizon Center,Horizon Center,≤100
235473923252742,مــحــبــي الــدكــتــور جــمــال نــزال,These ads ran without a disclaimer,≤100
107424440982021,Eekad - إيكاد,These ads ran without a disclaimer,≤100
568444166596807,Social Developmental Forum- SDF,Social Developmental Forum- SDF,≤100
1717497868504337,Truth and Moments,These ads ran without a disclaimer,≤100
115591005188475,Global Times,These ads ran without a disclaimer,≤100
111122863753751,3al Ard عالأرض,3al Ard عالأرض,≤100
111831385213220,Trebas Institute Toronto,These ads ran without a disclaimer,≤100
