Page ID,Page name,Disclaimer,Amount spent (UYU)
165920193432209,Intendencia de Montevideo,Intendencia de Montevideo,9886
292074670808351,Frente Amplio,Frente Amplio,1046
721629447857727,567 El Espacio,Sol Ines Pereyra Zunin,238
308762172579887,Rodrigo Goñi Reyes,Maria Florencia Porro,106
225968600759645,Andrés Lima,Ernesto Dario Castro Rodriguez,≤100
1428408544046887,Flacso Uruguay,These ads ran without a disclaimer,≤100
131947030163002,Periódico Liberarce,These ads ran without a disclaimer,≤100
109116955323649,revistaportfolio_,These ads ran without a disclaimer,≤100
102199795319206,Pablo Marçal Oficial,These ads ran without a disclaimer,≤100
117741954907367,TeachingEnglish - British Council,These ads ran without a disclaimer,≤100
131602424169035,Oxfam en Español,These ads ran without a disclaimer,≤100
305828002808516,INHOPE - International Association of Internet Hotlines,These ads ran without a disclaimer,≤100
100824022313490,Web Curiosa,These ads ran without a disclaimer,≤100
613861802344833,Cynthia Zak,These ads ran without a disclaimer,≤100
