Page ID,Page name,Disclaimer,Amount spent (NGN)
113168594726138,Sen.Godswill Akpabio For Senate President,SKYHUB NIGERIA,1617
971769479677563,Gbenga Olawepo-Hashim,Olushola Oni,1161
102911942793356,Alhaji Ahmed Usman Ododo,Sebastian Momoh,741
694919073940261,Yari For Senate President 2023,Yari For Senate President 2023,709
110115410861584,Gombe Geographic Information Systems,Gombe Geographic Information Systems,332
109225188534168,Northwest-Northeast Concern Youth Movement for Tinubu/Kashim.,Mubarak Hamza Adam,193
669292283251682,Federal Inland Revenue Service - FIRS,FIRS Media Team,140
109549682134205,HopeAssured2023,Reagan Ayiobiase Rowland,133
112055020195289,The Dream - Nigeria,Olawale Habeeb Oduntan,116
1089641091059109,Hon. Kelechi Nwogu,Fabia Benibo,116
104414292240586,H.E. USMAN Mamman Durkwa,H.E. USMAN Mamman Durkwa,113
100202924924063,Page 36,Page 36,≤100
104679584528987,Flourish,Tolutope Olubanke Anne Temitopeoluwa,≤100
101836915650800,Veritas MEDIA,THE POLITICO,≤100
116882005686016,,Clement Ovokeroye Paul,≤100
1813961455356524,Sen. Lawrence Ewhrudjakpo,Sen. Lawrence Ewhrudjakpo,≤100
474949016032212,Akin Fadeyi Foundation,Akin Fadeyi Foundation,≤100
102169824695398,Rero TV,Rero TV,≤100
107480451383315,VUGO HOMES,These ads ran without a disclaimer,≤100
100837148373950,Total Life Concern,These ads ran without a disclaimer,≤100
112534228002589,Hon. Nkoyo Toyo,Victor Emmanuel Archibong,≤100
103624969146867,space_mind_innovation_academy,These ads ran without a disclaimer,≤100
913242715449176,Prophet Ekong Ituen Ministries,Ekong Ituen,≤100
430258463820053,International School of Ministry with Pastor Chris,These ads ran without a disclaimer,≤100
258810957658900,Adamu A. Babale Makera,Adamu A. Babale Makera,≤100
1548450055459098,Rural Watch Africa Initiative,Uchechukwu Anthony Isieke,≤100
117039841320523,Big Pink Youth Dialogue,These ads ran without a disclaimer,≤100
