Page ID,Page name,Disclaimer,Amount spent (DKK)
99632942471,Læger uden Grænser (MSF),Læger uden Grænser (MSF),1043
116227401722605,Dansk Flygtningehjælp,Dansk Flygtningehjælp,1032
90497015205,Kvickly,Coop,896
65929129383,Røde Kors,Røde Kors,795
125934997444897,SuperBrugsen,Coop,607
26458152911,SOS Børnebyerne,SOS Børnebyerne,605
1427831394175028,Mælken.dk,Mælken.dk,584
276770505228,Folkekirkens Nødhjælp,Folkekirkens Nødhjælp,558
1507997959501973,Landbrug & Fødevarer,Landbrug & Fødevarer,521
59143726810,Psykiatrifonden,Psykiatrifonden,421
12860228293,Politiken,Politiken,347
1688214178159008,BARONS,BARONS,344
67571270393,Red Barnet,Red Barnet,340
5624899398,Mellemfolkeligt Samvirke,Mellemfolkeligt Samvirke,293
72672361910,Børns Vilkår,Børns Vilkår,280
748887235210811,Obton Forvaltning A/S,Obton A/S,276
33588644626,World Animal Protection Danmark,World Animal Protection Danmark,269
114195323371432,Handicap og job,Styrelsen for Arbejdsmarked og Rekruttering,243
399210657232918,PlanBørnefonden,PlanBørnefonden,225
105511328705392,HØRT,Børns Vilkår,220
250994288337708,Sex og Samfund,Sex og Samfund,212
106468772046278,Project Greensand,Project Greensand,197
155596147784577,WWF Verdensnaturfonden,WWF Verdensnaturfonden,194
107976064975368,Drivkraft Danmark,Drivkraft Danmark,186
102031171445921,Grønne Nabofællesskaber,Grønne Nabofællesskaber,173
17428770950,RÆSON,Clement Kjersgaard,157
867877683280051,Weekendavisen,Weekendavisen,140
109012749124622,3F - Gør dig stærkere.,3F - Danmarks Stærkeste Fagforening,131
12787473132,Berlingske,Berlingske,129
167891603415958,Lederne,Lederne,122
144098125661833,Nordea Invest,Nordea Invest,120
121570596369,CARE Danmark,CARE i Danmark,118
38507331439,Danmarks Naturfredningsforening,Danmarks Naturfredningsforening,117
304554445813,Videncentret Bolius,Videncentret Bolius,115
132755243459426,I love øko,Økologisk Landsforening,108
337166195327,BRYD TAVSHEDEN,BRYD TAVSHEDEN,102
55365680705,Greenpeace Danmark,Greenpeace Danmark,≤100
287306323369,Børnecancerfonden,Børnecancerfonden,≤100
1704424023182897,Politiken Historie,Politiken Historie,≤100
276145368333,Bedre Psykiatri - Landsforeningen for pårørende,Bedre Psykiatri - Landsforeningen for pårørende,≤100
443229755771789,Erik Kjersgaards Bøger,Erik Kjersgaard Medier,≤100
1677055535924085,Røgfri Fremtid,Røgfri Fremtid,≤100
167887506877,AIDS-Fondet,AIDS-Fondet,≤100
144965885963,Oxfam IBIS - Sammen mod ulighed,Oxfam IBIS,≤100
154415494575789,IDA,IDA,≤100
181330585392156,Skattestyrelsen,Skattestyrelsen,≤100
119769598101853,Konservativ Ungdom,Konservativ Ungdom,≤100
12390252419,Region Nordjylland,Region Nordjylland,≤100
257480614286065,Den Sorte Diamant - Det Kgl. Bibliotek,Det Kgl. Bibliotek,≤100
341320958385,Viborg Stifts Folkeblad,Viborg Stifts Folkeblad,≤100
109450894144575,Kontrast,Kontrast.dk Aps,≤100
32416796716,Lindhardt og Ringhof,Lindhardt og Ringhof,≤100
246097715413231,Alkohol & Samfund,Alkohol & Samfund,≤100
36664432940,Amnesty International Danmark,Amnesty Danmark,≤100
305932686202047,Caritas Danmark,Caritas Danmark,≤100
126543540781090,Ældre Sagen,Ældre Sagen,≤100
1684646181850363,TjekDet,TjekDet,≤100
227357657280228,Børnehjælpsdagen,Fonden Børnehjælpsdagen af 6. maj 1904,≤100
304554445813,Videncentret Bolius,Bolius,≤100
246977185497434,Plastic Change,Plastic Change,≤100
104123483391744,Os der elsker film,Rettighedsalliancen,≤100
146956228206,Red Barnet Ungdom,Red Barnet Ungdom,≤100
122577072476986,Amalo,Amalo,≤100
1724068710936501,Anja C Jensen,HK Danmark,≤100
1405355586351630,Carlsbergfondet,Carlsbergfondet,≤100
95141502089,Økonomisk Ugebrev,Økonomisk Ugebrev,≤100
100263786205970,Job i Altiden Ekko,Altiden Ekko,≤100
110953988146557,Mads Samsing,HK Danmark,≤100
350495955072656,Klimabevægelsen i Danmark,Klimabevægelsen i Danmark,≤100
109832114803166,Videnskabsår22,Videnskabsår22 c/o Videnskabernes Selskab,≤100
416253895120951,HK Nordjylland,HK Nordjylland,≤100
108041771950114,Danmarksdemokraterne - Inger Støjberg,Jacob Kjerumgaard,≤100
104414898912918,GOTO Sønderborg,GOTO Sønderborg,≤100
138113890396,Det Kriminalpræventive Råd,Det Kriminalpræventive Råd,≤100
384003985972,Greentel,Greentel,≤100
138978072648,Dansk Vegetarisk Forening - DVF,Dansk Vegetarisk Forening - DVF,≤100
864373427248898,Dybbøl Banke Skansegården,Charles Ginnerskov,≤100
7783116506,Animals Asia,These ads ran without a disclaimer,≤100
494902077334290,Tuborgfondet,Tuborgfondet,≤100
314676938743,DM din akademiske fagforening,DM,≤100
142641498926,Fairtrade-mærket Danmark,Fairtrade Danmark,≤100
137990456269928,Ole Jakobsen - den utraditionelle,Ole Jakobsen,≤100
109261517088528,Fremstillingsindustrien,Marie Thorsø Kousgaard,≤100
259411291598741,Oceans2clean,Oceans2clean,≤100
217135424459,Karen Blixen Museum,Karen Blixen Museum,≤100
261599053881378,Fagbevægelsens Hovedorganisation,Fagbevægelsens Hovedorganisation,≤100
247490665291060,Det Kgl. Bibliotek,Det Kgl. Bibliotek,≤100
517462625009133,Folketinget,Folketinget,≤100
1471913586453233,Organdonation - ja tak,Organdonation - ja tak,≤100
118948271632865,Henrik Dahl,Henrik Dahl,≤100
130388840342741,Danske Bank,Danske Bank,≤100
111544458061503,TimeVision - En del af TimeGruppen,TimeVision Godkendt Revisionspartnerselskab,≤100
108712950993575,MIGHTY MONDAY,These ads ran without a disclaimer,≤100
824053654384765,Ringkøbing-Skjern Erhvervsråd,Ringkøbing-Skjern Erhvervsråd,≤100
746168465397999,Foreningen for børn med angst,Mia Hansen,≤100
