Page ID,Page name,Disclaimer,Amount spent (USD)
641032359273121,Rafael Sancho,Rafael Neptali Sancho Sancho,≤100
779788855474670,Ambato Noticias,AMBATO LIBERTAD,≤100
108852283798241,Edison Bastidas A.,Edison Medardo Bastidas Aguirre,≤100
118246898345710,Santiago Rivera,Santiago Israel  Rivera Pazmiño,≤100
100201859633050,Marlon Guevara 1-62,Alex Tamayo,≤100
106528934829729,Luis Amoroso Mora,Luis Alcibiades Amoroso Mora,≤100
104896752508759,Miriam Cecilia Silva,These ads ran without a disclaimer,≤100
116288604665230,Sabina Gamboa,Sabina Gamboa Vargas,≤100
112817037565222,Publi Mind,Maria Alejandra Solano Flores,≤100
2218398528411830,Irene Lopez,Irene Lopez,≤100
106351384513465,Luis Morales Solís,These ads ran without a disclaimer,≤100
385660362000367,Paola Lascano,Paola Lascano,≤100
118332075506401,Arturo Ugsha,Arturo Ugsha,≤100
100742202116006,Miguel Zhindón Alcalde,Juan Gabriel Peñafiel Siguencia,≤100
109815215231386,Rosalin Cruz,Jean Carlos Reyna Benitez,≤100
2221570604786246,Primicias,Primicias,≤100
130810787043037,José Torres & Asociados-Primera Escuela Ecuatoriana de PNL y Coaching,These ads ran without a disclaimer,≤100
103584479316001,Meridiano Reginal,Meridiano Noticias,≤100
609388696178990,Vanessa Lozada  Ambato,Andrea Vanessa Lozada Cepeda,≤100
105539772365757,Mentordemy,Mentordemy,≤100
386122481730345,LuchoEs,These ads ran without a disclaimer,≤100
105818408861670,Guillermo Lema Yanza 2023,Guillermo Lema Yanza 2023,≤100
81089852182,U.S. Embassy Ecuador,Embassies: U.S. Embassy Ecuador,≤100
108657847619569,Goberna Ecuador,Goberna Ecuador,≤100
105270677787648,Alberto Astudillo Castro,Alberto Astudillo Castro,≤100
102803428299965,Geovanni Atarihuana,Geovanni Atarihuana,≤100
766289016862925,Luz Micaela Lema Illicachi,Luz Micaela Lema Illicachi,≤100
104929178994662,Kléver Peñaherrera,Kléver Peñaherrera,≤100
462587890440869,Denisse Robles Andrade,Denisse Robles Andrade,≤100
111483275156490,Carlos Ortega Sevilla,Carlos Gustavo Ortega Sevilla,≤100
104388325790456,Jacqueline Ludeña,Jacqueline Cristina Ludeña Díaz,≤100
101056676141616,Asesoría Política - Goberna Ecuador,Goberna Ecuador S.A.S,≤100
101844371776009,Voto Informado Ecuador,Ciudadanía y Desarrollo,≤100
305958986182154,Jorge Zambrano,Jorge Zambrano,≤100
100786809486370,Josué Bravo,These ads ran without a disclaimer,≤100
100162966332617,Dignidad Biblian,These ads ran without a disclaimer,≤100
108767531956206,Nancy Santillán,Nancy Santillan Valle,≤100
100473148013436,Adrián Lituma,Adrian Lituma,≤100
472543982925639,UnidadPopular Ecuador,Nataly Mercedes Vera Huayamabe,≤100
463969430847732,ÑUKA TV,Ñukatv Digital Cia Ltda.,≤100
480062025779786,Daniel Macias Lopez,Jefferson Fernando Villamil Garrido,≤100
773153032757852,Yenny Dominguez Saltos,César R. Párraga,≤100
606448792700458,Instituto de Formación en Gastronomía Turismo Hoteleria GTH,Hugo Benalcázar,≤100
102823644882450,Pedro Pablo Moran 2023,Pedro Pablo Moran Marchan,≤100
104837272391140,Edison Gaibor,Edison Gaibor Mora,≤100
116046273279818,Partido Socialista Ecuatoriano,Partido Socialista Ecuatoriano,≤100
516140678546075,Timing Ecuador,Timing Ecuador,≤100
244766165861915,Dr. Alejandro Carrión Pérez,These ads ran without a disclaimer,≤100
103942098831797,Andrés Campaña Remache,Andrés Campaña Remache,≤100
163481690342750,Raúl Zambrano,Carlos Eduardo Zambrano Reyes,≤100
483449898450575,Alfonso Montalvan Cerezo Oficial,Oscar Stalin Briones Mora,≤100
106360285419022,Jimmy Valverde Peláez,Jimmy Cristhian Valverde Peláez,≤100
102280482661492,Patricio Lozada Nuñez,These ads ran without a disclaimer,≤100
107024438825398,Maricela Perugachi Gómez Asesora Comercial Fénix Seg,These ads ran without a disclaimer,≤100
114497524861139,Melita Jacho,Melita Jacho,≤100
105380255709716,Pedro Vuelve - Oficial,Pedro Vuelve - Oficial,≤100
104011429262279,Oscar Pereira Gómez,These ads ran without a disclaimer,≤100
106139652283355,Zoe Rivera Mendoza,ZOE RIVERA,≤100
737189350030059,Dra. Elisa Guayasamin,Elisa Marlene Guallasamin Niarata,≤100
502665456448329,Federico Barolin,These ads ran without a disclaimer,≤100
1282465148548422,Leodan Ruiz,Carlos Leodan Ruiz Paladines,≤100
19740928752,World Animal Protection,These ads ran without a disclaimer,≤100
102354289057608,Por la salud de ellas,These ads ran without a disclaimer,≤100
113634567173326,Ecuador en desarrollo,These ads ran without a disclaimer,≤100
112355371691259,Bonos Mies,These ads ran without a disclaimer,≤100
107756041807121,oxfam_es,These ads ran without a disclaimer,≤100
