Page ID,Page name,Disclaimer,Amount spent (CLP)
108922248816222,Secretaría de Participación Ciudadana,Secretaría de Participación Ciudadana,1475783
105560941738247,Movilizando Chilenos,Movilizando Chilenos,252201
231350380299380,Las Últimas Noticias (LUN),Las Últimas Noticias (LUN),156809
103527991214141,Cero DICOM,Cero Dicom,122762
228557190541436,BancoEstado,BancoEstado,76603
102660885525434,Con mi plata NO,Con mi plata No,71986
105798328215264,Asistencia Familia,Asistencia Familia,67425
105783868682878,Asistencia Tesorería,Asistencia Tesoreria,62070
1548643738480723,Asistencia Deudores,Asistencia Deudores,60151
56243398247,Parque Arauco,Parque Arauco,57686
78617029137,Greenpeace Chile,Fundación Greenpeace Pacífico Sur,55098
110835964029132,Var Constitucional,Var Constitucional,27431
257465991058055,El Periodista,elperiodista.cl,25999
580663538777736,Consejo Minero,Feedback Comunicaciones,24229
254968451965503,Juan Valdes,Juan Valdes,16313
246478779511291,Lex Grupo Abogados,Lex Grupo Abogados,14764
26929188652,El Observatodo,MiVoz.cl,14119
78239901502,Diario Financiero,Grupo DF,9750
293103284121826,Fundación Para el Progreso,Fundación Para el Progreso,8580
1184256241639140,Ventas de maquinarias agrícolas Venezuela,These ads ran without a disclaimer,8429
148509455344005,Milka,These ads ran without a disclaimer,8125
468067587027621,Mineros al día,Mineros al día,8125
104224427947088,Circula el Plástico,Metrix,6183
112414063439760,DeliBest Chile,Brecha Digital Consultores,5864
226593947367922,Cultiva,Brotar,5687
100714821561761,Tenemos que Hablar de Chile,Tenemos que Hablar de Chile,5551
145925692108470,Educación Continua UC Temuco,UNIVERSIDAD CATÓLICA DE TEMUCO,5126
181189911970230,Alberto Undurraga V,Alberto Undurraga V,4956
256214294989170,DaleProfe,daleProfe,4393
106088671518497,Agustín Iglesias Concejal Independencia,Agustín Iglesias Concejal Independencia,4338
558224964238853,Anglo American,Anglo American,4150
391338058160314,Desafío Chile Sin Basura,Asesorías y Servicios Kyklos SpA,4105
1078394702212388,Programa Adulto Mayor UC,Programa Adulto Mayor UC,3867
221901754840837,Acciona.Chile,ACCIONA Chile,3576
106659674143646,UDLA Derecho Chile,UDLA Derecho Chile,2972
386423238164424,Enel Chile,Enel Chile,2937
478976528820583,I. Municipalidad de La Granja,Brecha Digital Consultores Ltda.,2841
113540781539326,Workmed,Workmed,2572
211625929000469,Jaime Escudero,Jaime Escudero,2524
103030962615298,Chile YAAC,Chile YAAC,2334
194708347256755,Puranoticia.cl,Puranoticia.cl,2277
1384455488528563,Sociedad Nacional de Minería,Sociedad Nacional de Minería,2140
922533087852291,Luis Malla Diputado,Luis Malla Diputado,2122
1617605988569870,Concejal Andrés Dibán,Concejal Andrés Dibán,1698
1539380629490140,Pirque Educación y Salud,Corporación de Salud y Educación Pirque,1635
699544926726995,Coderhouse,These ads ran without a disclaimer,1625
154785904692548,SalmonChile,SalmonChile,1625
104592172188409,Best Novel,These ads ran without a disclaimer,1625
104923331929196,Enciclopedia Bío-Bío,Enciclopedia Bío Bío,1625
1447342118848920,Universidad Adolfo Ibañez,Universidad Adolfo Ibáñez,1625
101548679316100,Camila Musante Müller,Camila Musante,1600
317209815074690,Diario La Batalla de Maipú,Diario La Batalla de Maipú,1546
1544524942457436,Iván Flores García,Iván Flores García,1216
1551033318342469,Observatorio del Cáncer,Observatorio del Cáncer,872
184559421980613,Vlado Mirosevic,Vlado Mirosevic,812
126170624336,Amnistía Internacional - Chile,Amnistía Internacional Chile,709
120295334652273,Enrique Van Rysselberghe Herrera,Enrique Van Rysselberghe Herrera,706
100622491799515,Sara ConchaSmith Diputada Ñuble,Sara ConchaSmith Diputada Ñuble,672
1880363765543549,Juan Ignacio Latorre Senador,Juan Ignacio Latorre Senador,577
110405624650830,Chile En La Encrucijada,Chile En La Encrucijada,509
213777866456,Facultad de Gobierno Universidad de Chile,These ads ran without a disclaimer,396
101670288476104,Agencia Despega,These ads ran without a disclaimer,257
1606737326204665,Dirección de Cultura Alcaldía Ciudadana,These ads ran without a disclaimer,160
110951722267366,World Vision Chile,World Vision Chile,122
108520721594832,Es tu salud Chile,BFLOOW SPA,116
105872825391060,libreriassb,These ads ran without a disclaimer,≤100
294017310722101,Senador Dupont,These ads ran without a disclaimer,≤100
111252015243565,Claudio Paredes Cárdenas,These ads ran without a disclaimer,≤100
115171148265034,melomarikas,These ads ran without a disclaimer,≤100
131189377574,MDPI,These ads ran without a disclaimer,≤100
111132794348779,That Happened,These ads ran without a disclaimer,≤100
295270284142517,Arte al Día,These ads ran without a disclaimer,≤100
118527638180849,Ministerio de la Mujer y la Equidad de Género,These ads ran without a disclaimer,≤100
116780567115083,Tissue Online Latinoamérica,These ads ran without a disclaimer,≤100
103693011035550,Santander Global,These ads ran without a disclaimer,≤100
103350785173837,machadoh7,These ads ran without a disclaimer,≤100
349791962189803,The Bridesblush Social,These ads ran without a disclaimer,≤100
