Page ID,Page name,Disclaimer,Amount spent (ARS)
183940131655054,María Eugenia Vidal,María Eugenia Vidal,80255
110079031997390,Con Larreta,Con Larreta,21725
192108560832888,Luis Petri,Mendocinos por el futuro,6660
279426385475271,Municipalidad de Luján de Cuyo,Municipalidad de Luján de Cuyo,5806
1873194886282596,Francisco Mondotte,Daniel Mondotte,5279
105933872199149,Mística,Mística,4952
103088924366000,Noticias d,Noticias d,3740
450525428374372,Secretaría de Derechos Humanos de la Nación,Secretaría de Medios y Comunicación Pública,3400
101797099509905,Activá Mendoza,Activá Mendoza,2554
836721716420200,Lautaro Jimenez,Frente de Izquierda,2413
1549511365261275,Omar De Marchi,Pro Mendoza,2341
134996507172069,Hernan Amat,Hernan Amat,1960
367089004808,Amnistía Internacional Argentina,Amnistía Internacional Argentina,1581
477463972361734,Rafa Moyano,Eduardo Dario Pereyra,1505
864393030322893,MinutoYA,ARG.Digital,1244
90680883335,Ciudadano News,Inversora Corporativa S.A,1092
110276628358382,El Autónomo,El Autónomo,1046
1556242677990029,Emir Félix,Prensa San Rafael,976
185922194792026,Myriam Bregman,Frente de Izquierda,844
307661541236,Grupo La Provincia,GLP,843
101996084777901,Mariela Belski,Mariela Belski,771
103846469204203,La Ola Noticias,La Ola Noticias,640
111669735076988,Hora Cero,Hora Cero Noticias,638
112553159095394,Marcos Sanchez,Oscar Marcos Sanchez,630
106716278920168,Noticias Argentinas,Noticias Argentinas Web,591
1828211714070094,Víctor da Vila,Partido Obrero,578
103322152538185,La Verdad Noticias,La verdad noticias,540
109187295412340,Levantados,Levantados,471
301506776559902,Gobierno de Córdoba,Gobierno de Córdoba,468
138240873247312,Gabriel Pradines,Gabriel Pradines,462
1689208734631579,Gobierno de Jujuy,Gobierno De Jujuy,418
108679841853325,Contame Más,Contame Más,380
452525851510103,Nicolás del Caño,Frente de Izquierda,362
113898744658728,El Progreso Web,El Progreso,355
131381938371647,Corta La Bocha Noticias,Corta La Bocha,341
111002143877410,La Tribuna Cordobesa,Tribuna Cordobesa,334
699758330894365,Actualidad Argentina,Actualidad Argentina,329
112090455034177,El Portavoz Oficial,El Portavoz,325
104147274759706,Periodismo de Izquierda,Periodismo de Izquierda,306
175844725888213,Alejandro Bodart,MST Movimiento Socialista de los Trabajadores,270
100932749306130,Noticias Andinas,Noticias Andinas,269
110039918575012,Noticias Express,Noticias Express,263
102187456039094,Enterate Ya,Enterate Ya!,236
358162257947051,Ricardo Bussi,Ricardo Matias Mercado,235
335926266503071,7D,7D,231
102289782502796,Prensa Digital,Prensa Digital,221
110806461830762,El Sol Web,El Sol Web,213
103021535961289,Cede,Cede,201
147542145441233,Rodolfo Colombo,Rodolfo Guillermo Colombo,183
113288233452533,Nancy Picón,Nancy Picón,172
154150058623611,Izquierda Web Noticias,Izquierda Web,167
212137105468799,Minuto Neuquén,Minuto,134
1408542766063285,Carla Carrizo,Ana Carla Carrizo,133
103740369249125,El Provinciano,El Provinciano,132
125183747539071,Noticias Argentinas,Noticias Argentinas,132
141472172555994,Sole Martinez,Vicente López,125
748090418924162,Pablo Barreno,Pablo Barreno Intendente,118
643513979193133,Unidos por Beatriz,Neuma,117
113783585451798,Mariano Mansilla,Mariano Victorio Mansilla Garodnik,113
862393870465260,Fabian Martin,Fabian Martin Intendente,110
1861504010737414,Martín Rodríguez,Frente de Todos San Martín de los Andes,106
544640985878621,Argentinos Online,Argentinos Online,103
192117431956,Roberto Costa,Cristian Vila,102
605540860101596,Diario Criollo,Diario Criollo,≤100
378225769015907,Fundación Embajada Abierta,Fundación Embajada Abierta,≤100
332601896897861,Municipalidad de Carpinteria,Municipalidad de Carpinteria,≤100
818807098190442,Pablo Blanco,Graciela Emma Montani,≤100
275127906670011,Comunidad PJ,Comunicarg,≤100
331933457269706,Luis Albeza,Luis Fernando Albeza,≤100
105493327767840,Newsweek Argentina,Newsweek Argentina,≤100
273175230630,CAME - Confederación Argentina de la Mediana Empresa,CAME - Confederación Argentina de la Mediana Empresa,≤100
104455719146837,El Meridiano,El Meridiano Noticias,≤100
113328424956836,Prensa Libre,Prensa Libre,≤100
101349631999937,Noticias para el Cambio,Noticias para el Cambio,≤100
145806262649419,Fer Miño,Patria de Todos,≤100
2098620480455130,Belén Barboza,Maria De Belen Barboza Grimalt,≤100
259700217384725,Le Monde diplomatique - Edición Cono Sur,Capital Intelectual S.A.,≤100
628834470825985,Martín Olivero,Martin Olivero,≤100
109064367346748,Javier Branca Concejal,Javier Eduardo Branca,≤100
796480967084066,Cele Fierro,MST Movimiento Socialista de los Trabajadores,≤100
1488831318060288,Unión Europea en Argentina,Delegación de la Union Europea,≤100
2148939445186104,Dario Chesta,Pia Caballero,≤100
2251397431784810,InfoArgentina,Comunicarg,≤100
817894504954888,Carlos Olmedo,Carlos Andres Olmedo,≤100
1544223389195438,Juan Pablo Funes Bianchi,Juan Pablo Funes Bianchi,≤100
101961091604984,ARGMedios,arg medios,≤100
107796462136638,La República Noticias,La República Noticias,≤100
1192374014146549,María Emilia Abdelnabe,Maria Emilia Abdelnabe,≤100
106548558037239,Corte media.,Corte Media,≤100
730231177082132,"Enrique  ""Quique""  Ramirez",PRO Formosa,≤100
112595328432641,Wado 2023,Jóvenes con Wado,≤100
