Page ID,Page name,Disclaimer,Amount spent (EUR)
151962321499506,DELFI.lt,DELFI.lt,≤100
101363029539404,CropLife Lietuva,CropLife Lietuva,≤100
76783564232,Europos Komisijos atstovybė Lietuvoje,Europos Komisijos atstovybė Lietuvoje,≤100
178362315106,European Parliament,European Parliament,≤100
93535661889,TV3 televizija,TV3 televizija,≤100
233692766675500,YIT Lietuva,"YIT Lietuva, UAB",≤100
198404080183024,Swedbank Lietuvoje,„Swedbank“ Lietuvoje,≤100
460195401047293,Enefit Lietuva,Enefit Lietuva,≤100
2080715188925902,Vilniaus šilumos tinklai,AB Vilniaus šilumos tinklai,≤100
200936741930,Kultūros ministerija,Kultūros ministerija,≤100
115059383227229,Inbank Lietuva,Inbank,≤100
155075304519795,Vytautas Gapšys,Darbo partija,≤100
187111975181,Knygynų tinklas „Pegasas“,Pegasas,≤100
198988713464683,Tėvynės sąjunga - Lietuvos krikščionys demokratai (TS-LKD),TS-LKD,≤100
738507292917894,Peticijos.lt,"Peticijos, VšĮ",≤100
169414316438308,Waldemar Tomaszewski / Valdemar Tomaševski,AWPL-ZCHR,≤100
125379923659,Valdovų Rūmai,Palace of the Grand Dukes of Lithuania (Nacionalinis muziejus Lietuvos Didžiosios Kunigaikštystės valdovų rūmai),≤100
773512479404143,Vilnius Airport,Lietuvos oro uostai,≤100
105705692114400,Eastnine Lietuva,These ads ran without a disclaimer,≤100
587928994750368,ІншыЯ / The Others,These ads ran without a disclaimer,≤100
81004804444,Liberalai,Liberalai,≤100
106423011145207,Nacionalinė asociacija prieš prekybą žmonėmis,Nacionalinė asociacija prieš prekybą žmonėmis,≤100
908109372657935,Neįgaliųjų reikalų departamentas prie SADM,Neįgaliųjų reikalų departamentas prie Socialinės apsaugos ir darbo ministerijos,≤100
101148414840079,Debunk.org,Debunk.org,≤100
113187447947452,Reconciliation Aurora,These ads ran without a disclaimer,≤100
630229464086126,Lindström,Lindström,≤100
1770790246511545,Perkuknyga.lt,Perkuknyga.lt,≤100
465577876815449,LRT RADIJAS,Lithuanian National Radio and Television (LRT),≤100
176464169358846,Lygių galimybių kontrolieriaus tarnyba,Lygių galimybių kontrolieriaus tarnyba,≤100
136670833106241,LTPF - Lietuvos teisėsaugos pareigūnų federacija,LTPF,≤100
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100
473407796415162,Aplinkosaugos koalicija,Aplinkosaugos koalicija,≤100
469796136384195,IKEA,IKEA,≤100
100500041463161,Nenutrink medžio,VŠĮ „Už savus“,≤100
190209177745566,Lietuvos valstiečių ir žaliųjų sąjunga,Lietuvos valstiečių ir žaliųjų sąjunga,≤100
1266535153386545,Rimantas Dagys,Rimantas Dagys,≤100
1732022290384006,Nogrid,Nogrid,≤100
175147320246,Lietuvos Respublikos Krašto apsaugos ministerija,Krašto apsaugos ministerija,≤100
115107046595576,Krikščionių sąjunga,Krikščionių sąjunga,≤100
83311067105,GayLine.lt,GayLine.lt,≤100
108321961871247,Bamtoo,These ads ran without a disclaimer,≤100
111185384557,CV-Online LT,These ads ran without a disclaimer,≤100
111132404102621,Polltix,Polltix,≤100
395401643992178,TIP Used,These ads ran without a disclaimer,≤100
1183996195056831,Sentient,These ads ran without a disclaimer,≤100
576164005783400,LIGS University,These ads ran without a disclaimer,≤100
