Page ID,Page name,Disclaimer,Amount spent (EUR)
573508279661673,Dani Pérez,PSOE Málaga,2055
189318235003,PSOE,Partido Socialista Obrero Español,1108
85475456459,Vodafone España,Vodafone España,932
72249031214,Partido Popular,Partido Popular,739
57845333112,Save the Children España,Save the Children España,373
112823651184213,Antonio Muñoz,Antonio Muñoz Alcalde,284
1514678391924675,José Luis Sanz,José Luis Sanz,262
1810590402392505,Germán Beardo,Germán Beardo,234
119558145353441,Marifran Carazo Villalonga,Partido Popular de Granada,190
78151799929,Amnistía Internacional España,Amnistía Internacional España,177
121766447903661,Paco de la Torre,Partido Popular de Málaga,175
133044800622,Greenpeace España,Greenpeace España,132
178362315106,European Parliament,European Parliament,121
103416342547905,Roberto Palmero,Roberto Palmero,120
1411913732441399,Psoe Granada,PSOE GRANADA,117
570770963015441,Podemos Aragón,COALICIÓN ELECTORAL PODEMOS ALIANZA VERDE,112
20108693880,Oxfam Intermón,Oxfam Intermón,109
765871886892506,Patricia Cavada,Patricia Cavada,≤100
414282075800168,Monica Rossi Palomar,Monica Rossi Palomar,≤100
666212973577814,Un Proyecto Llamado Sevilla,Un Proyecto Llamado Sevilla,≤100
306840072990831,Socios Cruz Roja,Socios Cruz Roja,≤100
11473659787,Educo,Educo,≤100
100150658617451,Francis Salado,PP Rincón de la Victoria,≤100
290091581070,Partido Popular de Adra,Partido Popular de Adra,≤100
372909479493645,Agrupación Municipal PSOE Huelva,Agrupación Municipal PSOE Huelva,≤100
108875823940,Partido Popular de Granada,Partido Popular de Granada,≤100
57973661707,WWF España,WWF España,≤100
107902902215122,Antonio Hurtado,PSOE-A de Córdoba,≤100
169915749735403,CEAR,CEAR,≤100
467925280299505,Médicos Sin Fronteras España,Médicos Sin Fronteras España,≤100
316564778749135,Jose María Bellido,Jose María Bellido,≤100
182860478577946,Ayuntamiento de Bormujos,mediosymáS,≤100
991665250861516,Izquierda Unida de Torrox,Izquierda Unida de Torrox,≤100
110349842380376,PSOE de Jerez,PSOE de Jerez,≤100
173488699342387,Marbelladirecto,Marbelladirecto,≤100
501063406576967,Psoe Alcalá de Guadaíra,Grupo Municipal Socialista Ayuntamiento de Alcalá de Guadaíra,≤100
108153764300977,Alcalá Futura,Alcalá Futura,≤100
469800113031258,Marbella24horas,Marbella24horas,≤100
