Page ID,Page name,Disclaimer,Amount spent (AUD)
682268945137255,Chris Minns,Chris Minns MP,≤100
8422338499,The Wilderness Society,The Wilderness Society,≤100
704470226349883,Liza Butler Labor for South Coast,NSW Labor,≤100
9480502970,Greenpeace Australia Pacific,Greenpeace Australia Pacific,≤100
14193666340,Australian Conservation Foundation,Australian Conservation Foundation,≤100
447447719391089,Health Care Providers Association,Health Care Providers Association,≤100
101589645013040,Thrive by Five,Thrive By Five,≤100
92824008332,Plan International Australia,Plan International Australia,≤100
1407148622837316,Empowered Communities,Empowered Communities,≤100
308746806571901,Advance Australia,Advance Australia,≤100
125812604095801,Invasive Species Council,Invasive Species Council,≤100
10113538711,WWF-Australia,WWF-Australia,≤100
361491373921077,Solar Citizens,100% Renewable Community Campaign Public Fund,≤100
191570179167,Catherine Hamlin Fistula Foundation,Catherine Hamlin Fistula Foundation,≤100
328245481103110,Senator Alex Antic,Alex Antic,≤100
161107919341,Save Our Marine Life (Australia),Save Our Marine Life (Australia),≤100
166663303514630,Musicians Australia,Musicians Australia,≤100
1776727752614025,Glencore,Glencore Australia,≤100
107988174183620,Jailing is Failing,Justice Reform Initiative,≤100
