Page ID,Page name,Disclaimer,Amount spent (INR)
54779960819,United Nations,United Nations with Facebook Ad Credits,523
68793499001,UNICEF,UNICEF with Facebook Ad Credits,407
103704155350118,Gates Foundation India,The Bill & Melinda Gates Foundation,386
166178460072395,اليونيسف بالعربية - UNICEF in Arabic,اليونيسف باستخدام اعتمادات الإعلان على الفيسبوك,244
105137808411307,Dr.Lallianchhunga,Lallianchhunga,≤100
108500111075991,Mizoram Pradesh Congress Committee,Lallianchhunga,≤100
544721985576852,"Tourism Department, Government of West Bengal",Digital Abhiyan,≤100
132480390432415,Jindal Stainless Solutions,Chariot Media,≤100
103867514787788,The Readers Time,The Readers Time,≤100
2073183832762291,Meri Neta - Priyanka Gandhi,Jitender Kumar Bhardwaj,≤100
104052753400618,Union Bank of India,Goldmine Advertising Limited,≤100
103206797721245,Tollygunge Trinamool Congress,Mohammad Azharuddin,≤100
21169267101,Give,Give,≤100
109354741887336,Udhay Anna - உதய் அண்ணா,Politicode,≤100
20386543316,WWF-India,Mukesh Nauhwar,≤100
357016611315216,पूर्व महापौर विभा कुमारी पुर्णिया,Bibha Kumari,≤100
132495066874513,GAIL (India) Limited,social cloud ventures,≤100
100735178208398,Udyami India,Samadhan Samiti,≤100
265992950099792,Panchjanya,Bharat Prakashan (Delhi) Limited,≤100
104516512296314,Kartik Sharma,Adv Tech,≤100
110379321439607,Didi Ache Chinta Nei / দিদি আছে চিন্তা নেই,pratimabhoumik,≤100
2242632279291136,NCMIndia Council For Men Affairs,NCMIndia Council For Men Affairs,≤100
1510631479236816,Hawa Badlo,social cloud ventures Pvt Ltd,≤100
10150110302115599,Genesis Foundation,Genesis Foundation,≤100
108410747409311,Vivek Raj,Vivek Raj,≤100
273332066175444,Abhinandan Educational and Welfare Society,Ashish  Chauhan,≤100
516638558382899,Prayag,These ads ran without a disclaimer,≤100
101610392620043,ITS Speciality Dental Clinic,ITS Speciality Dental Clinic,≤100
108487388664428,Abdul Batin Khandakar,Mehbub Ahmed Laskar,≤100
1675237799375590,Chandra Mohan Patowary,Jitendra Newatia,≤100
103206797721245,Tollygunge Trinamool Congress,Nargis Khatun,≤100
1488581191158902,Conscious Planet,Isha outreach,≤100
108528118544338,Amader Pabiacherra / আমাদের ৫০ পাবিয়াছড়া বিধানসভা,drugsfree,≤100
170484126349815,Indian Cancer Society,Indian Cancer Society,≤100
108663388441405,Punam Gupta for Municipal Chairman,Laxmi Prasad,≤100
132689140088396,smilefoundation,Smile Foundation,≤100
100448149494077,Devashish Dev,Devashish Dev,≤100
105671775473178,Jan Suraaj,Jan Suraaj,≤100
105888994246649,अंबाजोगाई तरुण महोत्सव - Ambajogai Youth Festival,Vikas Chandrakant Mahajan,≤100
466642616726169,Parul University,Parul University,≤100
707035792708456,Banega Swasth India,These ads ran without a disclaimer,≤100
103596579141381,Surender Beniwal,Jay Singh,≤100
103782051383159,School of Politics,School of Politics,≤100
106949818442504,The Water Chronicles,Prithviraj Nath,≤100
825425780803214,Shrinath Bhimale,Ayush Prashant Bamb,≤100
109986065209042,Mera Apna Rahul,Mera Apna Rahul,≤100
523121567889527,Jitender Kumar Bhardwaj,Jitender Kumar Bhardwaj,≤100
105865998933066,Nurul Huda,Mehbub Ahmed Laskar,≤100
1427079930877756,Chintala Ramachandra Reddy,Anilkumar Sadula,≤100
101613628900010,Smartway Wellness Pvt. Ltd.,Bhoomi Harendra Mistry,≤100
648392601873373,Ashok Chandna,Mukesh Kumar Yadav,≤100
385658441549334,Deepak Bhati Chotiwala,Dipak Bhati,≤100
101713962007976,Amrit Mahotsav,Amrit Mahotsav,≤100
107395897271506,Kutumb,Swatantra Verma,≤100
484694901661075,2baconil,ZERO GRAVITY COMMUNICATIONS,≤100
203795313615859,PDTV News,Nagarjuna Reddy Kaipa,≤100
279771168740729,ICICI Bank,These ads ran without a disclaimer,≤100
241940555912671,Chandigarh University,Chandigarh University,≤100
1433894153522813,Pramod Bhaya,Sharad Sharma,≤100
1100194563332064,P J Chaudhary,Parthibhai Jethabhai Chaudhary,≤100
243524299157863,Pushkar Singh Dhami,Pushkar Singh Dhami,≤100
101740998655526,SUN Charitable Trust,SUN Charitable Trust,≤100
112776324821136,प्रजा बंधु  IPBP INDIA,These ads ran without a disclaimer,≤100
105220971387970,BIBSIKHA,BIBSIKHA LLP,≤100
204318116677554,National Herald,National Herald,≤100
112337648164178,Surya Samachar,Ajit Kumar,≤100
573455786084034,Dr Shrikant Eknath Shinde,Pratik Sunil Sharma,≤100
132689140088396,smilefoundation,These ads ran without a disclaimer,≤100
104600202429921,nibsandnooks,These ads ran without a disclaimer,≤100
107572878311315,Jan Sewa Driver Party,JAN SEWA DRIVER PARTY,≤100
1785302198354679,Dr. Somendra Tomar,Somendra Singh,≤100
889802968024301,Lal Bhatia,These ads ran without a disclaimer,≤100
102120932657218,Mudra loan,Sunil Kumar Mandal,≤100
660476430787331,Gaurav Pandhi,Gaurav Pandhi,≤100
109587931825857,climatechange1.5,These ads ran without a disclaimer,≤100
186199704897466,RD Foundation,RD Foundation,≤100
1331545046906640,Gottumukkala Venkateshwara Rao,Venkateswar Rao Gottumukkala,≤100
176428395718540,Aslam Shaikh,Aditya Kumar Gond,≤100
455697974986681,Bangla Hunt,Bangla Hunt,≤100
101847908850989,Aazol,These ads ran without a disclaimer,≤100
109066315147120,News Temple,Jainendra Agrawal,≤100
105172515153677,streetstofeminism,These ads ran without a disclaimer,≤100
176162586315764,Bhagaban Das,bhagabandas,≤100
105124865726721,Medapati Prakash Reddy,Medapati Prakash Reddy,≤100
674757045920691,Jayadev Galla,Aditya Vemulapalli,≤100
110120115042838,Ramesh Choudhary,GRIP AMATYA PVT. LTD.,≤100
108497578583588,Janpeace Live,Trishanu Kaushik,≤100
1924627484438235,Arlak Ayurveda,Swati Dhiman,≤100
134111256629876,Pramerica Emerging Visionaries,These ads ran without a disclaimer,≤100
747930775373319,Saral Patel,Saral Patel,≤100
112061804808512,Sports Development Authority of Bihar - SDAB,Ajit Kumar,≤100
708844685796745,OP Choudhary,OP Choudhary,≤100
426881010719758,Soumik Hossain,Angur Shaikh,≤100
