Page ID,Page name,Disclaimer,Amount spent (EUR)
102219278339340,Štandard,Štandard,≤100
194278021265803,Michal Šimečka • Progresívne Slovensko,Progresívne Slovensko,≤100
1928247723902365,Humánny pokrok,Humánny pokrok,≤100
1287561881391098,Jem pre Zem,Humánny pokrok,≤100
101069575386725,Slovensko Zálohuje,‍Správca zálohového systému n.o.,≤100
104893459551069,Ekotopfilm SK,Ekotopfilm SK,≤100
178362315106,European Parliament,European Parliament,≤100
557862947737785,Progresívne Slovensko,Progresívne Slovensko,≤100
109628675248068,JOJ 24,"Slovenská produkčná, a.s.",≤100
650218391722484,SPP,SPP,≤100
103101388140837,Marian Kotleba,Marian Kotleba,≤100
111165370750,Amnesty International Slovakia,Amnesty International Slovakia,≤100
132166557016,Liga za duševné zdravie SR,Liga za duševné zdravie SR,≤100
1501859650125625,Vladimír Bilčík,Vladimír Bilčík,≤100
339528979423925,Aktuality.sk,Ringier Slovakia Media s.r.o.,≤100
139025019440898,Inštitút ľudských práv - Human Rights Institute,Inštitút ľudských práv - Human Rights Institute,≤100
162852047168915,Andrej Kiska,Andrej Kiska,≤100
109669047774695,Brainee.sk,"MAFRA Slovakia, a.s.",≤100
935929019771603,Sconto Nábytok,These ads ran without a disclaimer,≤100
264610253564449,Hyundai Slovensko,Hyundai Motor Czech s.r.o.,≤100
118050251681595,BILLA Slovensko,BILLA s.r.o.,≤100
62854026816,Körkép,Király Zsolt,≤100
106092371358835,Za právny štát,Občianske združenie ZA DEMOKRACIU A PRÁVNY ŠTÁT,≤100
152001744925539,Dobré noviny,"Dobré médiá, s.r.o.",≤100
1846501408935178,Marek Vagovič,Media Forum s. r. o.,≤100
163449818290,KDH,KDH,≤100
1440322059428783,Chuť žiť,EDI Slovensko,≤100
1555021474808039,Richard Takáč - poslanec NR SR,Richard Takáč,≤100
147166706140048,Martin Hojsík,Martin Hojsík • Progresívne Slovensko,≤100
106339661841687,Risoto,Ideamedia,≤100
324560137683033,Ivan ŠTEFANEC,Ivan Štefanec,≤100
178878375475789,Energie-portal.sk,PROPERTY & ENVIRONMENT s.r.o.,≤100
141217272588202,Ministerstvo zahraničných vecí a európskych záležitostí SR,Ministerstvo zahraničných vecí a európskych záležitostí SR,≤100
575688175964913,Medirex,"Medirex, a.s.",≤100
