Page ID,Page name,Disclaimer,Amount spent (GBP)
61863318139,World Resources Institute,World Resources Institute with Facebook ad credits,≤100
104677264773039,We Eat Balanced,Agriculture and Horticulture Development Board,≤100
102639461303190,Fair Pay For All,Fair Pay For All,≤100
311627208673,WWF UK,WWF UK,≤100
9250349228,Greenpeace UK,Greenpeace UK,≤100
7715002593,UNICEF UK,Unicef UK,≤100
211614899544570,Long Live The Local,British Beer & Pub Association,≤100
238394282845251,The Big Issue,The Big Issue,≤100
912590792245688,NHS Negligence Claims,Online Legal Limited,≤100
8555757947,Tearfund,Tearfund,≤100
220543443746,International Rescue Committee - UK,International Rescue Committee UK,≤100
45986010500,Barnardo's,These ads ran without a disclaimer,≤100
106946654868342,Water's Worth Saving,Water UK,≤100
121936349543,World Vision UK,World Vision UK,≤100
18168505158,The Woodland Trust,Woodland Trust,≤100
7043497714,Christian Aid,Christian Aid,≤100
11965205188,Practical Action,Practical Action,≤100
110861655604080,Friends of the Earth,Friends of the Earth (EWNI),≤100
220543443746,International Rescue Committee - UK,International Rescue Committee - UK,≤100
158077247591710,Refuge,Refuge with Facebook ad credits,≤100
799576543492660,The Week Junior,The Week Junior,≤100
166917856704286,Essex County Council,Essex County Council,≤100
394936823930287,Age International,Age International,≤100
109088285010415,Stefan Voloseniuc,Jinesh Pravinchandra Shah,≤100
358531814192900,Bloomsbury Publishing UK,Bloomsbury Publishing UK,≤100
123311187737843,GSK,GSK,≤100
117476785190,Save the Children UK,Save the Children UK,≤100
352254431506201,Shout Out UK,Shout Out UK,≤100
326115837721445,GUNNA,Gunna,≤100
158077247591710,Refuge,Refuge,≤100
110316635021293,UNDO,UNDO Carbon Ltd,≤100
111503161740182,AGBI,AGBI,≤100
321249061618806,Cllr Louise Gittins - Leader of Cheshire West,Cheshire West Labour,≤100
105638751525079,Tythe,The EQ Foundation,≤100
569834799727730,National Grid UK,National Grid UK,≤100
208573062515662,Freedom from Torture,Freedom from Torture,≤100
149666996584,Federation of Small Businesses - FSB,Federation of Small Businesses,≤100
112861827143283,Facing History and Ourselves UK,Facing History and Ourselves,≤100
6406164817,Viva!,Viva! Vegan Charity,≤100
21517406388,Trees for Cities,Trees for Cities,≤100
177855115588808,The Week UK,The Week UK,≤100
131169181232,VOGUE JAPAN,These ads ran without a disclaimer,≤100
138007436233900,Public Health Agency,Public Health Agency,≤100
134213516600832,Logistics UK,Logistics UK,≤100
39605200520,ActionAid UK,ActionAid UK,≤100
113728932022446,Internet Watch Foundation,Internet Watch Foundation,≤100
1774679129283138,Waterdrop,These ads ran without a disclaimer,≤100
111011748401165,Washington Kane,These ads ran without a disclaimer,≤100
