Page ID,Page name,Disclaimer,Amount spent (USD)
413266606135699,سعد الاوسي,سعد الاوسي,≤100
166178460072395,اليونيسف بالعربية - UNICEF in Arabic,اليونيسف باستخدام اعتمادات الإعلان على الفيسبوك,≤100
108073001676806,مقراب الشرق,مقراب الشرق,≤100
68793499001,UNICEF,UNICEF with Facebook Ad Credits,≤100
437591407047522,Rewaq Baghdad Center For Public Policy- مركز رواق بغداد للسياسات العامة,Rewaq Baghdad Center For Public Policy,≤100
668246513252365,المهندس نصيف جاسم الخطابي محافظ كربلاء المقدسة,نصيف جاسم الخطابي,≤100
100712791407076,قناة المسلة,قناة المسلة,≤100
1066183836729650,محمد توفيق علاوي,Mohammed Allawi,≤100
580593188967461,حراك الجيل الجديد,NGM,≤100
100777926142279,عمار موسى كاظم,عمار موسى كاظم,≤100
341118959242786,بزوتنەوەی گۆڕان Gorran Movement,بزوتنەوەی گۆڕان Gorran Movement,≤100
399110903587431,دژه تیرۆری کوردستان Kurdistan CT,ASO,≤100
100662932593098,الوسط 24,الوسط 24,≤100
110855024479814,حسن الخفاجي,احمد غازي سالم,≤100
102507131490250,رئاسة الوزراء - مؤسسة الشهداء,Hussam Alden Awham,≤100
106578591097684,الشرق برس,الشرق برس,≤100
159370874867950,محمود حسين القيسي,Mahmood Mutlag,≤100
1298625980153968,Tech 4 Peace التقنية من اجل السلام,Tech For Peace,≤100
103803352244088,هاشم کەریم فارس هەمەوەندی,Burhan Ahmed Albarazangi,≤100
112893987848185,اخبار العراق,علي خضير عباس,≤100
108314488369210,Dr. Muhannad Al-khazraji / د.مهند الـخزرجي,علي جبار عذاب,≤100
418944648163190,باقر جبر الزبيدي,حيدر العامري,≤100
110035949016294,Masrour Barzani,ASO,≤100
106225275212149,وظائف وأخبار العراق,علي خضير عباس,≤100
1521423041515549,المكتب الإعلامي للنائب ثائر عبد الجليل السعيدي,علي محمد عدنان,≤100
109447781346241,النائب ياسر المالكي,النائب ياسر المالكي,≤100
184982342154506,حسين العوادي,Hassan Basim Mohammed,≤100
1423684604555182,ر.المهندسين فاطمة حسن الخفاجي مديرة بلدية المحمودية,عمار احمد علي,≤100
100333398208632,ابن الفرات ودجلة,ابن الفرات ودجلة,≤100
559848617411166,هدى سجاد محمود,احمد يامر,≤100
102972181270368,رئيس مسلفن,رئيس مسلفن,≤100
106995204835895,سوالف Plus,سوالف Plus,≤100
407001929890342,الاعلامي بهاء المستشار,الاعلامي بهاء المستشار,≤100
1160815700740657,المهندسة ليلى مهدي التميمي,Layla Abdulhussein,≤100
1159516580738783,مديرية بلدية الكرمة,مديرية بلدية الكرمة,≤100
107461271287114,ملتقى البشائر,ملتقى البشائر,≤100
219835658350035,وزارة الزراعة العراقية,بصائر الخفاجي,≤100
1710947889173929,محمد جميل المياحي,محمد جميل المياحي,≤100
103891331906026,حيدر طارق الشمخي الحسناوي,Karrar Safaa Ali,≤100
111763060956749,قلم دولة القانون الثانية,قلم دولة القانون الثانية,≤100
105751228715800,د.طلال خضير الزوبعي,د.طلال خضير الزوبعي,≤100
105386931741233,احمد سالم عزيز,زيد محمد شيحان,≤100
102310714635446,احمد الذواق,These ads ran without a disclaimer,≤100
102796834888985,Mohammed Haibet - محمد هيبت,مصطفى خزعل,≤100
105892975326488,غريب التركماني - Ghareb AlTurkmani,رفعت عبدالقادر,≤100
203265660007239,الزعيم,الزعيم,≤100
721595564641442,خان جغان,خان جغان,≤100
102183228446985,البيت العراقي,Haider Alzubaidi,≤100
555756734791552,نيلز السياسة,نيلز السياسة,≤100
109191481556978,اخبار الرعاية الاجتماعية والعاطلين عن العمل,علي خضير عباس,≤100
104004428998057,النائب الشيخ عبد الهادي الحسناوي Abdul Hadi Alhasnawi,علي محمد مطشر,≤100
102682039247529,الیقین,barqnews,≤100
335087470495241,Bra Gawra برا گەورە,Diyar Hamad,≤100
267078350122003,الدكتور ماجد شنكالي,الياس الحسين,≤100
101102885457535,جهينة - Juhaina,جهينة - Juhaina,≤100
467222586811080,شێخەی مەمەند ئاغای ھەمەوەند,شێخەی مەمەند ئاغای ھەمەوەند,≤100
108851887527361,خالد وليد,حيدر محمد هادي,≤100
104886081432069,حركة البشائر الشبابية,حركة البشائر الشبابية,≤100
1377666749149081,النائب فهد الراشد,مصطفى خزعل,≤100
102293958597480,نشاطات حركة إنجاز,حيدر العامري,≤100
455049811223870,Leqa Ek PDK,Waraz Mustafa Sadeeq,≤100
102997885366837,سهير الجميلي,These ads ran without a disclaimer,≤100
103975731191844,حيدر العامري,حيدر العامري,≤100
2281492925233815,محافظة بغداد Baghdad Govermente,Adil Ahmed Adday,≤100
102221762283932,مقراب الشرق کوردی,مقراب الشرق,≤100
413266606135699,سعد الاوسي,علي نوري,≤100
2208460599441855,علي مزهر المعموري,Rasool Ali,≤100
105209844857999,مهند الدليمي,مصطفى خزعل,≤100
1545891025627288,وفاء ألشمري,وفاء ألشمري,≤100
105660452171210,مؤسسة خطى للصحافة,Rasool Ali,≤100
156620111353069,المفوضية العليا المستقلة للانتخابات,المفوضية العليا المستقلة للانتخابات,≤100
476291155820178,ئەنجوومەنى سەرکردایەتى پارێزگاى هەولێر  pdk,Saman Safar,≤100
109900771923337,المهندس عباس جبر العلياوي,بصائر الخفاجي,≤100
106593577812125,Tîr تير,Tîr تير,≤100
124252504303223,UNICEF (FR),UNICEF avec des crédits publicitaires Facebook,≤100
167878593236712,UNICEF en español,UNICEF con créditos publicitarios de Facebook,≤100
102483422606433,صداقة الحزام والطريق,These ads ran without a disclaimer,≤100
118147190026744,دەنگێ بەھدینان Dengê Behdinan,dengebehdinan.net,≤100
711506772983323,Raz Press,Raz Press,≤100
102792235785218,shakespearstories,These ads ran without a disclaimer,≤100
117741954907367,TeachingEnglish - British Council,These ads ran without a disclaimer,≤100
