Page ID,Page name,Disclaimer,Amount spent (IDR)
101350709331663,G24News.tv,Yayasan Golkar Institut SPKP,522010
23383061178,Prabowo Subianto,indonesia Adil makmur,240580
320858334728047,Partai Solidaritas Indonesia,Partai Solidaritas Indonesia,42040
114400445304441,Suunto Diving,These ads ran without a disclaimer,16198
143840239716746,Indozone.id,PT. INDOZONE MEDIA INDONESIA,13697
104844282389488,Kelas Digital Marketing,Kelas Digital Marketing,12789
104054595928021,Bakti Untuk Rakyat,Bakti Untuk Rakyat,12460
111864151754055,Esensi TV,Esensi Tv,8477
193237974052689,Partai Keadilan Sejahtera,Partai Keadilan Sejahtera,8060
333711983956998,Erwin Aksa,Yayasan Golkar Institute SPKP,6585
101218402657205,GP Aceh,Ganjar Nusantara Indonesia,4635
110314634068233,Fadilah Bisnis,Fadilah Bisnis,4437
173996829810061,Ryan F. Kono,"Ryan Fahrichsan Kono, B.Com",4255
101674375744514,Media Cuan,Ipta Apipah,3914
335546226915564,Generasi Melek Politik,Generasi Melek Politik,3463
110865154735990,Koran Harian Tanah Air,Muhammad Miftakhunnaim,2560
1608977916030049,Berebut RI1,These ads ran without a disclaimer,2149
107201140790723,CHD,These ads ran without a disclaimer,2123
756567881057213,Airlangga Hartarto,Airlangga Hartarto,1725
312490859193724,mensbatik,Bayu Setayudha,1587
109083348423534,Untuk Rakyat,Muhammad Miftakhunnaim,1176
101760624522103,DPP Banteng Muda Indonesia,Farid Wahyudi,1035
101866128977837,Belajar Pemilu,Muhammad Basir,973
168612046627985,KATADATA Indonesia,These ads ran without a disclaimer,924
731046070564929,Informasi dan Komunikasi PMK,Satwiko Vito Waris,906
173776079818775,Saiful Mujani,Saidiman,861
166725880125798,"H. Helldy Agustian, SE, SH",Horas Kasih Sirait,849
102273039070802,Info Terkini,Muhammad Miftakhunnaim,817
104513285970973,,Dwi Wantoro,699
116937558047898,,Dwi Wantoro,693
115316574870257,Pemuda Dukung Anies,Dika Haris Abdurahman,644
117503780118347,ACLC KPK,These ads ran without a disclaimer,536
39253583478,PDI Perjuangan,Muhammad Miftakhunnaim,532
107241861191421,Ilmu Tambang,Ilmu Tambang,416
102481892738495,Lanal Banten,Lanal Banten,406
104830667806476,Melihat Indonesia,Melihat Indonesia,319
104899195891472,Berita Ganjar Pranowo,Ganjar Nusantara Indonesia,298
106369021821580,Partai Buruh,Partai Buruh,289
300085103441545,Lensa Edwin Pratama,Edwin Pratama Putra,280
100609976121893,diengzone_,These ads ran without a disclaimer,269
114862318264218,,These ads ran without a disclaimer,252
969638999781691,DPD PKS KOTA BATAM,PKS KOTA BATAM,249
102626198026698,Rika Sudjiman,Juniar Dwi Harianto,214
642603442612516,Muktar Efendi Harahap,Muktar efendi harahap,187
101076948451651,Masa Depan Kita,Muhammad Miftakhunnaim,161
644915769288869,Daratkan,Daratkan,147
110952238516382,Kiki Daliyo,Kiki Daliyo,136
102656349157647,Tugimanisme,Tugimanisme,134
110100218339060,Wahai Ibu Pertiwi,Muhammad Miftakhunnaim,133
108695584343029,Baik Untuk Kita,Muhammad Miftakhunnaim,128
108571334357297,Melangkah Lebih Baik,Muhammad Miftakhunnaim,127
112121101796090,Opini 2024,Opini 2024,126
103013484811323,Jangan Lupa Sejarah,These ads ran without a disclaimer,121
110368964786452,Kemajuan Bersama,Muhammad Miftakhunnaim,117
104217932476562,Ali Badrudin,Aditya Rachmat Pamungkas,115
101403669397488,Nikmatul Sugiyarto,Nikmatul Sugiyarto,107
103581752405141,Sobar Harahap,Sobar Harahap,≤100
118734481202493,,Dwi Wantoro,≤100
102497641558430,Indonesia Tolak HOAX,Muhammad Miftakhunnaim,≤100
100359258525418,Pemulihan Lebih Baik,Muhammad Miftakhunnaim,≤100
104581267611148,giftinside.id,These ads ran without a disclaimer,≤100
376224865747238,Servier,These ads ran without a disclaimer,≤100
427648547297783,Hasan Ismaik - حسن إسميك,These ads ran without a disclaimer,≤100
175846072821088,十方視角,These ads ran without a disclaimer,≤100
293937480708088,Clement Hii,These ads ran without a disclaimer,≤100
154529169995,TB Alliance,These ads ran without a disclaimer,≤100
340577086006224,CRI German,These ads ran without a disclaimer,≤100
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100
