Page ID,Page name,Disclaimer,Amount spent (USD)
101605572118417,Qarabağ Dirçəliş Fondu,Qarabağ Dirçəliş Fondu,≤100
177856385592294,Kulis az,Kulis İnternet Dərgisi,≤100
101289938053927,Elnur Allahverdiyev,Elnur Allahverdiyev,≤100
113249571609702,Hörümçək az,Hörümçək az,≤100
459298240774359,ModeratorAz,Taryel Huseynli,≤100
104355860955968,Press Klub,Nicat Əliyev,≤100
280772835787181,Media.Az,Media.az,≤100
806234346120161,Toplum TV,Toplum tv,≤100
390795057658490,Ruslan İzzətli,Ruslan İzzətli,≤100
1431548557163783,Caliber News,Caliber LLC,≤100
104996789058485,Defence Talks,Defence Talks,≤100
