Page ID,Page name,Disclaimer,Amount spent (AUD)
9480502970,Greenpeace Australia Pacific,Greenpeace Australia Pacific,2177
575557119153505,Department of Planning and Environment,"NSW Department of Planning, Industry and Environment",1281
177072498997234,NSW Electoral Commission,NSW Electoral Commission,965
102292348146435,The Uluru Statement from the Heart,"Indigenous Law Centre, UNSW",814
117241141903,Barnardos Australia,Barnardos Australia,477
10113538711,WWF-Australia,WWF-Australia,468
290994417624733,ALDI Australia,These ads ran without a disclaimer,443
514475628623089,Our Watch,Our Watch,442
710266392358023,Future Super,Future Super,437
14193666340,Australian Conservation Foundation,Australian Conservation Foundation,375
447447719391089,Health Care Providers Association,Health Care Providers Association,350
92824008332,Plan International Australia,Plan International Australia,349
879712192044319,Animal Justice Party NSW,Animal Justice Party NSW,344
101589645013040,Thrive by Five,Thrive By Five,333
101791315693,Destiny Rescue,Destiny Rescue,302
1776727752614025,Glencore,Glencore Australia,266
182564410468,Australia for UNHCR,Australia for UNHCR,258
495731404149305,Koffels Solicitors & Barristers,Koffels Solicitors and Barristers,245
161854162881,Greenfleet,Greenfleet,233
89794331215,Oxfam,Oxfam Australia,191
149648047339,Save the Children Australia,Save the Children Australia,180
105084998845350,BPH Energy,BPH ENERGY LTD,159
387624131383295,Dept of Communities and Justice NSW - stronger together,Department of Communities and Justice,148
308746806571901,Advance Australia,Advance Australia,147
49453745631,Amnesty International Australia,Amnesty International Australia,145
1943258269309425,Equality Australia,Equality Australia,131
11775531229,The Chaser,The Chaser,124
316480331783930,Australian Unions,Australian Unions,124
102329728050606,From the Heart,Cape York Institute,117
1989373424630784,Bridging the Gap Foundation,Bridging the Gap Foundation,115
100317645636097,UniSuper,UniSuper,114
299753643444311,AEC,Australian Electoral Commission,111
8422338499,The Wilderness Society,The Wilderness Society,111
494820897261439,Bank Australia,Bank Australia,109
191570179167,Catherine Hamlin Fistula Foundation,Catherine Hamlin Fistula Foundation,107
10852627380,World Animal Protection Australia,World Animal Protection Australia,≤100
231341250224498,Australian Ethical Investment,Australian Ethical Investment,≤100
292071208076235,Our Regional NSW,These ads ran without a disclaimer,≤100
655173787829512,National Zakat Foundation Australia,NATIONAL ZAKAT FOUNDATION INCORPORATED,≤100
694832627392516,Prime Super,Prime Super,≤100
504855933190931,Time for Change - Change Aged Care,United Workers Union,≤100
105140971475089,Chuffed.org - Australia,Chuffed.org,≤100
581606621934473,International Justice Mission,IJM Australia with Facebook ad credits,≤100
329982603721746,Mathew Dickerson,Mathew A Dickerson,≤100
281530749293959,Rainforest 4,Rainforest 4 Foundation Ltd,≤100
119246428679,NSW Labor,NSW Labor,≤100
106802658458781,Vape and Vote,Legalise Vaping Australia,≤100
356113427813761,Kevin Hogan MP,Kevin Hogan MP,≤100
113606643816829,Round Theory Wines,Round Theory Wines,≤100
280130718768016,Public Service Association of NSW,Public Service Association of NSW,≤100
13527056454,GetUp!,GetUp!,≤100
200819325600,ActionAid Australia,ActionAid Australia,≤100
157812980921536,Environmental Defenders Office,Environmental Defenders Office,≤100
1801102123450996,Kellogg's Australia,These ads ran without a disclaimer,≤100
105610156282,Human Rights Law Centre,The Human Rights Law Centre,≤100
272757739102,Engineers Australia,Engineers Australia,≤100
345960425540557,The Climate Council,The Climate Council,≤100
7783116506,Animals Asia,These ads ran without a disclaimer,≤100
352953834815624,Jason Wood MP,Jason Wood MP,≤100
214580121886337,The Ethics Centre,The Ethics Centre,≤100
341910905847062,Asylum Seeker Resource Centre (ASRC),Asylum Seeker Resource Centre (ASRC),≤100
249547848458756,The Nature Conservancy Australia,The Nature Conservancy Australia,≤100
59024478936,Monash University,Monash University,≤100
2383045228374491,CPAC Australia,Conservative Political Action Network Ltd,≤100
174666115898903,Jerome Laxale MP,Jerome Laxale,≤100
156271657717715,Nature NSW,Nature Conservation Council of NSW,≤100
273767159580,Physical Disability Council of NSW,Physical Disability Council of NSW,≤100
22746335927,Bob Brown Foundation,Bob Brown Foundation,≤100
100356216050100,Family First Party Australia,Family First Party Australia Ltd,≤100
290700654767295,The Chamber of Minerals and Energy of Western Australia - CMEWA,The Chamber of Minerals and Energy of Western Australia,≤100
145347352187764,UN Women Australia,UN Women Australia,≤100
111577958275695,Better BeCause,Better BeCause,≤100
90728602000,Greening Australia,Greening Australia,≤100
209356172528167,Lateral Event Management,Lateral Events,≤100
479849235417300,The Shot,The Chaser,≤100
119570884780306,Katy Gallagher,Katy Gallagher,≤100
105277638167042,Michael Buckland,The McKell Institute,≤100
655944151127130,SBS Cantonese 廣東話節目,Special Broadcasting Service,≤100
2172070416438707,Soft Tread Enterprises,Soft Tread Enterprises,≤100
172774889455415,Catholic Mission,Catholic Mission,≤100
801533023293160,Binary,Gender Awareness Australia,≤100
243362776583569,Air Mail,These ads ran without a disclaimer,≤100
157481181070130,Indigenous Employment Australia,Access,≤100
381942691920722,Ron Hoenig MP,Ron Hoenig MP,≤100
8013404017,Crikey,Private Media,≤100
489176018522933,Senator Tony Sheldon,Office of Senator Tony Sheldon,≤100
22936848857,Institute of Public Affairs,Institute of Public Affairs,≤100
105394458857176,STOP Humelink Towers,Jane Carmel Stagg,≤100
44295826958,Australian Marine Conservation Society,Australian Marine Conservation Society,≤100
21591025194,The University of Melbourne,The University of Melbourne,≤100
170564936379687,BirdLife Australia,BirdLife Australia,≤100
336074670274838,Heliograf,Heliograf Pty Limited,≤100
144975872321975,Market Forces,Market Forces,≤100
1090309537707529,National Justice Project,National Justice Project,≤100
76212817063,CARE Australia,CARE Australia,≤100
276061352415442,The Australian Institute of Architects,The Australian Institute of Architects,≤100
581606621934473,International Justice Mission,International Justice Mission Australia,≤100
521696954688354,Guardian Labs,Guardian Labs,≤100
102336681506217,WorkforClimate,WorkForClimate,≤100
139174417547253,The Week on Wednesday,Benjamin John Davison,≤100
419632568108398,Australian Citizens Party,Australian Citizens Party,≤100
1732951633627025,Farmers for Climate Action,Farmers for Climate Action,≤100
103642124399467,Energy Conservation,These ads ran without a disclaimer,≤100
166663303514630,Musicians Australia,Musicians Australia,≤100
121048249842,Victor Chang Cardiac Research Institute,Victor Chang Cardiac Research Institute,≤100
108381455902627,Australian Christian Lobby,Australian Christian Lobby,≤100
303724473086333,Advocacy Tasmania,Advocacy Tasmania,≤100
101348905676810,Communities Against The Tarago Incinerator Inc,Communities Against The Tarago Incinerator Inc,≤100
103653191525,Ben & Jerry's,Ben & Jerry's,≤100
194784127232544,SBS Arabic24,SBS Arabic24,≤100
582669988419520,RACS - Refugee Advice and Casework Service,Refugee Advice & Casework Service,≤100
361491373921077,Solar Citizens,100% Renewable Community Campaign Public Fund,≤100
480255455690577,Grace Gaustad,These ads ran without a disclaimer,≤100
1483396328456198,Acciona.Australia,ACCIONA Australia,≤100
289446947817747,Global Citizen,These ads ran without a disclaimer,≤100
104475658104700,Parliament House of Cards,Parliament House of Cards Pty Ltd,≤100
126215308565,SmartCompany,Private Media,≤100
131401820205010,Socialist Equality Party Australia,Socialist Equality Party,≤100
107873953932701,BORRA - Brisbane Off Road Riders Alliance,Brisbane Off-Road Riders Alliance Inc,≤100
104420342951642,WIRE,WOMENS INFORMATION AND REFERRAL EXCHANGE INCORPORATED,≤100
165242077409311,Australian Automobile Association,Australian Automobile Association,≤100
