Page ID,Page name,Disclaimer,Amount spent (HUF)
102414628645144,Korondy Tamás,Megafon,50788
776079922494181,Apáti Bence hivatalos oldala,Megafon,47656
224274995688487,Bohár Dániel - Riporter,Megafon,30764
503614639975773,Trombitás Kristóf,Megafon,24184
286759004682537,Tranzit,Kommentár Alapítvány,21326
109217671008015,A kopasz oszt,Megafon,20870
118152054556475,Deák Dániel,Megafon,17506
110149601578231,GeriJoca,Megafon,13446
278117815576023,EU Justice and Consumers,EU Justice and Consumers,8561
543788999005363,ORIGO,Mediaworks Hungary Zrt.,8467
147633001941737,kisalfold.hu,kisalfold.hu,6908
109414841321682,Magyar Falu Program,Miniszterelnökség,5730
191461774219575,hirado.hu,hirado.hu,4613
109503892404998,Világgazdaság,Mediaworks Hungary Zrt.,4311
331580946799,Borsonline - Bors Szórakoztató Napilap,Borsonline - Bors Szórakoztató Napilap,3838
1534911313439123,Ripost,Ripost,3691
326635018181862,Magyar Nemzet,Mediaworks Hungary Zrt.,3449
153992771336740,Origo Sport,Mediaworks Hungary Zrt.,3085
193640214178356,Gyopáros Alpár,Gyopáros Alpár,2769
592204747588011,Momentum Mozgalom,Momentum Mozgalom,2654
248172631940,Mandiner,Mediaworks Hungary Zrt.,2343
195739270444269,Széchenyi István Egyetem,These ads ran without a disclaimer,2209
506348326210466,Ungár Péter,LMP - Magyarország Zöld Pártja,2198
191946490841225,Dúró Dóra,Mi Hazánk Mozgalom,2072
208358406567729,noÁr,A noÁr mi vagyunk! Közhasznú Nonprofit Kft.,1647
178362315106,European Parliament,European Parliament,1491
1321667124617769,Dr. Kovács Zoltán,Dr. Kovács Zoltán,1376
47198507012,LMP - Magyarország Zöld Pártja,LMP - Magyarország Zöld Pártja,1216
408924035951553,Körforrás,Körforrás,1147
451844608304228,Metropol,Metropol,1099
294815374340858,Donáth Anna,Donáth Anna - Momentum,1022
265672590604606,Makronóm.Blog,Makronóm.Blog,953
303640261940,Nemzeti Sport Online,Mediaworks Hungary Zrt.,934
109528965046103,MCC Feszt,Mathias Corvinus Collegium,858
131283758531,HVG,HVG Kiadó ZRt.,780
294815374340858,Donáth Anna,Momentum Mozgalom,772
289633770813,UNICEF Magyarország,UNICEF Magyar Bizottság Alapítvány,764
115388925185513,Magyar Szocialista Párt,MSZP,727
100299381703981,Ps TV,PestiSrácok.hu,585
360876591136521,Dr. Czeglédy Csaba,Dr. Czeglédy Csaba,572
447204268797621,RTL.hu,RTL.HU,534
162344823835042,atlatszo.hu,atlatszo.hu,531
345496092135627,Hír TV,Mediaworks Hungary Zrt.,529
108346693873484,Győrffy Balázs,Győrffy Balázs,489
108248022589754,Bosch Magyarország,Bosch Magyarország,476
851784814892644,Simicskó István,KDNP frakció,458
102426795954406,Nobilis Márton,Nobilis Márton,455
268042136672212,Századvég,Századvég Közéleti Tudásközpont Alapítvány,453
211156277497,WWF Hungary,WWF Hungary,444
594088897289853,Alapjogokért Központ,Alapjogokért Központ,422
778538352344518,Hollik István,Fidesz,414
44847086574,Amnesty International Magyarország,Amnesty International Magyarország,406
202099276507678,24.hu,24.hu,391
1584646591763647,Kanász-Nagy Máté,LMP - Magyarország Zöld Pártja,379
106280224056208,Gelencsér Ferenc,Momentum Mozgalom,376
287770891404,Jobbik-Konzervatívok,Jobbik Magyarországért Mozgalom,366
76748198685,Budapest Pride,Budapest Pride,364
14792493292,Magyar Kétfarkú Kutya Párt,Magyar Kétfarkú Kutya Párt,357
304448239602944,Minden Doboz Visszajár,Minden Doboz Visszajár,352
112694594992064,Mehr Licht,Mehr Licht,341
103294948505659,Szánthó Miklós,Szánthó Miklós – Alapjogokért Központ,337
694941900537141,Ágh Péter,Fidesz,329
783482538679312,Radics Béla,Radics Béla,310
490030231058740,444,Magyar Jeti Zrt - 444.hu,294
109277055414963,Népegészségügyi Programok - OGYÉI,These ads ran without a disclaimer,280
1215492498464496,Angyal Károly,Angyal Károly,250
104359131558815,KonVerzió,Megafon,245
191946490841225,Dúró Dóra,Dúró Dóra,240
113684438795574,Párbeszéd - Zöldek,Párbeszéd Magyarországért,239
1377431695828132,Nagy István,Dr. Nagy István,238
109306435499597,Szabad Vonalzó,Humán Platform,219
35634348348,Greenpeace Magyarország,Greenpeace Magyarország,207
1408906262689093,Nyitrai Zsolt,Fidesz,192
267674610816415,Dóczi Péter,Alternatíva párt,185
1926735160968885,Válasz Online,Válasz Online,178
142695722442067,Napvilág Kiadó,Napvilág Kiadó,174
102186064905787,Zöld Követ Egyesület,Zöld Követ Egyesület,172
102401058671244,Készpénzmentes Zóna,Uniomedia Kommunikációs Ügynökség Zártkörűen Működő Részvénytársaság,171
423317774385144,Magyar Demokrata hetilap,Demokrata,167
113375923695023,Fidesz Budapest,Fidesz Budapest,166
143151351544,Színházi Olimpia 2023 / Theatre Olympics 2023,Szinházi Olimpia Nonprofit Kft.,165
111039861671286,Demokratikus Lendület - DEL,Demokratikus Koalíció,165
887921287887805,Király Nóra,Király Nóra,161
237088069704442,Kósa Ádám,"Adam Kosa, Member of the European Parliament",158
519279158277826,Szülői Hang,Szülői Hang,155
421262681731198,Vasarnap.hu,Kovács K. Zoltán Alapítvány,154
105774734948091,Hungarian Conservative,Hungarian Conservative,147
264517713636590,PestiSracok.hu,PestiSrácok.hu,146
215138878595900,Európai Bizottság Magyarországi Képviselete,Európai Bizottság Magyarországi Képviselete,140
457609140942597,Baptista Tevékeny Szeretet Misszió - BTESZ,Baptista Tevékeny Szeretet Misszió,139
109565208474856,Startlap - Utazás tippek,Central Médiacsoport Zrt.,130
451084968283411,Klímainnovációs Közösség,PANNON Pro Innovációs Kft.,129
100609808517630,Drogkutató Intézet,Drogkutató Intézet Nonprofit Korlátolt Felelősségű Társaság,126
221761091331222,Danube Institute,Danube Institute,126
267882727864,Kubatov Gábor,Fidesz,117
670269189782610,Ficsak - Fiatal Családosok Klubja,Fiatal Családosok Klubja,116
170187966339475,Life.hu,Mediaworks Hungary Zrt.,113
115050303274279,Horváth Soma,Éljen Szombathely! Egyesület,113
101256371759076,Corvinák,Mathias Corvinus Collegium Alapítvány,111
100452852734271,Startlap - Vásárlás tippek,Central Médiacsoport Zrt.,110
1869511526651884,Zsigmond Barna Pál,Fidesz,106
166359293376130,Hévíz Város Önkormányzata,Hévíz Város Önkormányzat,105
206829842043,Rétvári Bence,Rétvári Bence,≤100
105989251030036,Finniskola - sétálva tanulunk,These ads ran without a disclaimer,≤100
537817739693723,Brain Bar,Brain Bar,≤100
358624704555983,Dr. Hörcsik Richárd,Fidesz,≤100
221754767906167,Bencsik János - A Tatai medencéért,Bencsik János,≤100
107123677458699,Külpologika,Külpologika,≤100
159889247536834,Hírstart,Central Médiacsoport Zrt.,≤100
348148758663062,Indahouse Hungary,InDaHouse Hungary Egyesület,≤100
108271407361251,Transzparens Újságírásért Alapítvány,Transzparens Újságírásért Alapítvány,≤100
462139203805958,Gelencsér Attila,Gelencsér Attila,≤100
320645820787,Haszon magazin,Haszon magazin,≤100
1215492498464496,Angyal Károly,LMP - Magyarország Zöld Pártja,≤100
728260423984010,Böröcz László,Böröcz László,≤100
206519396034626,agrotrend.hu,Agrárin Kft.,≤100
76945222898,Startlap,Central Médiacsoport Zrt.,≤100
149061108240,Kocsis Máté,Fidesz frakció,≤100
114360928628315,KézenFogva Alapítvány,KézenFogva Alapítvány,≤100
115230488549915,Political Capital (HU),Political Capital (HU),≤100
85568463466,Mérce,Mérce,≤100
113183730045421,Momentum Klímakörök,Momentum Mozgalom,≤100
102641477991941,bahir.hu - BAHÍR,Zöld Baranya Egyesület,≤100
92932085233,TASZ,TASZ,≤100
150836998898897,aHang,aHang,≤100
101477871983637,Online Népszavazás,Második Reformkor Alapítvány,≤100
128884360624104,Bóna Zoltán,Bóna Zoltán,≤100
1693538404064465,Magyar Hang,Magyar Hang - A Túlélő Magazin,≤100
128573907819549,Fekete-Győr András,Momentum Mozgalom,≤100
581800425838191,Scruton,Scruton,≤100
186937904681332,Szabó Rebeka,Párbeszéd Magyarországért Párt,≤100
124991704202615,Magyar Természetvédők Szövetsége- Föld Barátai Magyarország,Magyar Természetvédők Szövetsége- Föld Barátai Magyarország,≤100
200615179974476,Tégy az abortusz ellen,Tégy az abortusz ellen,≤100
293410494975,Republikon Intézet,Republikon Intézet,≤100
197203437879379,Szaniszló Sándor,Pestszentlőrinc-Pestszentimre polgármestere,≤100
222935035147780,moszkvater.com,moszkvater.com,≤100
400599843484121,Magyarországi Német Juhászkutya Klub,These ads ran without a disclaimer,≤100
1443354815880657,Salacz László,Salacz László,≤100
105666454157523,Szikra Mozgalom,Szikra Mozgalom,≤100
103141961544400,Future of Debrecen,Future of Debrecen Egyesület,≤100
106236922109249,Hajnal-2026,Hajnal-2026,≤100
156847374371871,Szabó Tímea,Párbeszéd Magyarországért,≤100
307618232709851,Hidvéghi Balázs,Fidesz - Magyar Polgári Szövetség,≤100
177477379482620,MKKP BP XII. kerület,Magyar Kétfarkú Kutya Párt,≤100
108321735570338,Védd A Tényeket,Zachor Alapítvány,≤100
897497500592621,Gyuricza László polgármester,Gyuricza László polgármester,≤100
103574552157896,Friot  Yacht,These ads ran without a disclaimer,≤100
375972093010817,Turgonyi Dániel,Turgonyi Dániel,≤100
132565735893,Policy Solutions,Policy Solutions Nonprofit Kft.,≤100
