Page ID,Page name,Disclaimer,Amount spent (BRL)
1894520370802455,Governo do Brasil,Secretaria Especial de Comunicação Social -Governo do Brasil,≤100
425350744240843,Comitê Internacional da Cruz Vermelha,Comitê Internacional da Cruz Vermelha,≤100
159103797542,Greenpeace Brasil,Greenpeace Brasil,≤100
316828035004008,Tribunal Superior Eleitoral (TSE),Tribunal Superior Eleitoral (TSE),≤100
301774903545521,Brasil Paralelo,Brasil Paralelo,≤100
1549054225424161,Eduardo Moreira,Instituto Conhecimento Liberta,≤100
250305668489402,Professor Kenny,These ads ran without a disclaimer,≤100
102773638649611,Bruno Pereira,These ads ran without a disclaimer,≤100
175804982467404,Safernet Brasil,Safernet Brasil pago com créditos de anúncio do Facebook,≤100
286861344662855,Stella Artois,Ambev,≤100
258088921369,TOTVS,TOTVS,≤100
110190561574954,Inst. Conhecimento Liberta,Instituto Conhecimento Liberta,≤100
330379553673497,Oxfam Brasil,Oxfam Brasil,≤100
110630682035382,Dirlene Nascimento,These ads ran without a disclaimer,≤100
333720355130,Petrobras,Petrobras,≤100
198849783539777,Buscofem,Buscofem,≤100
115558703488480,IDP Online,Instituto Brasiliense de Direito Publico,≤100
363140553718136,Epoch Times Brasil,EPOCH TIMES BRASIL LTDA,≤100
106258175822724,Chegou Notícia,These ads ran without a disclaimer,≤100
102046893217762,Escola de Negócios e Seguros,Escola de Negócios e Seguros,≤100
100768909613377,Laiz Duarte,These ads ran without a disclaimer,≤100
101230328792183,Portal Concursos & OAB,PORTAL CURSOS PREPARATORIOS E OAB LTDA,≤100
101163282968415,andryu.lemos,These ads ran without a disclaimer,≤100
139007399495933,Fundação SOS Mata Atlântica,FUNDACAO S.O.S. PRO-MATA ATLANTICA,≤100
196638160529871,Sinait -  Sindicato Nacional dos Auditores Fiscais do Trabalho,Sinait -  Sindicato Nacional dos Auditores Fiscais do Trabalho,≤100
107194271095571,Canva com a marcinha,These ads ran without a disclaimer,≤100
152338908863109,William Dornela,William Dornela,≤100
115372384897267,Renovadora Pneus Brasil,These ads ran without a disclaimer,≤100
197698930267127,Alana,Instituto Alana,≤100
792136380877298,Caio Paiva,Caio Paiva,≤100
106312705760381,Formação Conservadora,Formação Conservadora,≤100
329061967136027,Sucos Tial,These ads ran without a disclaimer,≤100
517187471714725,IBDA - Instituto Brasileiro de Direito Administrativo,IBDA - Instituto Brasileiro de Direito Administrativo,≤100
258088921369,TOTVS,These ads ran without a disclaimer,≤100
101321981647613,Instituto Monitor da Democracia,Instituto Monitor da Democracia,≤100
188019017925352,Fundação Lemann,Fundação Lemann,≤100
105300658209635,Candidato Viral,Candidato Viral,≤100
287976424552426,Instituto Ecofuturo,Instituto Ecofuturo,≤100
110288125314161,Grupo Colemat,These ads ran without a disclaimer,≤100
109272165397476,Gerson Aragao,Scirejus Aplicativos Jurídicos LTDA,≤100
106277892117796,monicadesafotografia,These ads ran without a disclaimer,≤100
163088437850277,Ana Cristina,These ads ran without a disclaimer,≤100
104626439067980,prof.gabrielveiga,These ads ran without a disclaimer,≤100
108970112204433,EuVereador,Vitorino & Mendonça,≤100
104425865901639,Viver bem,These ads ran without a disclaimer,≤100
111182035309059,Revitá Plus - Acaba de chegar ao Brasil,These ads ran without a disclaimer,≤100
110696525319899,rodrigosmayres,These ads ran without a disclaimer,≤100
103755815737908,Angelino & Dembiski Advocacia,These ads ran without a disclaimer,≤100
103654108205888,Fonasefe,CAJUINA PRODUÇÕES E MÍDIA DIGITAL,≤100
101189854802059,Revista Oeste,Revista Oeste,≤100
267146793788529,Sem Parar Empresas,Sem Parar Empresas,≤100
176908475692992,Instituto Lado a Lado pela Vida,These ads ran without a disclaimer,≤100
108926553805185,Biossegurança Estética,These ads ran without a disclaimer,≤100
111326818564734,Projeto Opaoma,Camila Capel,≤100
239624862864871,Relatório Reservado,Hush Comunicação,≤100
123039824122994,Maykon Douglas,These ads ran without a disclaimer,≤100
101311394891477,Graziela Engelhardt Advocacia,These ads ran without a disclaimer,≤100
1463570477268618,Dierle Nunes,These ads ran without a disclaimer,≤100
170773429643671,"Rádio Alvorada FM 94,9",Rádio Alvorada,≤100
1931965243746616,Professora Rita Gonçalves,Inovart Cursos e Treinamentos,≤100
863231400430276,Que conta é essa,Que conta é essa,≤100
110225312350543,Nova Escola,Associação Nova Escola,≤100
105821366170914,PT - Partido dos Trabalhadores,Partido dos Trabalhadores,≤100
1124473760957316,FS Fueling Sustainability,FS Fueling Sustainability,≤100
105598192553705,Leticia Joana,These ads ran without a disclaimer,≤100
749293385405336,DJ marcus vinny,These ads ran without a disclaimer,≤100
193719533998484,Fundação Fernando Henrique Cardoso,Fundação FHC,≤100
358917634139523,Deborah Finocchiaro - Companhia de Solos & Bem Acompanhados,Deborah Finocchiaro - Companhia de Solos & Bem Acompanhados,≤100
105102605214870,Estado Ômega,These ads ran without a disclaimer,≤100
111970357053216,Direito Desenhado,Direito Desenhado Ltda,≤100
107742651063250,Academia de Pesquisa,Academia Brasileira de Formação e Pesquisa,≤100
105803472401528,Joao Pedro,These ads ran without a disclaimer,≤100
108291002074663,mateusoescolhido,These ads ran without a disclaimer,≤100
126491270729748,Childhood Brasil,Childhood Brasil,≤100
106308415121143,Politique - Detalhamento de Votos,PRATIC SERVIÇOS EM TECNOLOGIA DA INFORMAÇÃO LTDA,≤100
