Page ID,Page name,Disclaimer,Amount spent (TRY)
384199695329288,Av. İbrahim Ethem Taş,These ads ran without a disclaimer,4570
1607756506152025,Ahmet AYDIN,Ahmet AYDIN,214
2142508452699684,Reşat Güney,Reşat Güney,141
1439683329600228,Ümit Uysal,Ümit Uysal,101
111162852275902,Uluslararası Af Örgütü Türkiye Şubesi,Uluslararası Af Örgütü Türkiye Şubesi,≤100
105376981385020,Referandom,Referandom,≤100
111751313846537,Hülya Erdem,Hülya Erdem,≤100
483282718428036,Meral Akşener,İYİ Parti,≤100
1677525365597858,Türkiye SMA Vakfı,Fatih Mehmet Akdan,≤100
101764935580455,Shahingroup.iran,These ads ran without a disclaimer,≤100
103285814499773,H. Yalım Halıcı,Kadir Dede,≤100
107858224806227,Gündem Fethiye,Burak Necip Başar,≤100
180404128680446,Dr. Şadi YAZICI,Dr. Şadi YAZICI,≤100
103167881182863,Temiz Enerji Haber Portalı,Temiz Enerji Haber Portalı,≤100
1104153776387884,Halk Haber Ajansı,Resul Mesut Büyüksarı,≤100
115203036969497,Mehmet Yunus Seven,Mehmet Yunus Seven,≤100
113944458195273,Rahmi Mete AY,Rahmi Mete Ay,≤100
429226354299015,Tek Haber Gazetesi,Basbay Hasan Murat,≤100
1563142747277396,Vecdi Gündoğdu,Vecdi Gundogdu,≤100
103635305942024,Adnan Kahveci,Rahmi Mete Ay,≤100
1883376938386253,Ebedi Başkomutan Atatürk,Huseyin Rahat,≤100
101700471513125,Kadir Aydın,Kadir Aydın,≤100
924417247738396,İsmet Tokdemir,Ismet Tokdemir,≤100
100781979560771,Adnan Menderes,Rahmi Mete Ay,≤100
105483149085389,Selahattin Uzun,Selahattin Uzun,≤100
319374238130637,Osman Gürün,Osman Gurun,≤100
106187277979172,Dijital Gaste,Veysel Karahan,≤100
112868328334173,Turgut Özal,Rahmi Mete Ay,≤100
834954409860187,Gamze Akkuş İlgezdi,Gamze Akkuş İlgezdi,≤100
759960337453594,Reis Erdoğan,Huseyin Rahat,≤100
189962161189070,İsmailağa Camii,İsmailağa camii,≤100
100912484977658,İYİ PARTİ Dijital Medya,Süleyman Bilir,≤100
100359402506732,Oğuz Gevrekçi,Oğuz Gevrekçi,≤100
104720632449919,Tbt Tarihte Bugün,Taha Gümüştaş,≤100
355906905169362,M.Erkut Ekinci,Kemal Afşin Ekinci,≤100
254579061905181,Dr. Bilal Okudan,Dr. Bilal Okudan,≤100
103823575292859,genelkulturmantari,These ads ran without a disclaimer,≤100
106789305232883,وكالة الشرق الأوسط الإخبارية,وكالة الشرق الأوسط الإخبارية,≤100
423750631370649,Ali Mutlu Köylüoğlu,ALİ MUTLU KÖYLÜOĞLU,≤100
298764070816267,Mehmet Tütüncü,Mehmet TÜTÜNCÜ Türkiye Temsilcisi,≤100
107924807410702,Samet Bağcı,Samet Bağcı,≤100
1572709256359993,İnternethaber TV,HADİ ÖZIŞIK,≤100
463215923715177,Mehmet Yiğiner,Bekir Koyuncu,≤100
465887546792664,Halkın Kurtuluş Partisi - HKP,TAYFUR BİN,≤100
1767659223506926,Vatandaşlık Temel Geliri - VTG,ALİ MUTLU KÖYLÜOĞLU,≤100
283657205667155,Mustafa Ali Fırtına,Mustafa Ali Firtina,≤100
100431406701471,Internethaber,Internethaber,≤100
100729588398227,Ak Parti/MHP/BBP Cumhur İttifakı,Erol Cihangir,≤100
101198518278121,Mehmet Selim Girbiyanoğlu,Mehmet Selim Girbiyanoglu,≤100
1028368393892777,Mehmet Ali Özkan,Mehmet Ali ÖZKAN,≤100
109632007076932,Türkiye Müteahhitler Birliği,TÜRKİYE MÜTEAHHİTLER BİRLİĞİ,≤100
109514177857013,Yeniden Refah Partisi Simav,Yeniden Refah Partisi Simav İlçe Başkanlığı,≤100
699656173479980,Yörem Gazetesi,Murat Özyıldırım,≤100
102095934751904,Deva Partisi,Deva Partisi,≤100
588319621318434,Samsun Gümüşhane Dernekleri Federasyonu,Mustafa Seven,≤100
1952748275030916,Kürşad Mithat ÖZKAN,Kursad Mithat Ozkan,≤100
115239466975373,IYI PARTI Gonulluleri,These ads ran without a disclaimer,≤100
1196196390526965,Facebook Surveys,These ads ran without a disclaimer,≤100
141372482598678,Heritage Fine Jewelry,These ads ran without a disclaimer,≤100
106558615657247,الإتحاد الأوروبي بالعربي,These ads ran without a disclaimer,≤100
142375212503142,EU Neighbourhood & Enlargement,These ads ran without a disclaimer,≤100
