Page ID,Page name,Disclaimer,Amount spent (USD)
199755716798643,TRT Français,These ads ran without a disclaimer,≤100
400124756671203,Serge Espoir Matomba,Serge Espoir Matomba,≤100
1537471189623363,Nogirl-left behind,These ads ran without a disclaimer,≤100
520043348202458,Marianne Ngouala,These ads ran without a disclaimer,≤100
371171589575669,China.org.cn,These ads ran without a disclaimer,≤100
423670114403144,Trending in China,These ads ran without a disclaimer,≤100
163917407019292,Sahndra FON DUFE,These ads ran without a disclaimer,≤100
108895332108613,iam_kayafa,These ads ran without a disclaimer,≤100
110101250846794,Beyonsse Kouakep Officiel,These ads ran without a disclaimer,≤100
117645434555342,Majio Dut Com,These ads ran without a disclaimer,≤100
207406189419558,ARCHIPEL CM,These ads ran without a disclaimer,≤100
