Page ID,Page name,Disclaimer,Amount spent (EUR)
197936253581591,Fundação Francisco Manuel dos Santos,Fundação Francisco Manuel dos Santos,≤100
833033333450772,BPI Solidariedade,Banco BPI,≤100
122344957784863,Amnistia Internacional Portugal,Amnistia Internacional Portugal,≤100
170400489279,Representação da Comissão Europeia em Portugal,Representação da Comissão Europeia em Portugal,≤100
178362315106,European Parliament,European Parliament,≤100
347829038571812,Aldeias de Crianças SOS Portugal,Aldeias de Crianças SOS Portugal,≤100
105239261618324,Menin-s - igualdade e não violência,Bruna Tapada,≤100
113387386723680,Pensa Positivo,Movimento Pensa Positivo,≤100
127925800618165,Socialists and Democrats Group in the European Parliament,Socialists and Democrats Group in the European Parliament,≤100
180704148611351,APAV | Associação Portuguesa de Apoio à Vítima,Associação Portuguesa Apoio à Vítima,≤100
432406000156942,igualdade.pt,Bruna Tapada,≤100
147547541961576,Council of the European Union,Council of the European Union,≤100
112857423489214,Ajuda em Ação,These ads ran without a disclaimer,≤100
163880252839,Deco Proteste,Deco Proteste,≤100
107898832590939,European Commission,European Commission,≤100
1601186910118928,Banco BPI,Banco BPI,≤100
102199795319206,Pablo Marçal Oficial,These ads ran without a disclaimer,≤100
54779960819,United Nations,United Nations with Facebook Ad Credits,≤100
264083326952712,VIDA ONGD,ONGD VIDA,≤100
102973909028895,Greenvolt Comunidades,Energia Unida,≤100
104802472139778,Juntos Pela Ordem que Queremos,Fernanda de Almeida Pinheiro,≤100
101920814806371,Casa dos livros,Eduardo Monteiro,≤100
582360601854799,Manuseado,João Miguel Méndez Fernandes,≤100
105533361899200,Systemic,These ads ran without a disclaimer,≤100
116060787937,Associação Salvador,Associação Salvador,≤100
108136025206096,Nem Mais Uma Palmada,Nem mais uma palmada,≤100
481847405755917,Teva Portugal,Teva Portugal,≤100
568028987050017,Livros com História,Cátia Inês Fernandes,≤100
138246064770512,Penguin Livros,These ads ran without a disclaimer,≤100
100540912157837,Palácio da Leitura,Maria Antónia Gens Fialho Luís,≤100
110920243943820,DECO Associação,DECO - Associação Portuguesa para a Defesa do Consumidor,≤100
371358802881568,Freguesia de Aradas,Freguesia de Aradas,≤100
1675249539361514,Seres Associação,Maria Isabel,≤100
115415594383277,FUTURO,Futuro,≤100
103538675856093,Мировые новости,These ads ran without a disclaimer,≤100
176410796039268,Ricky Araújo,These ads ran without a disclaimer,≤100
397634954060689,Azevedo Poeta,These ads ran without a disclaimer,≤100
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100
