Page ID,Page name,Disclaimer,Amount spent (PYG)
242259253120490,Igualdad de Genero SÍ,Igualdad de Genero SÍ,138132
140457539356382,Gabinete Social Presidencia de la República del Paraguay,Gabinete Social Presidencia de la República del Paraguay,123591
278226125974096,El Paraguayo Independiente,Paraguayo Independiente,65112
1518537951510136,Sidinei Heinemann Zuse,Sidinei Heinemann Zuse,26610
347341592056826,Sergio Estigarribia.,Sergio Estigarribia.,7270
272098156231873,Diario HOY Paraguay,Diario HOY Paraguay,7270
101209788723937,Dr. Omar Gonzalez,Dr. Omar Gonzalez,7181
100157179072061,Financiera ueno SAECA,These ads ran without a disclaimer,4217
1365651890238610,Soberanía Paraguay,Prensa_Py,941
111912341409356,Centinela del Norte,Centinela del Norte,754
169260623923829,Infórmate y decide,These ads ran without a disclaimer,≤100
117352551390847,DQS: SEAT of POWER,These ads ran without a disclaimer,≤100
1803798173247388,NDC Solutions,These ads ran without a disclaimer,≤100
104592172188409,Best Novel,These ads ran without a disclaimer,≤100
250305668489402,Professor Kenny,These ads ran without a disclaimer,≤100
