Page ID,Page name,Disclaimer,Amount spent (NIO)
856012741442139,Ipas LAC,Neuma,≤100
643513979193133,Unidos por Beatriz,Neuma,≤100
747420075340256,El Agricultor Primero,These ads ran without a disclaimer,≤100
30954968553,Smithsonian’s National Museum of the American Indian,These ads ran without a disclaimer,≤100
330588664374135,Sunshine Solar  Energia Solar,These ads ran without a disclaimer,≤100
203864836079,Study in the USA,These ads ran without a disclaimer,≤100
105260558775032,Fuera de Línea,These ads ran without a disclaimer,≤100
277122708999234,Casa McGregor,Carolina Nohemy Gutierrez Alvarado,≤100
160720010711227,Panel Rey,These ads ran without a disclaimer,≤100
318820991498689,G-22,These ads ran without a disclaimer,≤100
439733729429081,"US UCIA Corporation, Inc.",These ads ran without a disclaimer,≤100
152914224736727,Banco Mundial,These ads ran without a disclaimer,≤100
245230955530901,Evas Urbanas,These ads ran without a disclaimer,≤100
193260427505090,Mack Trucks Latinoamérica,These ads ran without a disclaimer,≤100
