Page ID,Page name,Disclaimer,Amount spent (EUR)
85475456459,Vodafone España,Vodafone España,264
230970583628309,Socialistas Españoles en el Parlamento Europeo,Socialistas Españoles en el Parlamento Europeo,≤100
57845333112,Save the Children España,Save the Children España,≤100
1433048236994020,Cs Lugo,Cs Lugo,≤100
104690619568713,"Yo reciclo vidrio, ¿y tú?",Ecovidrio,≤100
133044800622,Greenpeace España,Greenpeace España,≤100
78151799929,Amnistía Internacional España,Amnistía Internacional España,≤100
107156614793287,CCD Ourense,CCD Ourense,≤100
178362315106,European Parliament,European Parliament,≤100
306840072990831,Socios Cruz Roja,Socios Cruz Roja,≤100
20108693880,Oxfam Intermón,Oxfam Intermón,≤100
169915749735403,CEAR,CEAR,≤100
147547541961576,Council of the European Union,Council of the European Union,≤100
103804202650797,Nadiesinlomínimo,Nadiesinlomínimo,≤100
467925280299505,Médicos Sin Fronteras España,Médicos Sin Fronteras España,≤100
94118672764,ACNUR Comite español,ACNUR Comite español,≤100
11473659787,Educo,Educo,≤100
101812872336696,Alivia,Fundación Alivia España,≤100
57973661707,WWF España,WWF España,≤100
438805149591701,Aldi Supermercados,ALDI Central de Compras,≤100
191375027559681,NIVEA,"NIVEA España (Beiersdorf, S.A.)",≤100
369435923696258,Xuntos Carballo M+J,Xuntos Carballo M+J,≤100
100160149099313,Justice Initiative,Justice Initiative,≤100
276999106249,Asociación Española Contra el Cáncer,Asociación Española Contra el Cáncer,≤100
213086312044776,Aldeas Infantiles SOS de España,Aldeas Infantiles SOS de España,≤100
102017278343002,Enfoques  Ferrol Eume Ortegal,Enfoques Informativos Editorial SL,≤100
114320674917324,Puntos de Vista,Puntos de Vista,≤100
815597255122198,Osoigo,Osoigo,≤100
245741112112300,Ayuda En Acción,Ayuda En Acción,≤100
47896270298,Iberostar Hotels & Resorts,Iberostar Hotels & Resorts,≤100
175357075823543,CRIS contra el Cancer,CRIS contra el Cancer,≤100
117887575012127,Leche Pascual,Leche Pascual,≤100
111892984250,Fundación World Vision España,Fundación World Vision International,≤100
1549407258706617,"Fundación ""la Caixa""","Fundación ""la Caixa""",≤100
821902454827883,Wave Of Change,Wave of Change,≤100
6258728420,BBVA,BBVA,≤100
366619768708,Plan International España,Plan International España,≤100
610932076077216,Francisco Vázquez,Francisco Vázquez,≤100
244777995534742,Ayuda a la Iglesia Necesitada - ACN España,Ayuda a la Iglesia Necesitada,≤100
152984254897718,The Objective,The Objective Media SL,≤100
119710904434577,Alba Forno,PSdeG-PSOE,≤100
886663501355699,Vilalba Aberta,Vilalba Aberta,≤100
159665490863316,Cepsa,"COMPAÑÍA ESPAÑOLA DE PETRÓLEOS, S.A. (CEPSA)",≤100
711070775679625,Huawei Spain,Huawei Spain,≤100
189715157717723,La Región,La Región,≤100
836117153066747,Marea Atlántica,Marea Atlántica,≤100
1772591363067613,Revo Prosperidad Sostenible,Revo Prosperidad Sostenible,≤100
209596949081406,Fundación ANAR,Fundación ANAR,≤100
107586119439370,CEPSA Corporate,Cepsa,≤100
341793479830142,Padrinos por la Discapacidad,FUNDACIÓN JUAN BONAL,≤100
170506213454467,Aprendemos Juntos 2030,BBVA,≤100
1551600245056675,Ibiza Pride,Ibiza Pride,≤100
473126329392309,Accem,Accem,≤100
255223214562018,"Ministerio de Agricultura, Pesca y Alimentación de España",These ads ran without a disclaimer,≤100
179666655404875,Comisión Europea en España,Comisión Europea en España,≤100
131917366935150,Zurich,Zurich,≤100
105848177845789,All Out en español,All Out en español,≤100
139153867956,Fundació Pasqual Maragall,Fundación Pasqual Maragall,≤100
128019127293488,Infomiño.com,Partido Popular de A Guarda,≤100
553983948100016,Músicos por la Salud,Fundación Social District (Músicos por la Salud),≤100
105587705334940,Padrinos,FUNDACIÓN JUAN BONAL,≤100
120104454689359,MAPFRE,MAPFRE,≤100
95878687102,Fundación Vicente Ferrer,Fundación Vicente Ferrer,≤100
106657974847796,Junior Report,Junior Report,≤100
70020937349,SEO/BirdLife,SEO/BirdLife,≤100
100296270312407,CCOO de Asturias,These ads ran without a disclaimer,≤100
471951929539262,Energia_Vital,Energia_Vital,≤100
174696652583261,Fundación Aladina,Fundación Aladina,≤100
228545230545402,Manos Unidas,Manos Unidas,≤100
45817335745,Entreculturas,Entreculturas,≤100
638585286260533,MÉS per Marratxí,MÉS per Mallorca,≤100
101132249298796,HubSocial_fundlacaixa,HubSocial_fundlacaixa,≤100
522165734963300,USR Spania și Portugalia,Partidul Uniunea Salvați România,≤100
796716270345901,Ecoforest,Ecoforest,≤100
1035516339843936,Relevo Contigo,Relevo Contigo,≤100
302436570114382,Amigos de los Mayores,Amigos de los Mayores,≤100
120396981322744,Estrella Digital,Estrella Digital Comunicaciones S.L.,≤100
685140315247660,Veredas de Encuentro,FUNDACIÓN JUAN BONAL,≤100
400445143359153,Fundació Silvestre,Fundació Silvestre,≤100
