Page ID,Page name,Disclaimer,Amount spent (INR)
652657388214939,BJP Nagaland,Bharatiya Janata Party (BJP),42426
112982334954590,Inferno Analytics,Inferno Analytics,7345
104356724540453,Naga People's Front - NPF,Naga People's Front - NPF,2811
718602095652380,North East with NaMo,marvelousmanipur.com,1123
100951042205996,H Tovihoto Ayemi,Pronoy Jyoti Boruah,372
109141098395573,Inclusive Minds,Inclusive Minds,180
404746486258732,Project Nanhi Kali,Project Nanhi Kali,102
889810991147251,Nyamar Karbak,Nyamar Karbak,≤100
326102339565,Oxfam India,Oxfam India,≤100
109986065209042,Mera Apna Rahul,MeraApnaRahul,≤100
170484126349815,Indian Cancer Society,Indian Cancer Society,≤100
30290552843,Greenpeace India,Greenpeace India Society,≤100
104052753400618,Union Bank of India,Goldmine Advertising Limited,≤100
122131984855152,Dr. Debraj Shome,Dr. Debraj Shome,≤100
21169267101,Give,Give,≤100
1954072204870360,NEWJ,Anant Bhardwaj,≤100
479998865355592,Aditya Birla Group,Aditya Birla Group,≤100
270666596375251,Jhatkaa.org,Jhatkaa.org,≤100
102218576103904,Badlaav ki Aandhi Priyanka Gandhi,Badlaav Ki Aandhi Priyanka Gandhi,≤100
409749875780159,Sharad Vivek Sagar,The Dexterity Global Group,≤100
474751009223949,Jaipur Literature Festival,Teamwork Arts Private Limited,≤100
118227367824577,Garuda Aerospace Agri drones,Garuda Aerospace Pvt Ltd,≤100
1549125462051884,BQPrime,Bloomberg Quint,≤100
108437191907485,Replanet,Prabhindar Singh Chopra,≤100
174283119250672,Save the Children India,Bal Raksha Bharat,≤100
101613628900010,Smartway Wellness Pvt. Ltd.,Bhoomi Harendra Mistry,≤100
100735178208398,Udyami India,Samadhan Samiti,≤100
100328978216424,"Fight Pollution, Not Plastics",Nitesh Singh,≤100
103549031161389,Honda India Power Products Limited,These ads ran without a disclaimer,≤100
1675237799375590,Chandra Mohan Patowary,Jitendra Newatia,≤100
107395897271506,Kutumb,Swatantra Verma,≤100
119434281453609,ABB,These ads ran without a disclaimer,≤100
104908641373434,Anukriti Gusain Rawat,Anukriti Gusain,≤100
167377243919364,Dharmesh GHAI,Dharmesh GHAI,≤100
104516512296314,Kartikeya Sharma,Adv Tech,≤100
111761291420680,Santosh Bilgundi,Santosh Bilgundi,≤100
2108726996065900,Bhawani Singh Rundal,Pawan Kumar Sharma,≤100
112326528253527,Apex Online Solution,Ajay Tiwari,≤100
243524299157863,Pushkar Singh Dhami,Pushkar Singh Dhami,≤100
234910573228520,Chhattisgarh Tourism,Chhattisgarh Tourism,≤100
411129449009589,K.C. Venugopal,K.C.Venugopal,≤100
373495509407731,Vriksham - Pregnancy Care Education,These ads ran without a disclaimer,≤100
108209555020383,B somashekar,RMT,≤100
110431218358189,Take Back Bengaluru,Take Back  Bengaluru,≤100
105633258803878,SJK Innovations,3Monks Digital,≤100
106949818442504,The Water Chronicles,Prithviraj Nath,≤100
184278081698180,Ashok Gehlot,Ashok Gehlot,≤100
107395897271506,Kutumb,Kutumb App,≤100
101898422702437,V N Reddy,Vaidyula Narender Reddy,≤100
674757045920691,Jayadev Galla,Aditya Vemulapalli,≤100
100204332997540,5 Star Meghalaya,Design Boxed,≤100
165714096933078,Piyush Goyal,Piyush Goyal,≤100
605390272841833,Shrirang Appa Barne,Abhay Balu Ahire,≤100
148931718592314,Tarun Chugh,Adv Tech,≤100
210251616112761,India Development Review,India Development Review,≤100
610186239177350,I Hate BJP,I Hate BJP,≤100
101657536137584,Adhi Shree Fashion,Ramesh Chand,≤100
285403455681355,Railway Children India,Railway Children India,≤100
1924627484438235,Arlak Ayurveda,Swati Dhiman,≤100
204318116677554,National Herald,National Herald,≤100
150727778825020,Mobius Foundation,Mobius Foundation,≤100
257091654446979,Sangeet Singh Som,Sandeep Kumar Sharma,≤100
241940555912671,Chandigarh University,Chandigarh University,≤100
108861325372008,Bharat Bhagya Vidhata,BharatBhagyaVidhata,≤100
249343554283,Nippon India Mutual Fund,These ads ran without a disclaimer,≤100
109391860938944,DishaShankar,Shankar Disha,≤100
1785302198354679,Dr. Somendra Tomar,Somendra Singh,≤100
1799519200160117,Jugaadkings.com,jugaadkings.com,≤100
102710804961947,Patanjali Nutrela Products,Saura Bh Sin Gh,≤100
408255699307921,Dr. Manoj Rajoria,Saurabh Saini,≤100
111132015103321,K R Sridhara Reddy,K R Sridhara Reddy,≤100
737322436378923,Shijith Thomas Kuzhuvelil Chittarikkal,Shijith Thomas Kuzhuvelil Chittarikkal,≤100
328392384265218,Hasmukh Gehlot,Hasmukh Mohanlal Gehlot,≤100
285029500623,CARE India,CARE India,≤100
792213974253605,Surendra Patwa,Udaysingh,≤100
385303288239154,Raghuveer Singh Tanwar,Raghuveer Singh Tanwar,≤100
890511381098505,Sudhangshu Das,Syed Mohd Haris Mobeen,≤100
629977310955589,Krishna Sharma,Ankit Sood,≤100
100460032153199,Jagmohan Singh Raju,Akshta Agrawal,≤100
132689140088396,smilefoundation,Smile Foundation,≤100
1571167366231304,Ramakant Bhargava,Saket Bhargava,≤100
205278732829897,Prem Prakash Pandey,TheVOLOPV,≤100
107501421446303,Ramalingappa,Ramalingappa Ramalingappa,≤100
455697974986681,Bangla Hunt,Bangla Hunt,≤100
577856385582447,Raghu Sharma,Kanishk Bansal,≤100
184848438961199,Surya Singh,Surya Singh,≤100
276512419511205,Kathi Karthika,Policy Briefcase,≤100
55436896972,Sakal,Dinesh Krishnaji Oak,≤100
112786148339106,Superfast_CM,Superfast_CM,≤100
102123079337554,International Society for Krishna Consciousness,ISKCON Delhi,≤100
107183428120144,Dr C Saraswathi,Dr. C. Saraswathi,≤100
1040170316105348,Sanjay M.L. Dhakar,Mahesh Kumar,≤100
201297423396745,Rajendra Agarwal,Ishan Agarwal,≤100
105234459127980,Women Climate Collective,These ads ran without a disclaimer,≤100
1724487151134092,Vinod Patil,Vinod Patil,≤100
112395020284536,Inquilab India,Inquilab India,≤100
110115671863420,Kacche Din,Kacche Din,≤100
109066315147120,News Temple,Jainendra Agrawal,≤100
1751148411602073,Dr. Ranganath MLA Kunigal,Dr. Ranganath MLA Kunigal,≤100
524665794408050,CASA,Arushi Narchal,≤100
746568209028564,Dr. Basu Eye Hospital,Dr. Basu Eye Hospital,≤100
912096938897209,Vijay Singh,Vijay Singh,≤100
