Page ID,Page name,Disclaimer,Amount spent (CZK)
102845669064210,Danuše Nerudová,Danuše Nerudová,1349
106008800769282,KHNP,Bistro Social s.r.o.,1277
60516116431,Člověk v tísni,Člověk v tísni o.p.s.,911
179497582061065,Tomio Okamura - SPD,Svoboda a přímá demokracie - SPD,694
728495140691300,Milion chvilek pro demokracii,"Milion Chvilek, z. s.",621
104768355190287,Sázíme Česko,PlanetWe Rewild s.r.o.,442
487445514669670,Petr Fiala,ODS - Občanská demokratická strana,387
295889117124834,Tipsport,Tipsport,338
137778619615350,Voyo.cz,TV Nova s. r. o.,235
236211929833146,Tomáš Zima,Společnost ZFP s.r.o.,198
1432139953751418,Josef Středula,Josef Středula,193
130631260290858,Piráti Středočeský kraj,Česká pirátská strana,157
551976351670874,Zdeněk Hraba,Zdeněk Hraba - senátor,155
1956144064659620,BlueTV,Aliance pro budoucnost,143
251656685576,KDU-ČSL,KDU-ČSL,134
117111438676,Asociace společenské odpovědnosti,Asociace společenské odpovědnosti,132
137301989386,Aktuálně.cz,Aktuálně.cz,132
2130350606976424,Nová Vlna,Kralupy Nová VLna,113
154228456802,Divadlo v Řeznické,"Divadlo v Řeznické, o. p. s.",112
202451429883,Novinky.cz,Borgis a. s.,≤100
106834174877753,Svět hospodářství,"SH media, spol. s r.o.",≤100
106534015041138,Kohonevolit.cz,Kohonevolit z. s.,≤100
129090553792481,Central Group,CENTRAL GROUP a.s.,≤100
100605325757766,ODS Rudná,Ondřej Pruška,≤100
1870450529906750,TERA.cz,TERA Systems s.r.o.,≤100
211685455639198,Ministerstvo práce a sociálních věcí,Ministerstvo práce a sociálních věcí,≤100
1776002445975063,V síti Ivana Langera,RiverSong s.r.o.,≤100
264983260329918,Rádio Universum,Kupředu do minulosti s.r.o.,≤100
52479821102,Týdeník Respekt,Týdeník Respekt,≤100
1934837773438430,Pavel Fischer,Pavel Fischer,≤100
102090718057736,Urban Developers and Investors,"Urban Developers and Investors, s.r.o.",≤100
837256169624106,MS ODS Slaný,Ondrej Hradecký,≤100
178362315106,European Parliament,European Parliament,≤100
171936526824,EKONOM.cz,"Economia, a.s.",≤100
203656526961481,Klub Pátečníků - patecnici.cz,Klub Pátečníků s.r.o.,≤100
693725074166331,Naše zdravotnictví,Naše zdravotnictví,≤100
109664387308142,Poradna pro obce,KVB advokátní kancelář s.r.o.,≤100
126618627368438,Vojtěch Munzar,Munzar Vojtěch,≤100
203043623835432,Rudná pro život,Rudná pro život z.s.,≤100
107341405343516,Mise Ukrajina,Mise Ukrajina,≤100
194467420912201,Já volím děti,Já volím děti,≤100
1201085733241671,Café Evropa,EUROPEUM Institute for European Policy,≤100
107563435940797,Skanska v ČR a SR,Skanska,≤100
220814337523,Kurzy.cz,"Kurzy.cz, spol. s r.o.",≤100
317530692148022,Evropa v datech,Evropa v datech,≤100
424114981002397,Český rozhlas Plus,Český rozhlas,≤100
1469427909957890,Reportér magazín,Reportér magazín,≤100
113437470509035,Za normální svět,Karel Halačka,≤100
124152241443,Čmelák - Společnost Přátel Přírody,Čmelák - Společnost přátel přírody,≤100
54779960819,United Nations,United Nations with Facebook Ad Credits,≤100
100955509189359,Redakce NF Svědomí národa,Nadační fond Svědomí národa,≤100
345130612167293,Demagog.CZ,Demagog.cz,≤100
134443820058669,Zbyněk Stanjura,ODS - Občanská demokratická strana,≤100
183947234987295,Ministerstvo vnitra,Ministerstvo vnitra ČR,≤100
102620981865843,Jana Skopalíková - radní pro životní prostředí a zemědělství,Jana Skopalíková,≤100
102844685102730,Olga Richterová - místopředsedkyně Sněmovny,Česká pirátská strana,≤100
120461304659141,O2 CZ,O2 Czech republic,≤100
636362799772077,Jan Železný - komentáře,ŽELEZNY JAN,≤100
40583438943,NESEHNUTÍ,NESEHNUTÍ,≤100
799083753454179,Voxpot,Voxpot z. ú.,≤100
378827025796132,Peak.cz,Peak.cz,≤100
1382379128444365,Margita Balaštíková - poslankyně,Margita Balaštíková,≤100
153384318085064,EUROPEUM Institute for European Policy,EUROPEUM Institute for European Policy,≤100
113743658978459,Meltingpot,Meltingpot,≤100
111041662264882,ČSSD,ČSSD,≤100
110956868499445,Andrej Babiš premiérem,Karel Halačka,≤100
413476830191,Prague Security Studies Institute,Prague Security Studies Institute,≤100
367656464950,TOP 09 - Praha 10,TOP 09 - Praha 10,≤100
104940818596176,Akordy Václava Hnátka,Michaela Kaufmanová,≤100
159736174123806,Železná koule,Železná koule,≤100
259225414266213,Tomáš Vandas,Tomáš Vandas,≤100
548487565163265,"Buď Čech, buď laska",Tomáš Rufer,≤100
1439143123070953,Svoboda a přímá demokracie  Liberecký kraj - SPD,Radovan Vích,≤100
145522932180283,Masarykova demokratická akademie,"Masarykova demokratická akademie, z. s.",≤100
203833483473,Deník Referendum,Denik Referendum,≤100
310744935780286,Petr Veselka-starosta MOaP,Petr Veselka,≤100
164024787880257,Adapterra,Nadace Partnerství,≤100
257529307701966,Jiří Pospíšil,TOP 09,≤100
101720818609240,Vlna pomoci,"Vlna pomoci, z. s.",≤100
2244726532215982,Senátorský klub - Starostové a nezávislí,Senátorský klub Starostové a nezávislí,≤100
394570898000897,Kniha Revoluce - Jakub Trpiš,Jakub Trpis,≤100
240084269372558,Můžeš,Spolek přátel Konta Bariéry,≤100
103123001340222,Jiří Hlavenka,"Jiří Hlavenka, radní Jihomoravského kraje",≤100
344542362982337,Heroine.cz,"NextPage Media, s.r.o.",≤100
267806570729225,Národní Noviny,Hrubon Rudolf,≤100
220953819920676,Ministr Zdraví,Ministr Zdraví Z.U.,≤100
137793776285377,JenPráce.cz,These ads ran without a disclaimer,≤100
100609955039699,Corrency,Corrency,≤100
609246842426009,Rekonstrukce státu,Rekonstrukce státu,≤100
1417899661810512,Participace 21,Decision 21,≤100
212617745415071,ABB,These ads ran without a disclaimer,≤100
278451599256,"Má to smysl, třídím odpad!","EKO KOM, a.s.",≤100
133508726699512,Finmag,"NextPage Media, s.r.o.",≤100
545254525495201,Pravý břeh - Institut Petra Fialy,"Pravý břeh, z.s.",≤100
174546373212301,Jsme Levice,Levice,≤100
109620094279420,Women for Women Czech,These ads ran without a disclaimer,≤100
915185168618361,N&N Czech-German magazine,"BLACK SWAN MEDIA, s.r.o",≤100
189520154425807,Ministerstvo životního prostředí,Ministerstvo životního prostředí,≤100
101577031963160,Olomoucká Drbna,Olomoucká Drbna,≤100
353821314687878,Ondřej Benešík,KDU-ČSL,≤100
108305517466837,Tomáš Hradil - starosta města Krnova,"Krnovští patrioti, z.s.",≤100
475787975837992,"ANO, tohle je Jablonec nad Nisou",ANO 2011,≤100
111602348253519,Pod svícnem,These ads ran without a disclaimer,≤100
139768309509688,Liberecký kraj,Liberecký kraj,≤100
100528438562922,Oznam.to,Lexnova s.r.o.,≤100
124212050978293,Kverulant org,Kverulant org,≤100
713372452195831,DJ FUMI,These ads ran without a disclaimer,≤100
217321919134666,Kuba náměstek Rychtecký - Žijeme Pardubice,Jakub Rychtecký,≤100
294336497818417,MPULSE | Mobility Magazine,These ads ran without a disclaimer,≤100
147547541961576,Council of the European Union,Council of the European Union,≤100
55969734350,imago.cz,These ads ran without a disclaimer,≤100
63044235866,UN Climate Change,UN Climate Change with Facebook Ad Credits,≤100
