Page ID,Page name,Disclaimer,Amount spent (LBP)
101241044906111,هنا لبنان,هنا لبنان,21489
1428873024044736,المدن - almodon,المدن - almodon‎,21277
1438703606372190,Elham Said Freiha,Elham Freiha,18237
394633411339696,fiftyfiftylb,FiftyFiftylb,18237
102023711572671,أساس ميديا -  Asas Media,asasmedia,13678
212513695502997,Annahar Newspaper | جريدة النهار,Annahar Newspaper | جريدة النهار,10838
106197498149118,لبنان الكبير,Grand Lebanon,9119
101538412538521,شطرنج / مع محمد صابونجي,إياد خالد,6079
2351186658355640,Lebanon And The World - لبنان والعالم,Lebanon And The World - لبنان والعالم,4559
107266890756055,Nicolas Chikhani Finance,Nicolas Chikhani Finance,4559
1918990294985442,Megaphone - ميغافون,Megaphone - ميغافون,3040
230720990840290,Safaa Darwich - صفاء درويش,Safaa Darwich,3040
110470091436602,Ici Beyrouth,Ici beyrouth,1520
102885474864193,Souria post - سوريا بوست ميديا,These ads ran without a disclaimer,1520
1031517763602384,Municipality of Kartaba - بلدية قرطبا,Municipality of Kartaba - بلدية قرطبا,1520
109112633772887,180post,180Post,1033
589408861751444,UNEP International Environmental Technology Centre,These ads ran without a disclaimer,≤100
999188666785524,阿里巴巴集團,These ads ran without a disclaimer,≤100
106821968055687,Leila Dagher,Leila Dagher,≤100
102541684669288,بيروت للتنمية الاجتماعية,These ads ran without a disclaimer,≤100
103064288692603,Le Courrier Du Cedre,Marwan Rashid,≤100
101845832471383,Jbeil District - قضاء جبيل,Jbeil District,≤100
