Page ID,Page name,Disclaimer,Amount spent (CRC)
123191400766960,Incubadora +Cr,+Costa Rica,1062
450806748585319,María Marta Carballo Diputada,María Marta Carballo Diputada,621
265843867173714,La Revista,La Revista,387
101955851918321,Alcaldía de Alajuela,Alcaldía de Alajuela,≤100
1540070352761579,Leslye Bojorges,Leslye Bojorges,≤100
100508562815254,Juan Diego González Picado,Juan Diego González Picado,≤100
709430982419756,Thermo King Latinoamérica,These ads ran without a disclaimer,≤100
608650595820049,The Conqueror Challenges,These ads ran without a disclaimer,≤100
1540070352761579,Leslye Bojorges,These ads ran without a disclaimer,≤100
