Page ID,Page name,Disclaimer,Amount spent (CLP)
1366892303449939,Partido Republicano,Partido Republicano,297647
761606963919174,Somos Aclara,Somos Aclara,113023
110833717337374,Carolina Navarrete Rubio,Carolina Navarrete Rubio,82666
116710021362220,Mario Rios Santander,Mario Enrique Rios Santander,23012
120295334652273,Enrique Van Rysselberghe Herrera,Enrique Van Rysselberghe Herrera,19241
13212504705,Jorge Ivan Ulloa Aguillon,Jorge Ivan Ulloa Aguillon,18980
103946825976962,Cristian San Martín abogado constituyente,Cristian Daniel San Martin Carrasco,15944
2257351691213562,Noticias que marcarán pauta,Noticias que marcarán pauta,15436
105560941738247,Movilizando Chilenos,Movilizando Chilenos,14062
150331635097423,Servicio Electoral de Chile,Servicio Electoral de Chile,12627
212672485793114,Frank Sauerbaum,Frank Carlos Sauerbaum Muñoz,12486
105798328215264,Asistencia Familia,Asistencia Familia,11062
102660885525434,Con mi plata NO,Con mi plata No,9786
102020808805309,Cristian Quilodran Parra,Cristian Quilodran Parra,9476
418281855197789,Democracia Cristiana,Democracia Cristiana,9401
10152723078,Alejandro Navarro,Alejandro Navarro,8902
78617029137,Greenpeace Chile,Fundación Greenpeace Pacífico Sur,8134
110833717337374,Carolina Navarrete Rubio,These ads ran without a disclaimer,7846
110951722267366,World Vision Chile,World Vision Chile,6584
173983195992422,Partido Por la Democracia - PPD,Partido Por la Democracia,6161
105783868682878,Asistencia Tesorería,Asistencia Tesoreria,5850
583194288451920,Compañía Minera del Pacífico,Martin Rodríguez Jickart,5631
1548643738480723,Asistencia Deudores,Asistencia Deudores,4913
580663538777736,Consejo Minero,Feedback Comunicaciones,4612
103030962615298,Chile YAAC,Chile YAAC,3963
101082776247989,Carolina Martínez Ebner - Consejera Constitucional por Biobío,Carolina Martínez Ebner - Consejera Constitucional por Biobío,2997
293103284121826,Fundación Para el Progreso,Fundación Para el Progreso,2783
106423590853145,Fundación Ciudadanos en Acción,Fundacion Ciudadanos en accion,2697
228557190541436,BancoEstado,BancoEstado,2663
181189911970230,Alberto Undurraga V,Alberto Undurraga Vicuña,2552
376515412420057,GabrielBenelli,Gabriel Alejandro Benelli Paredes,2482
130550720303550,DuocUC,Duoc UC,2482
246478779511291,Lex Grupo Abogados,Lex Grupo Abogados,2217
337766483715142,Tremendas_cl,TREMENDAS with Facebook ad credits,2194
100407462996006,Camila Torres Constituyente,Nelson Julián Miranda Gómez,2002
100537472438913,Futuro Madera,Futuro Madera,1957
386423238164424,Enel Chile,Enel Chile,1786
1436530563295625,El Líbero,Sociedad Periodística El Líbero S.A,1737
100103286161040,Macarena Inostroza Torres,Macarena Inostroza Torres,1661
257773836107444,Ricardo Ortega Perrier,Ricardo Ortega Perrier,1654
242604915860706,Caja Los Andes,Caja Los Andes,1654
100645555080281,Academia Nacional de Litigación,Academia Nacional de Litigación,1654
541390972732127,Consejero Regional Rodrigo Vera,Rodrigo Vera Riquelme,1597
113540781539326,Workmed,Workmed,1574
280326368663728,Asociación de Industriales de Iquique,Asociacion de Industriales Iquique,1290
1544524942457436,Iván Flores García,Iván Alberto Flores García,1230
330926060301648,AFP de Chile,Asociación de AFP,1196
295886120554128,Polpaico,Cemento Polpaico SA,1134
463509033710164,Walmart Chile Vivamos Mejor,Walmart Chile,1085
105216102185508,Cvr_abogados,Cvr_abogados,1052
103527991214141,Cero DICOM,Cero Dicom,1016
115447711895370,Good Neighbors Chile,ONG Good Neighbors Chile,1000
1593021084292048,Essbio Chile,These ads ran without a disclaimer,997
307181769365390,El Concecuente,MiVoz.cl,990
101915952829830,María Pardo Vergara,María Pardo Vergara,971
145925692108470,Educación Continua UC Temuco,UNIVERSIDAD CATÓLICA DE TEMUCO,965
112863284811655,Partido Alianza Verde Popular,Partido Alianza Verde Popular,937
198921630648476,Vidrios Lirquen,Vidrios Lirquen,876
589574621540649,Abogado Deudores CHILE,Abogado Deudores CHILE,871
1567607313249689,Cristobal Martinez Diputado,Cristián Rodríguez,861
116719478002146,Andrés Zaldívar L,Andrés Zaldívar L,852
104224427947088,Circula el Plástico,Metrix,827
104189318481439,Minería y Futuro,Mineria y Futuro,827
429657563782175,Vlado Mirosevic Verdugo,Vlado Mirosevic Verdugo,827
112089607203762,Consejo del Salmón,Consejo del Salmón,827
1033083156764729,José Pérez Arriagada,José Pérez Arriagada,769
102854689398571,Jessica Bengoa,Arturo Ignacio Díaz Medina,646
108557574347706,Fundación Conecta Mayor,Fundación Conecta Mayor,635
756450494522524,Andrés Jouannet Diputado,Andrés Alfonso Jouannet Valderrama,587
107339088943210,Yerko Ljubetic,Yerko Antonio Ljubetic Godoy,521
114869233710070,Sergio Aguiló Melo,Sergio Patricio Aguiló Melo,517
101248444922540,Pescadores Industriales del Biobío,These ads ran without a disclaimer,515
110405624650830,Chile En La Encrucijada,Juan Antonio Montes Varas,445
108158690830412,MisClases,MisClases,421
419006974914571,Facultad de Agronomía e Ingeniería Forestal UC,Facultad de Agronomía e Ingeniería Forestal UC,399
293103284121826,Fundación Para el Progreso,These ads ran without a disclaimer,355
112948331041597,Centro de Energía - FCFM - Universidad de Chile,María Giselle Ogaz Norambuena,342
221901754840837,Acciona.Chile,ACCIONA Chile,253
112115941830810,Robert Contreras Reyes,These ads ran without a disclaimer,244
112160888460311,claudiaortegasaez,These ads ran without a disclaimer,237
106580054753486,Krist Naranjo Gobernadora Independiente Región  De Coquimbo,Krist Pia NIcole Naranjo Peñaloza,231
106294378574590,Análisis con Patricio Altamirano,Pablo Ignacio Güiza Illanes,226
332314323604220,Matiassanmartin.com,These ads ran without a disclaimer,187
2535216276502759,Beeok,Beeok,157
274483471023465,Paula Acuña Consejera Regional,Paula Antonia Acuña Ojeda,135
101449319065849,Anfucultura Santiago,Pablo Ignacio Güiza Illanes,131
107070278414214,Osciel Arenas    Coquimbo,Osciel Alexander Arenas Olivares,≤100
968772086505075,Gerardo Espíndola Rojas,Gerardo Alfredo Espíndola Rojas,≤100
1715542162000038,Librería En El Blanco,Librería En el Blanco,≤100
296514567378265,Luis Ibacache,Alejandra Riquelme Fernández,≤100
101684989156441,De vida Mente,These ads ran without a disclaimer,≤100
274390833063043,Cristina Bravo Castro,Cristina Andrea Bravo Castro,≤100
652712084864352,Aster Internacional,These ads ran without a disclaimer,≤100
105101844897719,María Claudia Jorquera - Consejera Constitucional Maule,Nicolás Alejandro Pereira Bustamante,≤100
105629509109985,Cherry Kitten,These ads ran without a disclaimer,≤100
104134192445573,Falabella SA,These ads ran without a disclaimer,≤100
108050245545805,ps.isabellazordan,These ads ran without a disclaimer,≤100
102381631378125,Palestina Internacional Broadcast  Español,These ads ran without a disclaimer,≤100
102021322174224,wiwivamos,These ads ran without a disclaimer,≤100
131602424169035,Oxfam en Español,These ads ran without a disclaimer,≤100
104436271632480,Felipe Romero Pedreros,Felipe Andrés Romero Pedreros,≤100
263229404126511,Ecosofia Feminina,These ads ran without a disclaimer,≤100
108915485452176,She's Mercedes Chile,These ads ran without a disclaimer,≤100
439733729429081,"US UCIA Corporation, Inc.",These ads ran without a disclaimer,≤100
108248748674525,jhony.dd_,These ads ran without a disclaimer,≤100
