Page ID,Page name,Disclaimer,Amount spent (IDR)
23383061178,Prabowo Subianto,indonesia Adil makmur,474858
101350709331663,G24 News TV,Yayasan Golkar Institut SPKP,279691
104054595928021,Bakti Untuk Rakyat,Bakti Untuk Rakyat,160410
320858334728047,Partai Solidaritas Indonesia,Partai Solidaritas Indonesia,74417
104844282389488,Kelas Digital Marketing,Kelas Digital Marketing,22022
100649018546817,GanjarFans,GanjarFans,18992
1500140530273695,Kimia Farma Care,Kimia Farma,18571
111864151754055,Esensi TV,Esensi Tv,17960
108033718631640,GP Kalimantan Barat,Ganjar Nusantara Indonesia,17079
105903795626960,Ruangcuan.com,Ruangcuan.com,11431
882638978454921,Raja Juli Antoni,Raja Juli Antoni,11275
193237974052689,Partai Keadilan Sejahtera,Partai Keadilan Sejahtera,10630
143840239716746,Indozone.id,PT. INDOZONE MEDIA INDONESIA,9358
100145043048185,Ucapan Partai,Ucapan Partai,8988
101679818973699,Sahabat Ganjar Pranowo,John Kamnahas,8571
101674375744514,Media Cuan,Ipta Apipah,8399
1427277654169464,Bimbel CPNS,These ads ran without a disclaimer,8296
39253583478,PDI Perjuangan,Muhammad Miftakhunnaim,7511
106524371346347,NTBSATU.com,NTBSATU.com,6954
110314634068233,Fadilah Bisnis,Fadilah Bisnis,6399
312490859193724,mensbatik,Bayu Setayudha,6251
110865154735990,Koran Harian Tanah Air,Muhammad Miftakhunnaim,6230
582402568517453,Coretan Kehidupan,Coretan Kehidupan,5617
104899195891472,Berita Ganjar Pranowo,Ganjar Nusantara Indonesia,5604
107600565668590,Munafri Arifuddin,Yayasan Golkar Institute,5031
165114026832502,Grace Natalie,Partai Solidaritas Indonesia,4888
104427162506872,Fakta Anies,Fakta Anies,4804
101760624522103,DPP Banteng Muda Indonesia,Farid Wahyudi,4768
349963858704476,Komit Digital,These ads ran without a disclaimer,4565
173776079818775,Saiful Mujani,Saidiman,3565
102656349157647,Tugimanisme,Tugimanisme,3421
100114991780678,Desain Template Pro,Desain Template Pro,3244
102273039070802,Info Terkini,Muhammad Miftakhunnaim,3222
1408188616062841,Sofitel Bali Nusa Dua,Sofitel Bali Nusa Dua Beach Resort,3219
105078282583947,Rumah Kita Korsel,Ganjar Nusantara Indonesia,3137
104052735675516,Sulut Dukung Ganjar,Ganjar Nusantara Indonesia,3100
109080054719110,Jakarta Trend,Bayu Wicaksono,3024
106918395489616,Golkar Institute SPKP,Yayasan Golkar Institut SPKP,2968
197545083607941,Harian Kompas,Harian Kompas,2551
104830667806476,Melihat Indonesia,Melihat Indonesia,2479
100634344801574,Gus Raharjo,Septian Raharjo,2080
107565455160464,Indonesia Opini,Bayu Wicaksono,2005
114460673670696,Pati Raya ID,Bayu Wicaksono,1905
100246718451350,Pekalongan Raya ID,Bayu Wicaksono,1832
110037828037739,Jateng Pedia,Bayu Wicaksono,1812
109083348423534,Untuk Rakyat,Muhammad Miftakhunnaim,1792
101338198587608,Indonesia Luar Biasa,Ganjar Nusantara Indonesia,1726
105195635486519,Klise Nusantara,Bayu Wicaksono,1703
202555993805088,Caption,Ganjar Nusantara Indonesia,1564
120493494629294,Pikiran Rakyat,"Aditya Riantiko Akbar, ST",1562
113058461386521,Mercusuar Indonesia,Bayu Wicaksono,1548
109625448794762,Glady Erina Patricia Kandouw,These ads ran without a disclaimer,1494
101866128977837,Belajar Pemilu,Muhammad Basir,1253
109877614125610,Komatsu,These ads ran without a disclaimer,1187
103581752405141,Sobar Harahap,Sobar Harahap,1126
100248349384577,Jateng Dukung Ganjar,Ganjar Nusantara Indonesia,1096
101403669397488,Nikmatul Sugiyarto,Nikmatul Sugiyarto,1018
100145043048185,Ucapan Partai,Jefri Haris Pratama,951
110952238516382,Kiki Daliyo,Kiki Daliyo,922
106369021821580,Partai Buruh,Partai Buruh,918
118734481202493,Prihati Utami,Dwi Wantoro,907
112417251582480,APEL - Aplikasi Pemenangan Eksekutif & Legislatif,APEL - Aplikasi Pemenangan Eksekutif & Legislatif,880
116715223517954,YouSee Indonesia,YouSee Indonesia,869
112121101796090,Opini 2024,Opini 2024,866
303339530017265,Huawei For Indonesia,Wonny Nur Rimba Utami,866
102626198026698,Rika Sudjiman,Juniar Dwi Harianto,802
112365180213139,Kampus Langit,These ads ran without a disclaimer,755
107318141100190,Semarang Raya Terkini,Bayu Wicaksono,632
104799384898162,Indonesia Berkabar,Bayu Wicaksono,631
101338198587608,Indonesia Luar Biasa,Bayu Wicaksono,597
110481245377896,Kaka Sawaludin,These ads ran without a disclaimer,546
109804368568963,Cara Edit Foto,Cara edit foto,542
105308715676825,Filosofi Indonesia,Ganjar Nusantara Indonesia,528
1661918984048732,Rumah Kelor,These ads ran without a disclaimer,524
110368964786452,Kemajuan Bersama,Muhammad Miftakhunnaim,508
110056788323890,Pikiran Indonesia,Bayu Wicaksono,470
113058461386521,Mercusuar Indonesia,Ganjar Nusantara Indonesia,462
107565455160464,Indonesia Opini,Ganjar Nusantara Indonesia,434
110056788323890,Pikiran Indonesia,Ganjar Nusantara Indonesia,417
108676115131939,Nusantara Cerdas,Bayu Wicaksono,393
108676115131939,Nusantara Cerdas,Ganjar Nusantara Indonesia,382
105195635486519,Klise Nusantara,Ganjar Nusantara Indonesia,340
102497641558430,Indonesia Tolak HOAX,Muhammad Miftakhunnaim,337
110100218339060,Wahai Ibu Pertiwi,Muhammad Miftakhunnaim,328
100147872667354,Kata Nusantara,Ganjar Nusantara Indonesia,297
113307277699173,Info Kebumen Ngapak,Bayu Wicaksono,290
105308715676825,Filosofi Indonesia,Bayu Wicaksono,286
104533848318771,Pemalang Today,Bayu Wicaksono,281
100676262667808,Story Nusantara,Ganjar Nusantara Indonesia,255
104799384898162,Indonesia Berkabar,Ganjar Nusantara Indonesia,234
110750361762052,Pikiran Rakyat,Pikiran Rakyat,211
115139881566445,Gerald Milhan Nahuway,Gerald Milhan Nahuway,174
101076948451651,Masa Depan Kita,Muhammad Miftakhunnaim,156
108695584343029,Baik Untuk Kita,Muhammad Miftakhunnaim,146
100359258525418,Pemulihan Lebih Baik,Muhammad Miftakhunnaim,127
1547369918837496,Zulkifli Hasan,Media Center PAN,109
108571334357297,Melangkah Lebih Baik,Muhammad Miftakhunnaim,≤100
109059280563381,PSB Hafizh Quran Indonesia,These ads ran without a disclaimer,≤100
102114435036822,Filosofi Jatim,Bayu Wicaksono,≤100
202555993805088,Caption,Bayu Wicaksono,≤100
107785638177308,Laurentia,Andri Hartoyo,≤100
100663162957523,Prabowo Persatuan Indonesia,These ads ran without a disclaimer,≤100
103584384805755,Soloraya Terkini,Bayu Wicaksono,≤100
100676262667808,Story Nusantara,Bayu Wicaksono,≤100
117052698001766,First Wala,These ads ran without a disclaimer,≤100
106693958303611,Gerakan Nasional Dukung Ganjar,These ads ran without a disclaimer,≤100
106390265793867,capt_marcellus_jayawibawa,These ads ran without a disclaimer,≤100
