Page ID,Page name,Disclaimer,Amount spent (DKK)
26458152911,SOS Børnebyerne,SOS Børnebyerne,≤100
220361474643059,Arla,Arla,≤100
65929129383,Røde Kors,Røde Kors,≤100
5624899398,Mellemfolkeligt Samvirke,Mellemfolkeligt Samvirke,≤100
55365680705,Greenpeace Danmark,Greenpeace Danmark,≤100
67571270393,Red Barnet,Red Barnet,≤100
59143726810,Psykiatrifonden,Psykiatrifonden,≤100
125934997444897,SuperBrugsen,Coop,≤100
38507331439,Danmarks Naturfredningsforening,Danmarks Naturfredningsforening,≤100
116269191760882,DSB,DSB,≤100
250994288337708,Sex og Samfund,Sex og Samfund,≤100
399210657232918,PlanBørnefonden,PlanBørnefonden,≤100
867877683280051,Weekendavisen,Weekendavisen,≤100
633648073469576,Folketingets EU-Oplysning,Folketingets EU-Oplysning,≤100
1643818125897989,Fonden Novavi,Fonden Novavi,≤100
130388840342741,Danske Bank,Danske Bank,≤100
350495955072656,Klimabevægelsen i Danmark,Klimabevægelsen i Danmark,≤100
104414898912918,GOTO Sønderborg,GOTO Sønderborg,≤100
105511328705392,HØRT,Børns Vilkår,≤100
