Page ID,Page name,Disclaimer,Amount spent (PHP)
223618785182273,Pilipinas,WFPH,4511
1922749344643532,The World Tonight,The World Tonight,4227
229162103880856,Wanna Fact PH,WFPH,3540
547821942058909,Pilipinas Today Radyo,WFPH,3518
269175894020945,Radyo Pilipinas Today,WFPH,3402
100170811672425,Kyusi,WFPH,2692
438848109829671,Juan Dela Cruz,Juan Dela Cruz,1688
1303847879710886,Philippine Star Blog,NM,1315
389832831155174,Joke Joke Joke,Joke Joke Joke,949
265779500134955,SM Supermalls,SM Supermalls,893
109341191201636,Bagong Ngayon,WFPH,707
2382257968459872,Pakshet,NM,627
245779419247809,Metro Manila Blog,WFPH,614
263066651005055,"Ramon Bong Revilla, Jr.","Ramon Bong Revilla, Jr.",588
110985836193,Loren Legarda,Clutch Media,566
106352075165169,e-Boto,e-Boto,565
103215701288140,Random News Media,NM,501
100350202335117,Benhur Abalos,Supporters and Friends of Benhur Abalos,499
1800179613633967,Radyo Simple 82.9AM,John Paul Misina Reyes,319
1779870368752390,May JOY sa QC,Polsure,315
324393636342,Ernix Dionisio,Ernesto Mijares Dionisio Jr.,307
705660422953865,About Metro Pacific,WFPH,305
107463358538636,planetGOLD Philippines,planetGOLD Philippines,301
197727873578501,Senator Migz Zubiri,Senator Migz Zubiri,288
495629064258114,Lolita Karen Javier,Amor U. Nacional,281
1329675533726600,Pilipinas Today QC,WFPH,261
113238417024056,Anna Mae Yu Lamentillo,Anna Mae Yu Lamentillo,253
114857213210297,Ninong Dela Cruz,Batang Malabon'yan Movement,243
1759941490758280,Jerry Treñas,Ma. Ruthmar Ignacio Gabileo,210
1462101314018879,Congressman Arnie A.Teves,Teves Cares,205
186667502068528,Larry De Costa,WFPH,196
537843086665379,City Inquirer,City Inquirer,183
1566478310240623,Francis Tolentino,Francis Tolentino,180
102029749186072,Konsehal Abu Gino-gino,Emil Justin Angelo Guarte Gino-gino,164
156752721080952,Sonny Angara,Sonny Angara,156
774149009339209,The Climate Reality Project Philippines,The Climate Reality Project Philippines,154
111324628476603,REact PH: Choose Renewables,REact PH: Choose Renewables,145
112952897079549,Energy Development Corporation,Energy Development Corporation,145
1030706640379655,Pilipinas: Coal Free by 2030,Coal Free Philippines,140
154386154617,WWF-Philippines,WWF-Philippines,136
1950273215252524,Aboitiz Power Corporation,Aboitiz Power Corporation,134
320130741416822,Special Olympics Pilipinas,Special Olympics Pilipinas,122
249691921715548,Commission on Higher Education(CHED),Commission on Higher Education(CHED),122
326284471110414,Usapang Politika,Usapang Politika,122
956992934491805,Jaye Lacson-Noel,Jaye Lacson-Noel,118
166107624078770,Camanava News,CAMANAVA News,112
48688071399,Greenpeace Philippines,Greenpeace Philippines,110
106761445515332,PMCJ Batangas,PMCJ Batangas,103
104798888951942,Asian Century PH,Asian Century PH,≤100
387099348540838,Vice Mayor Ninong Dela Cruz,Vice Mayor Ninong Dela Cruz,≤100
103485942191411,Juan Bulletin,Polsure,≤100
207494196545897,"San Anselmo Publications, Inc.",Eldrige Marvin Bihis Aceron,≤100
480211272473339,flexHR,These ads ran without a disclaimer,≤100
796469633795828,Konsehal LIZ Lupisan,Analiza Dela Cruz Lupisan,≤100
275175112891680,Bureau of Customs - Port of Davao,Bureau of Customs - Port of Davao,≤100
351879361521039,Cong. Nonoy Libanan,Cong. Nonoy Libanan,≤100
914556591894195,CitizenWatch Philippines,CitizenWatch Philippines,≤100
254225618540932,Love ng QC si Teacher,Polsure,≤100
1512452085732585,Stratbase ADR Institute,Stratbase ADR Institute,≤100
111518131388232,CharityPhilippines.org,CharityPhilippines.Org,≤100
407604493105131,"PBA: Politika, Basketbol, at Artista","PBA: Politika, Basketbol, at Artista",≤100
529901257160994,Paz Radaza,Klin Mar Mejo,≤100
1834423440210624,"Bantay Konsyumer, Kalsada, Kuryente","Bantay Konsyumer, Kalsada, Kuryente",≤100
1669303526443380,Trendsuertres Customized Promotional Items Baller Wrist Band Keychains etc.,Diomar Dizon Lagunero,≤100
222345887828926,CEAP,CEAP,≤100
107701168822758,Aksyon TV,Aksyon Demokratiko,≤100
104988244674974,Mobility Awards,The Climate Reality Project Philippines,≤100
104955062184489,BBM Movement,UEEI Consorcia Inc,≤100
197171390303624,Arlene B. Arcillas,Sharon Bawan De Dios,≤100
2103172176611007,Aksyon Demokratiko,Aksyon Demokratiko,≤100
406656099381045,Jose Ma Montelibano's Blog,Jose Ma. Locsin Montelibano,≤100
103137046024746,Malayang Konsyumer,The Message Booster Enterprise,≤100
134752476678442,Philippine Star,These ads ran without a disclaimer,≤100
480552092150213,Malayang Quezon City,The Message Booster Enterprise,≤100
147975588597216,Stratbase,Stratbase,≤100
247331620535579,Mike Defensor,The Mike Defensor Organization,≤100
105728894975533,Pilipinas ng Laguna,WFPH,≤100
389832831155174,Joke Joke Joke,Kristine Reyes Sablan,≤100
325780477966356,Geo 24/7,Energy Development Corporation,≤100
100349172440076,David D'Angelo,David Delano D'Angelo,≤100
147576781856,Res|Toe|Run,These ads ran without a disclaimer,≤100
109092988699808,Junk SIM Registration Network,Junk SIM Registration Network,≤100
113192036820162,Prof. Soc Anthony del Rosario,We Care Incorporated,≤100
2147575852160385,Congresswoman Ann Matibag,Congresswoman Ann Matibag,≤100
958419144312301,MissDi Models,These ads ran without a disclaimer,≤100
2135191683189118,Councilor Queenie Belmonte,Novelyn Yu Lacida,≤100
227733163959394,Stargate PeopleAsia,Stargate PeopleAsia,≤100
100136438865259,Ako Volunteer - BBM SARA,Volunteerism Initiative,≤100
332536503771530,Vice Governor Karen Agapay,Edgar Habana Ruado,≤100
1840292579606063,Jam Jam Baronda,Jam Jam Baronda,≤100
