Page ID,Page name,Disclaimer,Amount spent (HUF)
294998357524107,Deák Dániel,Megafon,20499
224274995688487,Bohár Dániel - Riporter,Megafon,20360
776079922494181,Apáti Bence hivatalos oldala,Megafon,16756
109637397268775,Nyugati Pályán,Splendidea Communications Kft,8195
128596180810227,Stefi Déri,Megafon,7820
103946674951254,Kötter Tamás,Megafon,6053
503614639975773,Trombitás Kristóf,Megafon,5276
125953004085398,Kemma.hu,Kemma.hu,4814
298090296092,Orbán Viktor,Fidesz,4325
169599166463839,Demokratikus Koalíció,Demokratikus Koalíció,3629
1880809845328535,Dobrev Klára,Demokratikus Koalíció,3286
543788999005363,ORIGO,Mediaworks Hungary Zrt.,2509
178362315106,European Parliament,European Parliament,2458
191461774219575,hirado.hu,hirado.hu,1544
103478164920832,Rubicon Intézet,Rubicon Intézet,1129
108346693873484,Győrffy Balázs,Balazs Gyorffy,1013
326635018181862,Magyar Nemzet,Mediaworks Hungary Zrt.,967
100299381703981,Ps TV,PestiSrácok.hu,961
109503892404998,Világgazdaság,Mediaworks Hungary Zrt.,855
471148406288233,A Vértes Agorája,Agora Sport és Szabadidő Közhasznú Nonprofit Kft.,789
376436808069,Eventim - Ticket Express Hungary,TEX Hungary Kft.,616
153992771336740,Origo Sport,Mediaworks Hungary Zrt.,589
196523737056247,NESCAFÉ,Nestlé Hungária Kft.,552
131283758531,HVG,HVG Kiadó ZRt.,515
734217673259088,Ujhelyi István dr.,Ujhelyi István EP-képviselő,488
109414841321682,Magyar Falu Program,Magyar Falu Program,486
447204268797621,RTL.hu,RTL.HU,459
289633770813,UNICEF Magyarország,UNICEF Magyar Bizottság Alapítvány,455
152408681635243,Hírklikk.hu,Hírklikk.hu,421
63044235866,UN Climate Change,UN Climate Change with Facebook Ad Credits,410
592204747588011,Momentum Mozgalom,Momentum Mozgalom,401
1418381101823292,Szivárványcsaládokért Alapítvány,Szivárványcsaládokért Alapítvány,366
108248022589754,Bosch Magyarország,Bosch Magyarország,318
143151351544,Színházi Olimpia 2023 / Theatre Olympics 2023,Szinházi Olimpia Nonprofit Kft.,314
191946490841225,Dúró Dóra,Mi Hazánk Mozgalom,310
248172631940,Mandiner,Mediaworks Hungary Zrt.,310
35634348348,Greenpeace Magyarország,Greenpeace Magyarország,294
109528965046103,MCC Feszt,Mathias Corvinus Collegium,290
851784814892644,Simicskó István,KDNP frakció,259
1461534750733248,Schmuck Erzsébet,LMP - Lehet Más a Politika,250
106072821290123,"Rigó Balázs, alpolgármester - Tatáért",Rigó Balázs,248
221754767906167,Bencsik János - A Tatai medencéért,Bencsik János,248
113375923695023,Fidesz Budapest,Fidesz Budapest,238
100905288315705,Jelen hetilap,Liberty Press Kft.,234
44847086574,Amnesty International Magyarország,Amnesty International Magyarország,230
126539424061030,Háttér Társaság,Háttér Társaság,221
237088069704442,Kósa Ádám,"Adam Kosa, Member of the European Parliament",212
100452852734271,Startlap - Vásárlás tippek,Central Médiacsoport Zrt.,201
115230488549915,Political Capital (HU),Political Capital (HU),201
85568463466,Mérce,Mérce,183
264517713636590,PestiSracok.hu,PestiSrácok.hu,175
14792493292,Magyar Kétfarkú Kutya Párt,Magyar Kétfarkú Kutya Párt,175
506348326210466,Ungár Péter,LMP - Magyarország Zöld Pártja,173
109844717848217,Klímapolitikai Intézet,Klímapolitikai Intézet,161
206829842043,Rétvári Bence,Rétvári Bence,160
876772425797119,Hölvényi György,Hölvényi György,153
1215492498464496,Angyal Károly,Angyal Károly Tibor,141
106280224056208,Gelencsér Ferenc,Momentum Mozgalom,139
454741134617936,MKKP - Fejér megye,Magyar Kétfarkú Kutya Párt,119
162344823835042,atlatszo.hu,atlatszo.hu,119
1239893846155692,Tompos Márton,Momentum Mozgalom,119
109565208474856,Startlap - Utazás tippek,Central Médiacsoport Zrt.,116
150836998898897,aHang,aHang,113
303640261940,Nemzeti Sport Online,Mediaworks Hungary Zrt.,113
519279158277826,Szülői Hang,Szülői Hang,108
132720449036,Magyar Kerékpárosklub,These ads ran without a disclaimer,103
110435704162069,V. gr. Molnár-Gazsó János,Vitezi Rend,≤100
408924035951553,Körforrás,Körforrás,≤100
108903048413219,A hajdú hagyományok nyomában,Hajdú-Bihar Megyei Önkormányzat,≤100
101028767982783,Ne dolgozz ingyen,PDSZ - Pedagógusok Demokratikus Szakszervezete,≤100
92932085233,TASZ,TASZ,≤100
102426795954406,Nobilis Márton,Nobilis Márton,≤100
503614639975773,Trombitás Kristóf,Trombitás Kristóf Keresztély,≤100
183723231644096,Szita Károly,Szita Károly,≤100
421262681731198,Vasarnap.hu,These ads ran without a disclaimer,≤100
264210363649459,Élő Norbert,Élő Norbert,≤100
1869511526651884,Zsigmond Barna Pál,Fidesz,≤100
221761091331222,Danube Institute,Danube Institute,≤100
122553474422895,Vodafone Magyarország Alapítvány,Vodafone Magyarország Alapítvány,≤100
709981032447599,TündérPakk Közhasznú Alapítvány,Tündérpakk Közhasznú Alapítvány,≤100
681585438877010,Prove,These ads ran without a disclaimer,≤100
215551471947529,Sajómente,Sajómente,≤100
103214802353320,Magyar Szürkék Útja - Oxenweg,Hajdú-Bihar Megyei Önkormányzat,≤100
102641477991941,bahir.hu - BAHÍR,Zöld Baranya Egyesület,≤100
76748198685,Budapest Pride,Budapest Pride,≤100
344967909393503,Nagy Bálint,Fidesz,≤100
104594918109266,Magyarország Ügyészsége,Magyarország Ügyészsége,≤100
222935035147780,moszkvater.com,moszkvater.com,≤100
345496092135627,Hír TV,Mediaworks Hungary Zrt.,≤100
270300439972751,Szemlélek,Szemlélek Alapítvány,≤100
670269189782610,Ficsak - Fiatal Családosok Klubja,Fiatal Családosok Klubja,≤100
107123677458699,Külpologika,Tamás Novák,≤100
202099276507678,24.hu,24.hu,≤100
320701218553533,Alternatíva Párt,Alternatíva párt,≤100
109983377136210,Polgári Magyarországért Alapítvány,Polgári Magyarországért Alapítvány,≤100
788960034452071,Potápi Árpád János,Potápi Árpád János,≤100
290353684405462,Mindenszo.hu,Mindenszo.hu,≤100
104120465115094,Schaller-Baross Ernő,Schaller-Baross Ernő,≤100
244669668913278,Ökopolisz Alapítvány,Ökopolisz Alapítvány,≤100
103758242266301,Boldizsár Tamás,Boldizsár Tamás,≤100
18562323874,Élet és Irodalom,Székely János,≤100
114276653701462,42 don't panic,Janos Istvan Varga,≤100
103141961544400,Future of Debrecen,Future of Debrecen Egyesület,≤100
1065713933504228,Új Egyenlőség,Új Egyenlőség,≤100
164978926850719,Kommentár folyóirat,Kommentár folyóirat,≤100
102641477991941,bahir.hu - BAHÍR,These ads ran without a disclaimer,≤100
101836344507475,Sátly Balázs,Sátly Balázs,≤100
100808557949454,Mucsi Tamás,Mucsi Tamás,≤100
132565735893,Policy Solutions,Dr. Bíró-Nagy András,≤100
124991704202615,Magyar Természetvédők Szövetsége- Föld Barátai Magyarország,Magyar Természetvédők Szövetsége- Föld Barátai Magyarország,≤100
100241004684178,Balázs Endre - Momentum,Balázs Endre,≤100
109651004719614,Szol24,Esélyegyenlőség és Fenntarthatóság Egyesület,≤100
114276653701462,42 don't panic,These ads ran without a disclaimer,≤100
107661928027512,Helpers Finance Hungary,Helpers Finance Kft.,≤100
147547541961576,Council of the European Union,Council of the European Union,≤100
109490318648356,JMSE MDPI,These ads ran without a disclaimer,≤100
