Page ID,Page name,Disclaimer,Amount spent (MYR)
693929714007978,Hj Nicholas Sylvester Muhammad Abdullah,Portal Mudah,≤100
323430554527880,SAYS SEISMIK,SAYS SEISMIK,≤100
87363369882,Sinar Harian,Sinar Harian,≤100
221159141657466,Newswav,Newswav - Malaysia Latest News,≤100
100925708389557,Ampang Jaya Deserves Better,Ariv Anaandha Chelvam,≤100
643562522335339,KyoChon Malaysia,These ads ran without a disclaimer,≤100
260612367434680,Lidah Hitam,Mohd Rais Bin Omar,≤100
846837278740835,Shatiri FanClub  - Kota Damansara,YB Shatiri Mansor,≤100
236402373940290,Syahredzan Johan,Syahredzan Johan,≤100
232346716925403,Majalah Forex Malaysia,MAJALAH FOREX MALAYSIA,≤100
109854137116683,Tahfiz Al-Quran Darul Tuba,These ads ran without a disclaimer,≤100
401788663279891,Yayasan Sofa Negeri Sembilan,Yayasan Sofa,≤100
105095057904484,William Leong 梁自坚,Swee Sheun Lee,≤100
140910022595888,JHEV ATM,JHEV ATM,≤100
446352142470360,Ustaz Marzuk Shaary,Ahmad Marzuk Bin Shaary,≤100
101193781637538,sumbangan.com,sumbangan.com,≤100
27588322041,BFM Radio - The Business Station,BFM Radio - The Business Station,≤100
103406462160763,Nat Market,VIDARA SDN BHD,≤100
223180581163143,Jagdeep Singh Deo 'Serving the People',Usha A/p Balakrishnan,≤100
119776993226845,Harna Gill,Harnaran Singh Gill,≤100
164492150267814,Dewan Muslimat PAS Melaka,Dewan Muslimat PAS Melaka,≤100
100711032853477,Farhan Shah Ridzuan,Farhan Shah,≤100
1585846288355825,Tan Chuan Hong 陈诠峰,Tan Chuan Hong 陈诠峰,≤100
330750857632133,Che'GuBard Original,Ahmad Anwar Asyraf Bin Ismail,≤100
