Page ID,Page name,Disclaimer,Amount spent (NGN)
1089641091059109,Hon. Kelechi Nwogu,Fabia Benibo,3872
117743160054780,RiversofHope,RiversofHope,1299
660685641036325,Sandeco Group,Vincent Southey Effiong,1137
654180731859809,T-Police,T-Police,913
105778879039427,Value Driven Leadership,Value Driven Leadership,890
109466785028287,Prince Dr Emeka Eze,Michael Obiekwe,890
753031955030992,Atiku-Okowa.com,One Nigeria Movement,564
108176651927863,Sir Siminalayi Fubara,Sir Siminalayi Fubara,512
565225540184937,CGTN,These ads ran without a disclaimer,445
106955635517175,Petroleum Industry Act and You,The Nigerian Upstream Petroleum Regulator Commission,445
123838944328164,Rethink Nigeria,Rethink Nigeria,260
1598205703573433,Senator Uba Sani,Uba Sani Media,209
971769479677563,Gbenga Olawepo-Hashim,Olushola Oni,140
105208365731340,F-SAO4Tinubu/Shettima2023,Emmanuel Oko,135
102452759210207,Foreign Investment Network,Foreign Investment Network,128
100202924924063,Page 36,Page 36,125
579731102381281,Hon Ogechukwu Ibemesi,Hon Ogechukwu Ibemesi,110
103018869332378,BantuPage,Ikechukwu Orji,102
194110890622942,Leadership News,Leadership News,≤100
595906454226757,Dr Amaechi Nwachukwu Media,Dr Amaechi Nwachukwu Media,≤100
215863191948778,Frank Nweke Jr,Frank Nweke Ii,≤100
110151371700778,Bishop Dr. Sunday Ndukwo Onuoha,Bishop Dr. Sunday Ndukwo Onuoha,≤100
104345512340583,Katsina State Television KTTV,Katsina State Television KTTV,≤100
119921809408007,Don King Media,Don King Media,≤100
147737942099452,Keyhole Media,Keyhole Media,≤100
101696942515078,Hon. Ahmed Nda,Hon. Ahmed Nda,≤100
241499009731835,Ifeanyichukwu Ibezi,Ifeanyichukwu Ibezi,≤100
196968597855114,Franklin Gbaiwogha,These ads ran without a disclaimer,≤100
111776623530172,Office Of The Chief Press NGS - Mary Noel Berje,Office Of The Chief Press NGS - Mary Noel Berje,≤100
119723736100630,Ala - Delight Publicity Services,Moses Oyinkuro,≤100
2214806718737011,Umaru Mohammed Bago,Suleiman Danjuma Isah,≤100
109225188534168,Northwest-Northeast Concern Youth Movement for Tinubu/Kashim 2023.,Mubarak Hamza Adam,≤100
110477678537056,IPIS,These ads ran without a disclaimer,≤100
101620952700531,Babandi Ibrahim,Babandi Gumel Ibrahim,≤100
111540531539769,TC Health,These ads ran without a disclaimer,≤100
1746241522274014,Hajiya Maryam Mairo Aminu Waziri Tambuwal Online Forum,Amiru Adamu,≤100
179370212712433,Suivera,These ads ran without a disclaimer,≤100
120346118099706,BrandPower,BrandPower,≤100
2232989190256487,Lagos Commodities and Futures Exchange,These ads ran without a disclaimer,≤100
101616276020711,Obidogo BENDE,Abia Vanguard,≤100
1689132724682504,MMAWT legacy initiative,Amiru Adamu,≤100
387098485174503,Coal City TV,Emmanuel Chizoba Ugwuagbo,≤100
131189377574,MDPI,These ads ran without a disclaimer,≤100
