Page ID,Page name,Disclaimer,Amount spent (ISK)
737169626371453,Heimildin,Stundin,2819
573559522797177,Flokkur fólksins,Flokkur Fólksins,808
607573825973006,LÍS - Landssamtök íslenskra stúdenta,Landssamtök Íslenskra Stúdenta,446
128854307193614,Landsvirkjun,Landsvirkjun,223
154893001218870,ADHD samtökin,ADHD samtökin,138
165630723862615,Andríki,Andríki,137
430089884101936,Þingflokkur Pírata,Þingflokkur Pírata,136
106979180938014,Samstöðin,Samstöðin ehf,≤100
626846780726124,Viðreisn,Viðreisn,≤100
509866436098947,Sabine Leskopf,Sabine Leskopf,≤100
1259808350720927,Þorgerður Katrín Gunnarsdóttir,Viðreisn,≤100
117999441204391,Новости дня,These ads ran without a disclaimer,≤100
